T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,,,,,,,,,,,,,,,,,,,,,
SaveFileName,FrameCount,UTC,TimeSinceStart,HeadPositionX,HeadPositionY,HeadPositionZ,HeadForwardVectorX,HeadForwardVectorY,HeadForwardVectorZ,HeadAngleX,HeadAngleY,HeadAngleZ,HeadQuaternionX,HeadQuaternionY,HeadQuaternionZ,HeadQuaternionW,TargetPositionX,TargetPositionY,TargetPositionZ,AngleDifference,OverTarget
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61960,1.56566E+12,2356.487,0.03406459,0.03090048,-1.008685,-0.007657219,-0.004878282,0.9999588,0.2795061,359.5613,359.8235,0.002445023,-0.003824912,-0.00153042,0.9999886,0,1.5,10,7.884933,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61961,1.56566E+12,2356.528,0.03405431,0.03089476,-1.008488,-0.007774157,-0.005514443,0.9999546,0.3159559,359.5546,359.754,0.002765549,-0.003881224,-0.002135873,0.9999864,0,0.3,0.9913149,7.99635,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61962,1.56566E+12,2356.584,0.03414421,0.0307001,-1.008237,-0.006523217,-0.007024031,0.999954,0.4024507,359.6262,359.8188,0.003517172,-0.003256128,-0.001569936,0.9999873,0,0.3,0.9915118,8.093545,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61963,1.56566E+12,2356.638,0.03421405,0.03058189,-1.00807,-0.006865316,-0.00797729,0.9999446,0.4570699,359.6066,359.8047,0.003994499,-0.003425956,-0.001690984,0.9999847,0,0.3,0.9917634,8.149723,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61964,1.56566E+12,2356.679,0.03426237,0.03062249,-1.007957,-0.007964938,-0.008012831,0.9999362,0.4591063,359.5436,359.7924,0.004013624,-0.003975332,-0.001795628,0.9999825,0,0.3,0.9919295,8.146205,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61965,1.56566E+12,2356.737,0.034614,0.03060879,-1.007958,-0.007170453,-0.00748633,0.9999463,0.4289391,359.5891,359.8023,0.003749346,-0.003578863,-0.001711386,0.9999851,0,0.3,0.992043,8.119797,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61966,1.56566E+12,2356.782,0.03488099,0.03083201,-1.008008,-0.005752945,-0.005856666,0.9999663,0.3355642,359.6704,359.6603,0.002936847,-0.002867829,-0.002955685,0.9999872,0,0.3,0.9920416,8.027052,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61967,1.56566E+12,2356.827,0.03513142,0.03122656,-1.007917,-0.003686357,-0.001964802,0.9999913,0.1125749,359.7888,359.744,0.000986514,-0.001840985,-0.002231909,0.9999954,0,0.3,0.9919918,7.806025,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61968,1.56566E+12,2356.884,0.03503486,0.03443684,-1.007888,-0.005540857,0.03611035,0.9993324,357.9306,359.6823,359.7483,-0.01805191,-0.002811457,-0.002246456,0.9998306,0,0.3,0.9920831,5.535482,0
T0_EU_PS_B0_C0_P2348887_S1_0813104901.csv,61969,1.56566E+12,2356.929,0.03463026,0.03729004,-1.008711,-0.01090823,0.06677995,0.9977081,356.1709,359.3736,359.7494,-0.0333961,-0.005536396,-0.002368305,0.999424,0,0.3,0.9921116,3.668157,0
