cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,walking_speed,straight_length,walk_length,straightness_simple,straightness
HEAD,GRID,15.0,,2.0,3.5,0.7399239500000064,0.2799979098046532,0.4537428249999991,1.8593459710954547,2.5827932250000076,4.035438799999992,1.1208939597807814,0.0982558472251152,-0.19520207424216834,1.7038073757431078,0.9844108925340549,0.3,4.6215104,11.425,1.483585309082163,0.828429752195117,11.125,0.9458701574467477,3.6043289294555434,4.364172407912518,1.2075598867496191,0.4191062271782348
HEAD,MENU,15.0,,2.0,3.5,0.5917538749999963,0.19061212568965819,0.4154593499999962,2.226823249466943,2.419218975000021,4.347900275000003,1.3361224295104672,0.047084902624475435,0.019789584664921957,2.0579744586455795,1.1524258165170713,0.15,4.731317075000004,16.1,1.8261160742857516,0.9142016255251353,15.95,0.9787000778312352,3.843680161039056,4.62912076930038,1.2084979771484001,0.5137082816047222
HEAD,PIE,15.0,,2.0,3.5,0.7156319999999965,0.2641388720352894,0.5351382749999971,2.1584975979892933,2.288147374999963,4.077574574999995,1.2595891373933126,0.036315776663097314,-0.2678884834948034,1.8969734080449911,1.2666185861984443,0.3,4.636244849999993,11.2,1.644921600259955,1.0543794598895844,10.925,0.9950134683526407,3.801949784096885,4.61013772657101,1.218336471061737,0.4324391454668056
NEWSPEED,GRID,15.0,,2.0,3.5,0.9189914250000057,0.4634291439250015,0.5658997999999951,1.7996718889988905,1.960022600000008,2.7029769249999953,1.2954430122373781,0.03540231064961554,0.0948378573672946,1.9691738645121635,0.7066427228245024,0.725,3.5238325249999995,6.225,1.5393335647765247,0.6431887455512908,5.4,0.8122423362340886,2.553590426190437,2.7766323556239065,1.0746587342667235,0.3599828863687338
NEWSPEED,MENU,15.0,,2.0,3.5,0.9312576250000042,0.4766885397057129,0.5816090749999965,1.8161246883457083,2.1779832750000097,2.428408224999997,1.1192674239844767,0.22497192645177994,-0.0841386890647791,1.693955582636654,0.6349856470683664,0.85,3.30192275,6.1,1.621104042787967,0.5321629281811366,5.125,0.8963366535169834,2.6052432212542276,2.9350201877201765,1.1055822210955173,0.5168027879017416
NEWSPEED,PIE,15.0,,2.0,3.5,0.8720308500000016,0.47999247821428775,0.7667028999999992,1.7038748164084736,1.575175625,2.1901826500000015,0.9722257640823232,0.0018602772162362683,-0.12613342992324422,1.5866369794416113,0.7769190625211863,0.75,3.0422675250000046,4.8,1.3770366505995784,0.7161954340514926,3.975,0.9057218567041619,2.392766861853093,2.6635150403257213,1.0924698798107282,0.47302000071304845
NEWSPEEDSTICKY,GRID,15.0,,2.0,3.5,0.9699794600000008,0.8590024566666677,0.7393281374999999,1.9196619185114052,1.086046085000001,1.0295717574999999,0.936224347507679,0.18963814078817087,-0.5236250967147135,1.5873185540279735,0.7331620073523142,1.0,1.9995512175000005,1.375,1.5295256879990482,0.8847978337725927,0.375,0.8920354240309856,1.712806560538868,1.777186404691344,1.0367250783828432,0.4867363976009507
NEWSPEEDSTICKY,MENU,15.0,,2.0,3.5,0.9738735850000004,0.8713836708333336,0.7143505125000003,1.9848625830098043,1.0254195550000007,0.8199699750000005,0.9624352630831897,-0.14165956051678003,-0.07799609743864563,1.528547463123659,0.883178754651628,1.0,1.793843560000001,1.325,1.674913392024603,0.7694869858569722,0.325,0.9685676890454514,1.675055766510619,1.7368812136616973,1.0355142053623336,0.4534340869405707
NEWSPEEDSTICKY,PIE,15.0,,2.0,3.5,0.9708862249999985,0.9374131912499987,0.68783624,1.6152007787336948,1.0252415824999985,0.7535914725000001,0.8375192242853728,0.10792753298622866,-0.07147500022324291,1.300222394824302,0.8726776032277479,1.0,1.7244776974999987,1.125,1.2387828258420974,0.7877668857092704,0.125,1.003324465165687,1.6668044300845146,1.7313527137443763,1.036272721466075,0.39450412510096744
NEWSTICKY,GRID,15.0,,2.0,3.5,0.9746101750000022,0.824622562499998,0.7569613000000033,2.247247469494488,1.2224394749999987,1.2679588999999993,1.2854132962371667,0.02093319271130607,-0.23588134100665462,1.871313255927772,1.2564815663792686,1.0,2.2425690750000014,1.675,1.6880088031710954,1.1014862460600097,0.675,0.9370294197319013,1.9622820018541987,2.102288275815319,1.0597107648819546,0.5347398919754617
NEWSTICKY,MENU,15.0,,2.0,3.5,0.9731550249999998,0.8355596999999995,0.633893699999993,2.13032979149011,1.1294862250000008,0.9073630999999949,0.9662913161776727,0.31713825341010154,-0.10255467043698785,1.4855195277013955,1.2497620933836102,1.0,1.8805181249999947,1.6,1.630940479440835,1.049586359154601,0.6,0.9790586494961963,1.7429425168610695,1.8398793904865909,1.0437779236416982,0.4413039351740234
NEWSTICKY,PIE,15.0,,2.0,3.5,0.9715594250000066,0.8836634375000054,0.5875361999999967,2.0740613776231265,1.048946625000005,0.7258333749999963,1.1125956927334042,0.1266777165436896,-0.26820811384184273,1.5957685825074603,1.2350366457369506,1.0,1.697392800000003,1.3,1.4642517201191625,1.1504580512736315,0.3,0.9940697722532861,1.6202042742919516,1.6852751411844384,1.0366726105007584,0.513133618320723
