,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,12,STAND,HEAD,4,0,SMALL,0.3877028556850519,0.2686230934779345,3.836509206538147,5.139013037133032,0.7117310000000145,1.0,1.0210043333333394,1.0210043333333394,-0.0628209385590794,-0.32720194484125453,0.08496896506686072,0.32389931253039944,0.09136079240150072,0.3606289867549776,0.05239102207347241,0.2855326842284912,1.0,12.544293579873205,"(-0.23329408155015718, -1.3868475689401407)",0.007563532143476297,
1,12,STAND,HEAD,4,1,SMALL,1.037920890549471,0.32449998458736845,4.3566491178636255,4.760252869341674,0.763274999999993,1.0,1.0183033333333376,1.0183033333333376,0.32028763622027595,-0.9355933281879832,0.33593210514265015,0.3057689818540648,0.4088941970735243,0.9355933281879832,0.2171289825051259,0.3057689818540648,1.0,12.708740529252122,"(-1.0950192522487914, -0.7244378523039927)",0.017734146116622492,
2,12,STAND,HEAD,4,2,SMALL,0.8892150921718841,0.2583955320842119,3.523899898549342,4.549029242176473,0.43075999999999226,1.0,1.0160603333333162,1.0160603333333162,0.4502813570084215,0.4324303221563454,0.6624451028150724,0.18890412051419286,0.7448580431623385,0.4324303221563454,0.28426429277661863,0.18890412051419286,1.0,12.419308114854232,"(-1.1153800432646275, 0.9831169807540334)",0.019172675292799653,
3,12,STAND,HEAD,4,3,SMALL,1.1003086290206547,0.3024733561254237,4.296079001630568,4.830477815101041,0.849014000000011,2.0,1.421105666666652,0.710552833333326,0.5647475428716814,-0.06324108795082042,0.6914343068265211,0.7150891508200974,0.838578839451623,0.6091307477382683,0.29898121593717514,0.3742897284730105,1.0,12.664377034281474,"(-0.1106567411874293, 1.354157905200566)",0.014651352890665702,
4,12,STAND,HEAD,4,4,SMALL,0.7136708454979596,0.15470017691093826,3.7290392138892994,4.492152653764335,0.9629049999999779,1.0,1.0175713333333383,1.0175713333333383,-0.38554359839818,0.5457050826328084,0.2755138622530672,0.10944555680199544,0.38799406203265335,0.5457050826328084,0.2719930786418629,0.10944555680199544,1.0,16.927247837168974,"(1.3954027120174377, 0.3018475030087444)",0.01903020014540228,
5,12,STAND,HEAD,4,5,SMALL,0.7460492816124845,0.30704323244923293,4.078313839841765,4.732945201972416,0.9333880000000079,1.0,1.0324243333333263,1.0324243333333263,-0.3415932734354219,0.5203013380482827,0.4607729997372799,0.23232242207482928,0.43662048196204534,0.5203013380482827,0.37030764479584016,0.23232242207482928,1.0,11.774792541975758,"(1.281653320140451, 0.7224011848956593)",0.012223034934993375,
6,12,STAND,HEAD,4,6,SMALL,0.5207343464224465,0.20506970624817017,4.44872283749121,5.3349368738169405,0.7515870000000007,1.0,1.015907333333333,1.015907333333333,-0.46197476870978615,0.22635103355469136,0.18998174284214978,0.11215891573342372,0.46197476870978615,0.22635103355469136,0.18998174284214978,0.11215891573342372,1.0,12.35265165446172,"(1.2665680509649264, 0.5195109127257638)",0.013079276029123,
7,12,STAND,HEAD,4,7,SMALL,0.9235374143954604,0.3175189726599389,5.519490202730872,6.496777152885961,0.7507370000000151,2.0,1.1693676666666915,0.5846838333333457,-0.2159701326557205,0.8258475806382493,0.33695430248030794,0.33650592446131067,0.3640303922933945,0.8258475806382493,0.16274766786397152,0.33650592446131067,1.0,16.344354346853763,"(1.0777733698093916, 0.7645531494223832)",0.018026595631286745,
8,12,STAND,HEAD,4,8,SMALL,1.0212504892635854,0.14788217040892823,3.858567287602031,4.574435043944722,0.8322300000000098,1.0,1.0186543333333324,1.0186543333333324,-0.9357240824231118,0.0965678122373672,0.07301124552254111,0.4210284186396016,0.9357240824231118,0.3293893236388809,0.07301124552254111,0.27642732145650845,1.0,12.642505716684092,"(0.7662642203452608, -1.2615171455679643)",0.017059493433068222,
9,12,WALK,HEAD,4,0,SMALL,2.9593155195614163,1.7538362514083368,3.9667172431857036,3.1763303717356086,0.7988000000000284,7.0,1.0202253333332996,0.14574647619047137,-0.3685880659712767,-0.6056740964515638,3.2992116457152463,0.6919187278214383,2.744956307088901,0.7886226741470987,1.8591688176474694,0.47186298257378634,0.4350943333332983,20.757628387821686,"(1.202089473207252, -0.14242204848598305)",0.8094857545168711,
10,12,WALK,HEAD,4,1,SMALL,2.9071768659235286,1.2661390395906276,3.812459421928577,3.2716828657394674,0.4994570000000067,5.0,0.7162296666667013,0.14324593333334026,-2.21381697036379,-0.10646567308831355,1.9221175815518243,1.2087338876452758,2.5582815231706375,0.9192402125083786,1.429905243750557,0.7901153868337936,0.26486533333323525,16.759720334758153,"(-0.42140914726158485, -0.8006372958204366)",0.7698382842304043,
11,12,WALK,HEAD,4,2,SMALL,2.8326847387105833,1.5991245412784023,4.465473297729773,4.959262982272721,0.8487999999999829,7.0,1.1374073333332566,0.16248676190475095,1.8658687902388078,0.18066563210172726,2.581293627480833,0.6498495153330556,2.7064501087369788,0.5425095251568347,1.6745666120968064,0.39946555681372264,0.3811333333333399,27.878112817271955,"(-1.4245083606994058, 0.09280385904345678)",0.7231976019425658,
12,12,WALK,HEAD,4,3,SMALL,2.5735363487959986,1.337167148268713,3.5299712746874032,2.5545094944829434,1.1993999999999687,7.0,0.8683243333334606,0.12404633333335151,0.22597215800408188,0.7757016975375438,2.703347033426792,0.6896732447095415,2.216578321505115,0.8571197454462771,1.557317924595172,0.5849293487607937,0.21807333333336676,30.590994387199935,"(0.7158650589521613, 1.2460375214852775)",0.7377081453073928,
13,12,WALK,HEAD,4,4,SMALL,3.027462728186803,2.7287091854823875,4.319650619328781,3.9241921857139426,1.6525340000000597,8.0,1.2420096666667328,0.1552512083333416,-0.3483558453564031,1.7930315643295422,2.006875390506846,3.0457622451075586,1.45394280813831,2.169344275894071,1.4230207128524692,2.788928072766838,0.29923333333332114,38.77737933619636,"(-1.474985995602955, -0.15120557087996644)",0.7382479292097844,
14,12,WALK,HEAD,4,5,SMALL,3.2421276575348448,1.2316210496883409,4.964278199557035,3.797118125791943,1.382934999999975,4.0,0.41231833333336754,0.10307958333334188,-0.800907350943919,1.323685951399928,2.908002231826572,1.102628893807144,2.6398665526221445,1.432717590284489,1.4490481126041612,0.9559622980197051,0.11505933333333662,30.48659912014355,"(1.3557771459795944, 0.43691238599100757)",0.7864116173772772,
15,12,WALK,HEAD,4,6,SMALL,3.1685597768806826,1.1651673811253662,4.468980927957746,3.2452060443573445,1.2468370000000277,3.0,0.2684000000000196,0.0894666666666732,0.5104411469749911,0.5650141529659527,3.077826938017031,1.177548564970818,2.8015091802112644,1.127448065213615,1.3606583415559739,0.6561187527673285,0.1151203333332963,32.6805406440235,"(-1.2938321752784887, 0.6355256054937257)",0.755095515850607,
16,12,WALK,HEAD,4,7,SMALL,1.545984608791141,0.9397350367760582,2.547460542664212,3.051139682762009,0.7467479999999114,8.0,2.7008976666667346,0.3376122083333418,0.5959573498157837,0.15714163589085206,1.463741041931508,0.8705469883690501,1.2488379018742553,0.7204813535893697,0.9663673946559399,0.5115772934228802,1.0,18.319794433616753,"(1.2096315809019131, 0.4954861322845403)",0.8116034388923811,
17,12,WALK,HEAD,4,8,SMALL,3.4709000763573523,1.7693878730587749,3.604179104161928,1.862908354003832,0.43289999999990414,5.0,0.8332656666666859,0.16665313333333717,-2.7799346747067943,0.47670355273394616,2.357675441077526,1.2956400593187716,3.1359633366015065,1.072222951649822,1.8560247488569377,0.8677265353087236,0.2516333333333326,8.064776833925269,"(0.2631205178639533, 1.3288999222017566)",0.7130319566510909,
18,12,STAND,HEAD,5,0,LARGE,0.8300198605662309,0.23653303855508104,5.806008145724069,8.61253131404011,0.8486780000000067,1.0,1.0345693333333392,1.0345693333333392,-0.22635396486931272,-0.7348072572593143,0.3107972578003714,0.24235787899288447,0.3682335296442887,0.7348072572593143,0.10406307509531647,0.24235787899288447,1.0,26.448309491239616,"(-0.538572667884313, -1.3127901002298046)",0.017116837996423283,
19,12,STAND,HEAD,5,1,LARGE,0.7229344870644548,0.24588237358508866,6.579105457645333,8.97523717476805,1.3831030000000055,1.0,1.0166403333333298,1.0166403333333298,0.3471374665377135,0.021732698807787425,0.4764296764355952,0.4918721395963539,0.5403692459414534,0.39614799681118906,0.2293121210074896,0.2877940173861329,1.0,38.7739109636356,"(0.6852176062050326, 1.2503663132742844)",0.025093385862216933,
20,12,STAND,HEAD,5,2,LARGE,0.6419011259067491,0.5612877755941114,7.368293958668208,10.639066016320296,0.7155659999999955,2.0,1.1511496666666727,0.5755748333333364,-0.11195161572633314,0.2336957394070813,0.7931291263556797,0.18819770818669243,0.5634586286222848,0.24213759527166878,0.5657639231826869,0.17705537771072433,1.0,25.899679886968993,"(-1.4258728562433998, 0.2255436980655503)",0.025103728255100818,
21,12,STAND,HEAD,5,3,LARGE,0.8788191808831355,0.537617333714702,5.679613860848839,8.96465847367679,1.065796000000006,3.0,1.8688569999999687,0.6229523333333229,0.3006082922377041,-0.12528216757020139,0.6054982993381564,0.7704554940257974,0.570735356813794,0.6106122956004933,0.3598766190275874,0.4835331898626689,1.0,27.218376293831994,"(0.4350499934888159, 1.2244946609078795)",0.01723849014502013,
22,12,STAND,HEAD,5,4,LARGE,0.6964943452798479,0.3339705280406045,6.772180557947256,9.165845274398107,0.8660429999999906,1.0,1.0171293333333458,1.0171293333333458,0.5066627868970497,0.4151752988691804,0.3382164915895688,0.23264175783924695,0.5066627868970497,0.4151752988691804,0.3382164915895688,0.23264175783924695,1.0,26.560168108081534,"(-1.019112426155555, 1.0000821520523147)",0.026208471806031426,
23,12,STAND,HEAD,5,5,LARGE,0.8946759155224846,0.33145701530701516,8.887095402282014,10.49578429732867,1.060746000000023,1.0,1.0333943333333215,1.0333943333333215,-0.5119241929972571,-0.6796641497518425,0.26150749640166765,0.34523435702511573,0.5119241929972571,0.6796641497518425,0.26150749640166765,0.34523435702511573,1.0,26.443263147038447,"(1.3811203250861463, -0.04194126647547591)",0.018833830727855386,
24,12,STAND,HEAD,5,6,LARGE,0.8790685866908294,0.7128114889988028,7.859376734178615,10.04920983439791,1.1988460000000032,2.0,1.1353076666666806,0.5676538333333403,-0.013160039689076367,0.4559697346087313,0.6066427420007001,0.8436445667265408,0.45436589978254566,0.684211895927628,0.3989907579991009,0.6695415046380065,1.0,28.9322566711158,"(1.333204192392797, 0.06603044158751459)",0.020636556335779162,
25,12,STAND,HEAD,5,7,LARGE,0.8364194359330562,0.28658627727265806,6.621337778775139,9.507384707384611,1.2997589999999946,1.0,1.3158483333333229,1.3158483333333229,-0.44485665342961495,-0.46375353374710176,0.5028854732426208,0.34582233623853903,0.6308429489474543,0.47315148617318853,0.2241208676591787,0.33267664320259654,1.0,32.083282177375594,"(-1.342295711139883, 0.27480105227877516)",0.019082876754847128,
26,12,STAND,HEAD,5,8,LARGE,0.9652472215252693,0.4280217756587843,5.043963760874846,7.97776978858392,1.3325350000000071,2.0,1.8823866666666942,0.9411933333333471,-0.7598223393842446,-0.25228859301818496,0.6074969750714115,0.32717321865018006,0.7763252565836634,0.35146773274584986,0.5860993705797048,0.2161374934842102,1.0,32.512038103549614,"(1.2647316876668127, 0.39830569896027157)",0.01916953591421956,
