,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,12,STAND,HEAD,4,0,SMALL,0.3873856976833333,0.26876663114027816,3.835981876902913,5.138721572677496,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,-0.0628209385590794,-0.32720194484125453,0.08496896506686072,0.32389931253039944,0.09136079240150072,0.3606289867549776,0.05239102207347241,0.2855326842284912,0.987671000000006,12.544293579873205,"(-0.23329408155015718, -1.3868475689401407)",
1,12,STAND,HEAD,4,1,SMALL,1.03726275455,0.3243310120608762,4.351740054273585,4.756495740084367,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.32028763622027595,-0.9355933281879832,0.33593210514265015,0.3057689818540648,0.4088941970735243,0.9355933281879832,0.2171289825051259,0.3057689818540648,0.9849700000000041,12.708740529252122,"(-1.0950192522487914, -0.7244378523039927)",
2,12,STAND,HEAD,4,2,SMALL,0.8888659291,0.25847970969948114,3.522480149023256,4.547258877657741,0.43075999999999226,1.0,0.9827269999999828,0.9827269999999828,0.4502813570084215,0.4324303221563454,0.6624451028150724,0.18890412051419286,0.7448580431623385,0.4324303221563454,0.28426429277661863,0.18890412051419286,0.9827269999999828,12.419308114854232,"(-1.1153800432646275, 0.9831169807540334)",
3,12,STAND,HEAD,4,3,SMALL,1.0991191288863638,0.3021220545891402,4.293618513539569,4.828140911168583,0.849014000000011,2.0,1.3695299999999975,0.6847649999999987,0.5647475428716814,-0.06324108795082042,0.6914343068265211,0.7150891508200974,0.838578839451623,0.6091307477382683,0.29898121593717514,0.3742897284730105,1.0018540000000087,12.664377034281474,"(-0.1106567411874293, 1.354157905200566)",
4,12,STAND,HEAD,4,4,SMALL,0.7121222483166666,0.15315961950926363,3.7261240760932206,4.492491970515883,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,-0.38554359839818,0.5457050826328084,0.2755138622530672,0.10944555680199544,0.38799406203265335,0.5457050826328084,0.2719930786418629,0.10944555680199544,0.9842380000000048,16.927247837168974,"(1.3954027120174377, 0.3018475030087444)",
5,12,STAND,HEAD,4,5,SMALL,0.7560678443548388,0.31742376849392023,4.074967808888889,4.731640873162964,0.917113999999998,1.0,1.0153650000000027,1.0153650000000027,-0.3570810426388547,0.5237281895000442,0.47297276703776137,0.23198486629705012,0.4505755542537584,0.5237281895000442,0.38334564887127526,0.23198486629705012,1.0153650000000027,11.75210486255345,"(1.301834964048255, 0.7327661280574915)",
6,12,STAND,HEAD,4,6,SMALL,0.5200050907333333,0.20491320717061726,4.446404192609523,5.333034030574552,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,-0.46197476870978615,0.22635103355469136,0.18998174284214978,0.11215891573342372,0.46197476870978615,0.22635103355469136,0.18998174284214978,0.11215891573342372,0.9825739999999996,12.35265165446172,"(1.2665680509649264, 0.5195109127257638)",
7,12,STAND,HEAD,4,7,SMALL,0.9234395062972972,0.3174958639831787,5.51716706097479,6.493432633191898,0.7507370000000151,2.0,1.118662000000029,0.5593310000000145,-0.2159701326557205,0.8258475806382493,0.33695430248030794,0.33650592446131067,0.3640303922933945,0.8258475806382493,0.16274766786397152,0.33650592446131067,1.018950000000018,16.344354346853763,"(1.0777733698093916, 0.7645531494223832)",
8,12,STAND,HEAD,4,8,SMALL,1.0173221503,0.14813029420117052,3.8552971762545454,4.573811431597154,0.8322300000000098,1.0,0.985320999999999,0.985320999999999,-0.9357240824231118,0.0965678122373672,0.07301124552254111,0.4210284186396016,0.9357240824231118,0.3293893236388809,0.07301124552254111,0.27642732145650845,0.985320999999999,12.642505716684092,"(0.7662642203452608, -1.2615171455679643)",
9,12,WALK,HEAD,4,0,SMALL,2.9342370582047246,1.7372557545199916,3.949379289448505,3.173940005224672,0.7814329999999927,7.0,0.8727959999999939,0.12468514285714198,-0.37284005217311195,-0.6049169978903659,3.2933822633398395,0.6906553552528363,2.739852512813895,0.7871453055949735,1.8572729946573188,0.471517763454579,0.4191280000000006,20.3913264081896,"(1.4485925612374047, -0.41337106190729855)",
