,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,12,STAND,HEAD,0,0,SMALL,0.851470969639752,0.44386053201531744,4.246462108375182,5.339340534651468,0.5323199999999986,1.0,1.0172599999999932,1.0172599999999932,-0.10569240695826312,0.5272197393138218,0.28709421283223713,0.7467300645377238,0.2124776276494224,0.7599141859950395,0.21883840707385485,0.5031767984431993,1.0,12.698842652675449,"(0.33727834602774465, -1.9884842672972667)",0.022270655425929993,1.5495799999999917,1.0,
1,12,STAND,HEAD,0,1,SMALL,1.1762866593339876,0.6047503950868788,3.1856785981180624,4.3342459591189435,0.7462299999999971,2.0,2.734509999999986,1.367254999999993,0.28914659768556655,-1.0209127930773076,0.41579845821656336,0.6724283634082832,0.4150812817937015,1.037180855456541,0.2892586803122896,0.646898927079459,1.0,13.260769040586649,"(-1.876500214437077, -0.7139971051305452)",0.017504251322884277,3.5320799999999934,1.0,
2,12,STAND,HEAD,0,2,SMALL,0.9703408826888383,0.16355521632381423,4.806256019174032,5.57866013713967,0.5654947999999962,1.0,0.9992400000000004,0.9992400000000004,0.4469631663916845,0.7554020402717858,0.3802173718530405,0.23704582866734486,0.4890599348208602,0.7554020402717858,0.3232722944007547,0.23704582866734486,0.9992400000000004,12.944567192771794,"(-1.4678216641587616, 1.0109927758453807)",0.02095561404868374,1.5647347999999965,1.0,
3,12,STAND,HEAD,0,3,SMALL,1.0909904356458135,0.3928982756725123,4.302816895563265,4.795332762911656,1.0857010000000002,1.0,1.5821228000000005,1.5821228000000005,0.6852644422222277,0.6387723828682118,0.372538327962534,0.5757758608440399,0.6903617346279348,0.6696141305265296,0.36290360529787813,0.5392032525826468,1.0,13.415722499170636,"(-2.0447766316650355, 0.7528544538425166)",0.017087492824193636,2.6678238000000007,1.0,
4,12,STAND,HEAD,0,4,SMALL,0.8383104645186952,0.2241154462587643,4.958832975950602,4.975629301091197,0.9164831000000007,1.0,1.0178240000000045,1.0178240000000045,0.7538079089338642,-0.0565615775186737,0.09888319355720014,0.4170633077084093,0.7538079089338642,0.262380825071395,0.09888319355720014,0.32744645091897123,1.0,12.617359884901543,"(-0.5272195244861644, 1.9107964686202195)",0.012269289206842218,1.9343071000000052,1.0,
5,12,STAND,HEAD,0,5,SMALL,1.002870367384746,0.30599244619205396,5.221471188531193,5.184749352441731,0.9498199999999883,1.0,1.016600000000011,1.016600000000011,0.5872212482788707,-0.5497871108816,0.43873095043302884,0.5154419668610494,0.6589981321461481,0.7091031616086514,0.31869846859418866,0.24865860622918226,1.0,11.975157048334095,"(1.0157244196086268, 1.538186228099164)",0.016707088369011608,1.9664199999999994,1.0,
6,12,STAND,HEAD,0,6,SMALL,0.8828158233752187,0.4657556798941806,5.158352935244557,5.195627831128787,1.1159600000000012,1.0,1.185220000000001,1.185220000000001,-0.8229365244224955,-0.15058596435136154,0.49606775983474566,0.2267762157341312,0.8229365244224955,0.23088601590540866,0.49606775983474566,0.14270176112379487,1.0,13.469794438572528,"(2.161787825023361, -0.3125652186714092)",0.011537296488127294,2.3011800000000022,1.0,
7,12,STAND,HEAD,0,7,SMALL,0.541634954852817,0.3282664676398654,4.835664349193952,5.009848588445978,1.1853199999999973,1.0,1.0327000000000055,1.0327000000000055,0.05287268168541351,-0.3530153587922915,0.4698926495549522,0.23577424422643414,0.263323854677146,0.3550820095082266,0.3913845690711013,0.23259944377396585,1.0,12.569431815079092,"(1.9458447201823525, -0.021811345448398356)",0.01958169900467039,2.2180200000000028,1.0,
8,12,STAND,HEAD,0,8,SMALL,0.8864023918986502,0.6104718669803458,3.414679280176999,4.7779766190595865,0.49831009999999765,1.0,1.4983749000000017,1.4983749000000017,-0.3129495736364573,0.522400910659528,0.494622581441099,0.7399345320478845,0.5139686278707993,0.6366925301846107,0.276727707723701,0.6430835905562099,1.0,12.385458751119089,"(1.4287351024451658, -0.9844049082775541)",0.018354768121942686,1.9966849999999994,1.0,
9,12,WALK,HEAD,0,0,SMALL,3.4348632135597326,1.87750509212083,4.724809526405968,3.892111166219545,0.7344049999999811,7.0,1.4149140000000102,0.20213057142857288,0.8844881872245365,0.0019398854030768468,3.592069740288529,1.2962365844470716,3.1699275756676073,0.9914211913804554,1.8977199889084357,0.8327971662476289,0.333678999999961,19.60606270929388,"(-0.33196616921904365, -2.133833508907884)",0.7665950223369743,5.085998000000018,0.0,
