,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,12,STAND,HEAD,4,0,SMALL,0.3873856976833333,0.26876663114027816,3.835981876902913,5.138721572677496,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,-0.06282090225452575,-0.32719325167745766,0.08496885438809523,0.32388046597871434,0.09136071544933319,0.3606202500910688,0.05239093476783639,0.28551239601348033,0.987671000000006,12.418559628803006,"(-0.2332934369145529, -1.3867121507668443)",
1,12,STAND,HEAD,4,1,SMALL,1.03726275455,0.3243310120608762,4.351740054273585,4.756495740084367,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.32028138213019414,-0.935538975251742,0.33592409928148925,0.30572907176442027,0.4088875381764881,0.935538975251742,0.21711996683855814,0.30572907176442027,0.9849700000000041,12.648270987070674,"(-1.094952592938175, -0.7244185502548731)",
2,12,STAND,HEAD,4,2,SMALL,0.8888659291,0.25847970969948114,3.522480149023256,4.547258877657741,0.43075999999999226,1.0,0.9827269999999828,0.9827269999999828,0.45025958049914466,0.43242355163268387,0.6624197321029014,0.18889503542136704,0.7448293020286558,0.43242355163268387,0.2842466769337159,0.18889503542136704,0.9827269999999828,12.296531596513876,"(-1.1153095960437944, 0.9830687401559013)",
3,12,STAND,HEAD,4,3,SMALL,1.0991191288863638,0.3021220545891402,4.293618513539569,4.828140911168583,0.849014000000011,2.0,1.3695299999999975,0.6847649999999987,0.5647177895739794,-0.06322741279288366,0.6914003224138384,0.715051773611989,0.8385392160573356,0.6091053704580822,0.29895818773380956,0.3742577556708471,1.0018540000000087,12.600502863204992,"(-0.11065667239557242, 1.3540318388202657)",
4,12,STAND,HEAD,4,4,SMALL,0.7121222483166666,0.15315961950926363,3.7261240760932206,4.492491970515883,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,-0.38553458853596845,0.5456959369651205,0.2754932529010975,0.10944160139096233,0.3879850519559113,0.5456959369651205,0.27197228535991147,0.10944160139096233,0.9842380000000048,16.812079917129772,"(1.3952647723123468, 0.3018461067508397)",
5,12,STAND,HEAD,4,5,SMALL,0.7560678443548388,0.31742376849392023,4.074967808888889,4.731640873162964,0.917113999999998,1.0,1.0153650000000027,1.0153650000000027,-0.35706383180142154,0.5237165524477602,0.4729448801254178,0.2319732094566372,0.4505581041957252,0.5237165524477602,0.38331579393651877,0.2319732094566372,1.0153650000000027,11.682584897051818,"(1.3017229532045012, 0.7327461526296047)",
6,12,STAND,HEAD,4,6,SMALL,0.5200050907333333,0.20491320717061726,4.446404192609523,5.333034030574552,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,-0.46196653574995816,0.22634998507009327,0.18996703182845698,0.11215765879444313,0.46196653574995816,0.22634998507009327,0.18996703182845698,0.11215765879444313,0.9825739999999996,12.261382368673134,"(1.2664648987732299, 0.5195037942710975)",
7,12,STAND,HEAD,4,7,SMALL,0.9234395062972972,0.3174958639831787,5.51716706097479,6.493432633191898,0.7507370000000151,2.0,1.118662000000029,0.5593310000000145,-0.21596743469528326,0.8258039684718248,0.3369487184491538,0.33645946565704504,0.36402631344431424,0.8258039684718248,0.16274172574622417,0.33645946565704504,1.018950000000018,16.156507539394678,"(1.0777098106496645, 0.7645304600405838)",
8,12,STAND,HEAD,4,8,SMALL,1.0173221503,0.14813029420117052,3.8552971762545454,4.573811431597154,0.8322300000000098,1.0,0.985320999999999,0.985320999999999,-0.9356817392100284,0.09657110309733721,0.07300142404947946,0.42101195878653813,0.9356817392100284,0.32938219058610413,0.07300142404947946,0.2764120642257706,0.985320999999999,12.571103039205868,"(0.7662413782865927, -1.2614152225134496)",
9,12,WALK,HEAD,4,0,SMALL,2.9342370582047246,1.7372557545199916,3.949379289448505,3.173940005224672,0.7814329999999927,7.0,0.8727959999999939,0.12468514285714198,-0.3709935299754942,-0.6048712020215331,3.2888664171209365,0.6905916294005903,2.737113971464096,0.7870925963619689,1.8529484081182181,0.4714537757501309,0.4191280000000006,20.22489912593728,"(1.4484382390549737, -0.4133674758058934)",
