,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,12,STAND,HEAD,4,0,SMALL,0.3873856976833333,0.26876663114027816,3.835981876902913,5.138721572677496,0.7117310000000145,1.0,0.987671000000006,0.987671000000006,-0.06282090225452575,-0.32719325167745766,0.08496885438809523,0.32388046597871434,0.09136071544933319,0.3606202500910688,0.05239093476783639,0.28551239601348033,
1,12,STAND,HEAD,4,1,SMALL,1.03726275455,0.3243310120608762,4.351740054273585,4.756495740084367,0.763274999999993,1.0,0.9849700000000041,0.9849700000000041,0.32028138213019414,-0.935538975251742,0.33592409928148925,0.30572907176442027,0.4088875381764881,0.935538975251742,0.21711996683855814,0.30572907176442027,
2,12,STAND,HEAD,4,2,SMALL,0.8888659291,0.25847970969948114,3.522480149023256,4.547258877657741,0.43075999999999226,1.0,0.9827269999999828,0.9827269999999828,0.45025958049914466,0.43242355163268387,0.6624197321029014,0.18889503542136704,0.7448293020286558,0.43242355163268387,0.2842466769337159,0.18889503542136704,
3,12,STAND,HEAD,4,3,SMALL,1.0991191288863638,0.3021220545891402,4.293618513539569,4.828140911168583,0.849014000000011,2.0,1.354438999999985,0.6772194999999925,0.5647177895739794,-0.06322741279288366,0.6914003224138384,0.715051773611989,0.8385392160573356,0.6091053704580822,0.29895818773380956,0.3742577556708471,
4,12,STAND,HEAD,4,4,SMALL,0.7121222483166666,0.15315961950926363,3.7261240760932206,4.492491970515883,0.9629049999999779,1.0,0.9842380000000048,0.9842380000000048,-0.38553458853596845,0.5456959369651205,0.2754932529010975,0.10944160139096233,0.3879850519559113,0.5456959369651205,0.27197228535991147,0.10944160139096233,
5,12,STAND,HEAD,4,5,SMALL,0.7440808593442624,0.3055814534354958,4.074967808888889,4.731640873162964,0.9333880000000079,1.0,0.9990909999999928,0.9990909999999928,-0.3415776166964531,0.5202898376906807,0.4607471900410361,0.23231071526709637,0.4366045820808272,0.5202898376906807,0.37027990590497906,0.23231071526709637,
6,12,STAND,HEAD,4,6,SMALL,0.5200050907333333,0.20491320717061726,4.446404192609523,5.333034030574552,0.7515870000000007,1.0,0.9825739999999996,0.9825739999999996,-0.46196653574995816,0.22634998507009327,0.18996703182845698,0.11215765879444313,0.46196653574995816,0.22634998507009327,0.18996703182845698,0.11215765879444313,
7,12,STAND,HEAD,4,7,SMALL,0.9234395062972972,0.3174958639831787,5.51716706097479,6.493432633191898,0.7507370000000151,2.0,1.1027010000000246,0.5513505000000123,-0.21596743469528326,0.8258039684718248,0.3369487184491538,0.33645946565704504,0.36402631344431424,0.8258039684718248,0.16274172574622417,0.33645946565704504,
8,12,STAND,HEAD,4,8,SMALL,1.0173221503,0.14813029420117052,3.8552971762545454,4.573811431597154,0.8322300000000098,1.0,0.985320999999999,0.985320999999999,-0.9356817392100284,0.09657110309733721,0.07300142404947946,0.42101195878653813,0.9356817392100284,0.32938219058610413,0.07300142404947946,0.2764120642257706,
9,12,WALK,HEAD,4,0,SMALL,2.939923606339921,1.7383290330874706,3.949379289448505,3.173940005224672,0.7988000000000284,8.0,0.7711709999998675,0.09639637499998344,-0.3667348552360496,-0.6056281337457056,3.2946836859262643,0.6918549124582398,2.742207551434093,0.7885697707515187,1.8548386477126337,0.4717989429711852,
10,12,WALK,HEAD,4,1,SMALL,2.8966846153542436,1.2604475674043325,3.8019648794053156,3.2693571665250345,0.4994570000000067,6.0,0.49899599999992006,0.08316599999998668,-2.2121868543476157,-0.10647427274534332,1.9204012068723044,1.2084507986796915,2.5566134298287175,0.919090981082221,1.4280601896441707,0.7898577321516451,
11,12,WALK,HEAD,4,2,SMALL,2.837575897644355,1.5992919879880283,4.464271917286001,4.958076699131955,0.8677999999999884,9.0,0.767748999999867,0.08530544444442967,1.8657417320765906,0.1810058673191417,2.5836968109474663,0.6511030021174309,2.709397112461246,0.5442995276933773,1.6733265742450372,0.39921106015743985,
12,12,WALK,HEAD,4,3,SMALL,2.5705921184872884,1.3349304067668584,3.526911940172077,2.553248241386781,1.1993999999999687,9.0,0.6508340000001454,0.07231488888890504,0.22560078859888114,0.7756192652531637,2.7010668615875892,0.6895567598376812,2.2151189116760372,0.8570362852529616,1.5553915572514505,0.5848050385305724,
13,12,WALK,HEAD,4,4,SMALL,3.021355749303482,2.7272871854037666,4.311516754633334,3.9239258760432403,1.6525340000000597,9.0,1.0082930000000943,0.11203255555556603,-0.34774399798956696,1.7872927067858704,2.0051477288425588,3.0286801213565786,1.453127897897055,2.1635788396157527,1.4212703264952733,2.7710669084523927,
14,12,WALK,HEAD,4,5,SMALL,3.2305386558248848,1.2260462767914646,4.952493612313333,3.7962101986985455,1.382934999999975,4.0,0.2651929999999538,0.06629824999998846,-0.8002330734115239,1.3233083893052364,2.905795705774912,1.1021082388924384,2.6381218537714406,1.4323377119411411,1.4474386539895414,0.9554084925480275,
15,12,WALK,HEAD,4,6,SMALL,3.172260943222222,1.160324374165479,4.464537490647841,3.2438103766912723,1.2651369999999815,3.0,0.15010000000006585,0.05003333333335528,0.5064859383003688,0.5646476998109843,3.08168301304029,1.179933461547845,2.8062915747698676,1.129480637059074,1.357944602758426,0.6565604438219558,
16,12,WALK,HEAD,4,7,SMALL,1.545596034982456,0.9393911754899178,2.5469438606060604,3.0507755734474875,0.7467479999999114,12.0,2.331766000000016,0.19431383333333466,0.5957934467094887,0.15711019193868617,1.4632917217223054,0.8704547708331758,1.2485422556345707,0.7204274690870983,0.9659687820423927,0.5114868289459951,
17,12,WALK,HEAD,4,8,SMALL,3.4559634080107524,1.7606859528133416,3.5881105093934424,1.8528973833961793,0.43289999999990414,7.0,0.6322100000001001,0.09031571428572858,-2.7766726335587726,0.47668066858333263,2.3538612176321703,1.2952490186952443,3.1326491083846766,1.0720133421136695,1.8518953201381665,0.8673899759857138,
18,12,STAND,HEAD,5,0,LARGE,0.8252866619344265,0.23668888307709507,5.799689078999999,8.61164720778971,0.8486780000000067,1.0,1.0012360000000058,1.0012360000000058,-0.22635242271153475,-0.7347803933216004,0.3107941983201528,0.24233388918731227,0.36823047925824504,0.7347803933216004,0.10406150110536258,0.24233388918731227,
19,12,STAND,HEAD,5,1,LARGE,0.7158116874333333,0.24380214767629985,6.549919207104895,8.954823209874329,1.3831030000000055,1.0,0.9833069999999964,0.9833069999999964,0.34712850868358985,0.021728368688229065,0.47641633567000874,0.49185513963507527,0.5403569407681235,0.39613870922821676,0.22930010145013668,0.2877776309651863,
20,12,STAND,HEAD,5,2,LARGE,0.6413489499090909,0.5607288116216274,7.361986546191665,10.629971238594935,0.7155659999999955,2.0,1.0844830000000059,0.5422415000000029,-0.11191149871366018,0.23369369632189618,0.7930305483265669,0.18819474724986696,0.5634102602555842,0.24213555115566246,0.5656664912913615,0.17705233055938993,
21,12,STAND,HEAD,5,3,LARGE,0.8759718197411764,0.5365317737646459,5.667599034974001,8.944980559955065,1.065796000000006,3.0,1.7517849999999555,0.5839283333333185,0.30059091804856997,-0.12525821203598855,0.6054724681752294,0.7703881179412772,0.5707143460945484,0.6105738809642499,0.3598521053801234,0.4834684501779708,
22,12,STAND,HEAD,5,4,LARGE,0.687094932,0.32770359350829115,6.765149900892857,9.16649217463361,0.8660429999999906,1.0,0.9837960000000123,0.9837960000000123,0.506646196844672,0.4151676148941613,0.33819318111063773,0.2326300561261496,0.506646196844672,0.4151676148941613,0.33819318111063773,0.2326300561261496,
23,12,STAND,HEAD,5,5,LARGE,0.886170713967213,0.32936650306069915,8.861317381856,10.479869656923533,1.060746000000023,1.0,1.000060999999988,1.000060999999988,-0.5119107789328424,-0.6796364713900724,0.26148435808858556,0.34520919204845535,0.5119107789328424,0.6796364713900724,0.26148435808858556,0.34520919204845535,
24,12,STAND,HEAD,5,6,LARGE,0.8773126608170732,0.7121732218114244,7.843265187383116,10.033044330408906,1.1988460000000032,2.0,1.0686410000000137,0.5343205000000069,-0.0131710355468199,0.4558938376071763,0.6066051020674535,0.8435211388205875,0.45434689402955863,0.6841351670505629,0.39895580644773143,0.6694130331145116,
25,12,STAND,HEAD,5,7,LARGE,0.8359378298205127,0.2865852277337563,6.613671005358974,9.493944197448164,1.2997589999999946,2.0,1.2471749999999702,0.6235874999999851,-0.44484819529433056,-0.46373851221251117,0.5028628450932472,0.3457989106483235,0.6308252494217196,0.4731364366198821,0.22410355433039433,0.33265276214762773,
26,12,STAND,HEAD,5,8,LARGE,0.953240755414815,0.41895124732070393,5.01654687856279,7.9670137401081,1.3325350000000071,2.0,1.8157200000000273,0.9078600000000137,-0.7597577214739197,-0.25228386528960894,0.6074267525773368,0.32716666493683016,0.7762606346078038,0.3514626633433654,0.586028422743146,0.21613031827993387,
27,12,WALK,HEAD,5,0,LARGE,2.6182401179705885,1.5556620286771285,7.342931156080001,7.5523298028417605,2.734800000000064,5.0,0.3355540000001156,0.06711080000002312,0.04913044340299882,-0.08149707506494926,2.950434973571954,1.034141324747747,2.375898337567629,0.8520428664378042,1.7380423705230628,0.5871836144835463,
28,12,WALK,HEAD,5,1,LARGE,2.510852919457831,1.2162377716742405,5.562290592375415,8.062060811033415,0.8630979999999226,7.0,0.7001619999998638,0.10002314285712341,0.3246620582058718,-0.25326709464323116,2.572479052136344,1.1083629318644428,2.1591628368466855,0.9704795202655782,1.4292293267608314,0.5892733263372569,
29,12,WALK,HEAD,5,2,LARGE,3.536229668131783,1.9576382181669874,5.5644600868600005,6.345891521440054,0.6986610000000155,8.0,0.5794959999999492,0.07243699999999365,1.6152274694943756,-0.14436223010188337,3.468226368556116,1.301461815179099,3.1293868812868277,1.0112357136051286,2.1946612410256745,0.8295467156120379,
30,12,WALK,HEAD,5,3,LARGE,2.4868658888258066,1.287534537296657,5.864044298026666,7.046667284918416,2.418265999999903,6.0,0.5180830000000469,0.08634716666667448,0.00778194487023427,0.513834202024106,2.4356658596866305,1.322832953733484,1.957510263932188,1.2599489597405735,1.4407638872659878,0.6464111892941105,
31,12,WALK,HEAD,5,4,LARGE,2.8089569702525776,1.5468162823440106,7.061301039499999,8.345339216687734,1.8010859999999411,4.0,0.5189040000000205,0.12972600000000511,0.5656533493921787,0.03208877201722797,2.8555810326213797,1.505081716700918,2.337847397852717,1.1882554341487366,1.726880228132086,0.9203473330546219,
32,12,WALK,HEAD,5,5,LARGE,2.7809592113533332,1.1967096690583963,4.253924540979402,4.575659379719998,1.0131229999999505,7.0,0.5513789999999972,0.07876842857142817,-0.5310479062890879,0.8646507007019211,2.5022672488869397,1.4761086605034142,2.240310733877665,1.3497969424384684,1.226597357742258,1.0488425608437149,
33,12,WALK,HEAD,5,6,LARGE,2.5211635972083335,1.663440237873277,5.182442238916129,5.003662362128554,1.9664470000000165,4.0,1.2829459999998107,0.3207364999999527,-0.05337313918181471,-0.7295808428135396,2.611217201510955,1.3742368915849301,2.0800319431837977,1.0763520759272542,1.5723021308812863,1.1220528848247233,
34,12,WALK,HEAD,5,7,LARGE,2.924024846734783,1.8820370492090437,6.198181528966777,7.975172737302991,1.185100000000034,9.0,0.9683050000001003,0.10758944444445559,-1.5472206200937555,-0.2981136020765852,2.8463258849388042,1.232714955783247,2.51632316150048,1.1328257555236128,2.0362671661362186,0.5656393470395531,
35,12,WALK,HEAD,5,8,LARGE,3.568518327193548,1.706169511917257,5.994919032737542,6.883336201917854,0.8854310000000396,7.0,0.4304069999999456,0.06148671428570651,-2.7865724454850462,-0.011839969882556244,2.2417369039454322,1.8083517636869668,3.0773471800591907,1.4300617708125192,1.820275121309838,1.1031412070548532,
36,12,STAND,HEAD,6,0,SMALL,0.4571862692166667,0.2413515377722883,3.3755326977211544,4.627026361391644,0.7296910000000025,1.0,0.9833240000000103,0.9833240000000103,0.40135318129383546,-0.05613948075771786,0.14517758671149752,0.2921112014612581,0.40135318129383546,0.16633885609543744,0.14517758671149752,0.24575686835534286,
37,12,STAND,HEAD,6,1,SMALL,0.8463920304666668,0.18899570481741818,3.802664895387755,4.664753418475869,0.6351789999999937,1.0,0.9834900000000175,0.9834900000000175,0.34236954623982413,-0.705508589365108,0.28219423348715394,0.24635718096063564,0.4204719419028175,0.705508589365108,0.13800004146934672,0.24635718096063564,
38,12,STAND,HEAD,6,2,SMALL,0.8196364072459018,0.2669871742512444,3.9182228603516482,4.859489252833017,0.5006099999999947,1.0,0.9979859999999974,0.9979859999999974,0.5371022634771714,0.23991702482106203,0.6268047249496235,0.09981957285358657,0.7732894859648043,0.23991702482106203,0.27969282988051836,0.09981957285358657,
39,12,STAND,HEAD,6,3,SMALL,0.58718365675,0.23266088436675836,3.223863714722223,4.561399911453827,0.49944999999999595,1.0,0.9817869999999971,0.9817869999999971,0.506450043014182,-0.06648235478832977,0.16653907195874337,0.3357599486866474,0.506450043014182,0.24762102506734004,0.16653907195874337,0.23425228077863705,
40,12,STAND,HEAD,6,4,SMALL,0.8496521820597404,0.5662449393885698,3.2490318085055554,4.468013984531233,0.5157629999999926,2.0,1.0486140000000148,0.5243070000000074,-0.40153784142330096,0.4339884459521336,0.735890448007234,0.4057845027134265,0.521440921819624,0.4623840446382759,0.6552942825645134,0.3726568405256256,
41,12,STAND,HEAD,6,5,SMALL,0.8586537394666666,0.36748448738067974,4.345873260176471,5.0261877678610345,0.7018279999999777,1.0,0.9819030000000168,0.9819030000000168,-0.184255176496066,-0.23804155035886618,0.7945434894453153,0.4123245822830365,0.7264914394061709,0.40337387051909246,0.3592900615806053,0.24933403246329014,
42,12,STAND,HEAD,6,6,SMALL,0.6608522168852459,0.17554965973085035,3.9213948283018873,4.584789968566257,0.7529749999999922,1.0,0.9950580000000002,0.9950580000000002,-0.3299666199542624,0.5131104167499682,0.28883882942875583,0.11671689060387927,0.37060226973132876,0.5131104167499682,0.23342092766581382,0.11671689060387927,
43,12,STAND,HEAD,6,7,SMALL,1.022948078630137,0.2222653350397798,3.942547622719298,4.539656838759068,0.6839149999999847,2.0,1.1152950000000033,0.5576475000000016,-0.45030537686636324,0.031092754694138445,0.7696548235183746,0.5583592744129021,0.8312944238746878,0.5059452200956506,0.3119478428396995,0.23067165963399847,
44,12,STAND,HEAD,6,8,SMALL,0.40585631231147534,0.2478211713919076,3.557157580007246,4.559848593868239,1.284148999999985,1.0,0.9990310000000022,0.9990310000000022,-0.11268461382777185,-0.2913593920786206,0.29972307844011675,0.2016139865014569,0.25605858252584357,0.2913593920786206,0.18995950094637634,0.2016139865014569,
45,12,WALK,HEAD,6,0,SMALL,2.497094887665493,1.9235874562851518,2.568846460754153,1.9155312993097484,0.2860400000000709,7.0,1.7504880000000185,0.25006971428571695,-0.45606533134826,-0.12418141929548969,2.753405971400514,1.501435677102392,1.9897879445095397,1.1577441487743103,1.953644959635559,0.961601164467118,
46,12,WALK,HEAD,6,1,SMALL,3.1565552957685585,1.2399233392089328,4.948276004003333,4.46913606993921,1.1820069999999987,3.0,0.2528060000000778,0.0842686666666926,-0.02318946117972973,0.05628638566424936,3.0743279313629146,1.467401448426493,2.6559833223347957,1.2591988537280432,1.5384554751726107,0.750941412039875,
47,12,WALK,HEAD,6,2,SMALL,2.109998335387324,1.7679507116158295,3.5108489986855673,3.016371237607914,0.8633690000000342,4.0,1.2168360000000575,0.3042090000000144,-0.8694259750276722,-0.16192962126504123,2.54229263594949,0.5859485256297378,1.9627162848573028,0.4957762994003716,1.828917221410559,0.3495790082551085,
48,12,WALK,HEAD,6,3,SMALL,3.1120791021609193,1.300587246628953,3.9368126664466665,2.7790025536797756,0.6529000000000451,5.0,0.4926660000000993,0.09853320000001986,-0.9212968843135283,0.9255302578907957,2.9718828171980034,0.937016676249987,2.738117569550435,1.1269776097887552,1.4690188733144125,0.6803952519655092,
49,12,WALK,HEAD,6,4,SMALL,1.9896499189225352,1.6050441546751384,5.58680038744951,5.033954877931053,2.7491999999999734,5.0,1.0836159999998927,0.21672319999997852,1.409616765343331,0.6148682533489528,1.9482994227064518,0.6621934493593837,1.7232600685439077,0.7354598585382752,1.6752002764093217,0.5239342026759359,
50,12,WALK,HEAD,6,5,SMALL,5.158821491733334,4.15222552676947,5.6813915255016605,4.375578923153188,1.0137469999999666,3.0,0.48601399999995465,0.16200466666665156,-0.060582661584373906,3.1505608384943073,2.6732852314100106,5.122755600924851,2.1591775945680944,3.839359428210474,1.5711731867304122,4.6268599241187784,
51,12,WALK,HEAD,6,6,SMALL,2.458815498948413,1.097280153024373,3.698115092316667,3.2463075433417345,0.7970319999999447,7.0,0.8179679999999507,0.1168525714285644,1.3821888383159961,0.8330975863587429,1.6900714382858444,1.3455880537787384,1.7685157832394693,1.3565040091118459,1.2783935094435774,0.812397519536145,
52,12,WALK,HEAD,6,7,SMALL,3.192800426039735,1.608554681104998,7.036126187906666,4.7739485177429914,2.4832400000000234,5.0,0.3664240000000518,0.07328480000001036,-2.3902986365909693,0.18328669704184816,2.44034335710883,1.0445527148069451,2.9310791146091986,0.8518974239557522,1.7488264203599135,0.6279657089866374,
53,12,WALK,HEAD,6,8,SMALL,2.5546428923710938,1.2012609685890232,3.8234801164257424,3.5332887642447877,0.7832349999999906,10.0,0.839134999999942,0.0839134999999942,-1.0088468921775204,0.07411651481762771,2.453338488722402,1.0001422605320702,2.309556466208184,0.8661828781944814,1.2983312894295052,0.502577672196902,
