posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.8000000000000074,0.8917590286624224,1.0907643312101911,1.0661392659235664,0.9817771085456465,1.2917535891719767,2.0146064548503086,0.7360258695841015
STAND,EYE,SMALL,0.8000000000000074,0.5845036420722107,1.097331240188383,1.0715534474097295,0.9818563545264222,0.8843311569858696,1.6410956429660497,0.724582127296724
STAND,HAND,LARGE,0.8000000000000074,1.3032153178913743,1.0159744408945688,1.001315186900959,0.9862287460063903,1.4979055734824267,6.291794429889415,0.7251032755838228
STAND,HAND,SMALL,0.8000000000000074,0.9594493563579277,1.010989010989011,0.9972309230769243,0.9867992825745695,1.084465563579276,3.2666376342087897,0.7092700491369849
STAND,HEAD,LARGE,0.8000000000000074,1.1077299646302239,1.0353697749196142,1.0193612443729891,0.9864814019292596,1.4088303070739538,1.8746525254938264,0.6451167403825869
STAND,HEAD,SMALL,0.8000000000000074,0.8378218034865305,1.0396196513470681,1.0238346782884316,0.9868969786053879,1.0583604247226641,1.68048992638889,0.6924565869458853
WALK,EYE,LARGE,0.8000000000000074,0.9130129999999781,1.0,0.8318434999999909,0.8318434999999909,3.4540475000000015,5.989830117503879,0.8326561015666668
WALK,EYE,SMALL,0.8000000000000074,1.0336716000000044,1.0,0.8966254666666468,0.8966254666666468,2.9286580666666775,5.93349224760062,0.7719088441146665
WALK,HAND,LARGE,0.8000000000000074,2.0841980000000015,1.0,0.9232062307692104,0.9232062307692104,3.6617597692307893,17.701972444299585,0.9339293500153846
WALK,HAND,SMALL,0.8000000000000074,1.5899452142857118,1.0,0.932279571428558,0.932279571428558,3.290188571428589,12.441188859186983,0.8986469347428571
WALK,HEAD,LARGE,0.8000000000000074,1.375047500000008,1.0,0.8418472499999723,0.8418472499999723,3.3543020000000325,6.302988879845678,0.7667407875833333
WALK,HEAD,SMALL,0.8000000000000074,1.0586657500000172,1.0833333333333333,0.9911530000000207,0.9161778333333501,2.573046583333351,6.126726985663588,0.9054777947444445
