posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.8000000000000074,0.8783312165605113,1.0907643312101911,1.0661392659235664,0.9817771085456465,1.2917535891719767,2.078140272179012,1.8276238641129285,1.0490623900700629
STAND,EYE,SMALL,0.8000000000000074,0.5692318084772338,1.097331240188383,1.0715534474097295,0.9818563545264222,0.8843311569858696,1.6705131529305572,1.7587751452493732,1.0276511300612243
STAND,HAND,LARGE,0.8000000000000074,1.3585771321360673,1.0163132137030995,1.0014436721044053,0.9860372903752046,1.486679226753669,1.6797234568400026,0.8069616041893033,1.0629054969753695
STAND,HAND,SMALL,0.8000000000000074,0.9650757689104429,1.0111464968152866,0.9973766114649691,0.986795472929937,1.073224089171973,1.6761825842683984,0.7388289907798763,1.0620308232159992
STAND,HEAD,LARGE,0.8000000000000074,1.091606144694532,1.0353697749196142,1.0193612443729891,0.9864814019292596,1.4088303070739538,1.9259578275154339,1.045781858541044,0.9422850263295804
STAND,HEAD,SMALL,0.8000000000000074,0.8242661679873245,1.0396196513470681,1.0238346782884316,0.9868969786053879,1.0583604247226641,1.7205515829938276,0.986158488069648,0.9688710550554677
WALK,EYE,LARGE,0.8000000000000074,0.9083879999999738,1.0,0.8318434999999909,0.8318434999999909,3.4540475000000015,5.928939544790702,5.52107939924109,1.349213125
WALK,EYE,SMALL,0.8000000000000074,1.0313402000000091,1.0,0.8966254666666468,0.8966254666666468,2.9286580666666775,5.9427539686996935,5.941094955269782,1.4099322713333333
WALK,HAND,LARGE,0.8000000000000074,1.8136688333333428,1.0,0.9291650833333165,0.9291650833333165,3.732423083333354,7.902519338128476,3.721951041203068,1.3699511708333334
WALK,HAND,SMALL,0.8000000000000074,1.5802204285714307,1.0,0.932279571428558,0.932279571428558,3.290188571428589,8.122631402473115,3.2861377352917787,1.4963779094285712
WALK,HEAD,LARGE,0.8000000000000074,1.3710727500000104,1.0,0.8418472499999723,0.8418472499999723,3.3543020000000325,6.312932063626539,5.868872429964098,1.23757085
WALK,HEAD,SMALL,0.8000000000000074,1.0558100833333508,1.0833333333333333,0.9911530000000207,0.9161778333333501,2.573046583333351,6.260789807052475,5.353497525030675,1.3762828341666669
