posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,0.8000000000000074,0.8783312165605113,1.0907643312101911,1.0661392659235664,0.9817771085456465,1.2917535891719767,2.078140272179012,1.1559509786998952
STAND,EYE,SMALL,0.8000000000000074,0.5692318084772338,1.097331240188383,1.0715534474097295,0.9818563545264222,0.8843311569858696,1.6705131529305572,1.127100262163891
STAND,HAND,LARGE,0.8000000000000074,1.3585771321360673,1.0163132137030995,1.0014436721044053,0.9860372903752046,1.486679226753669,1.6797234568400026,0.7411872772490596
STAND,HAND,SMALL,0.8000000000000074,0.9650757689104429,1.0111464968152866,0.9973766114649691,0.986795472929937,1.073224089171973,1.6761825842683984,0.680286340399668
STAND,HEAD,LARGE,0.8000000000000074,1.091606144694532,1.0353697749196142,1.0193612443729891,0.9864814019292596,1.4088303070739538,1.9259578275154339,0.8975392173836817
STAND,HEAD,SMALL,0.8000000000000074,0.8242661679873245,1.0396196513470681,1.0238346782884316,0.9868969786053879,1.0583604247226641,1.7205515829938276,0.8399665653115387
WALK,EYE,LARGE,0.8000000000000074,0.9083879999999738,1.0,0.8318434999999909,0.8318434999999909,3.4540475000000015,5.928939544790702,3.3585267575594937
WALK,EYE,SMALL,0.8000000000000074,1.0313402000000091,1.0,0.8966254666666468,0.8966254666666468,2.9286580666666775,5.9427539686996935,2.7577426942295373
WALK,HAND,LARGE,0.8000000000000074,1.8136688333333428,1.0,0.9291650833333165,0.9291650833333165,3.732423083333354,7.902519338128476,2.3185114073286424
WALK,HAND,SMALL,0.8000000000000074,1.5802204285714307,1.0,0.932279571428558,0.932279571428558,3.290188571428589,8.122631402473115,2.7435202630536915
WALK,HEAD,LARGE,0.8000000000000074,1.3710727500000104,1.0,0.8418472499999723,0.8418472499999723,3.3543020000000325,6.312932063626539,3.288900255306774
WALK,HEAD,SMALL,0.8000000000000074,1.0558100833333508,1.0833333333333333,0.9911530000000207,0.9161778333333501,2.573046583333351,6.260789807052475,2.479580565907739
