posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,0.8000000000000074,0.8717699376895134,1.1090047393364928,1.130768223868205,1.023534403355553,1.2064903146971588,1.9048784163012884,1.2865624598321288,1.0519070501046688
STAND,EYE,SMALL,0.8000000000000074,0.5578506016545046,1.1004709576138147,1.0743422179499262,0.9814410338641704,0.8627061263248418,1.660804865598987,1.2290146216784457,1.0383090955088305
STAND,HAND,LARGE,0.8000000000000074,1.3601238003619036,1.0054446460980035,0.965232555849155,0.960408334433547,1.5517742155464178,1.663762716209418,0.7328505399074475,1.0074143598948737
STAND,HAND,SMALL,0.8000000000000074,0.9694831519924918,1.0053097345132744,0.9505143426387783,0.9455749368061154,1.1333048697506023,1.6765544948157247,0.6401709924288472,0.9995679651779346
STAND,HEAD,LARGE,0.8000000000000074,1.0935719133226307,1.0369181380417336,1.0524061187800955,1.0167646503477785,1.3772147110754407,1.9259578275154339,0.9265135479858124,0.9431576948266438
STAND,HEAD,SMALL,0.8000000000000074,0.8242661679873245,1.0412044374009508,1.0313339064976217,0.9926183732171147,1.0508443502377207,1.7205515829938276,0.8528184358512029,0.9688710550554677
WALK,EYE,LARGE,0.8000000000000074,1.035788882352954,1.0,0.8922845361421448,0.8922845361421448,2.9236733529411802,5.122139790069581,3.616941085425882,1.4442551482352943
WALK,EYE,SMALL,0.8000000000000074,0.9702493363636348,1.0,0.9286204090908967,0.9286204090908967,2.6772704545454618,5.012643496913318,3.3668343574049358,1.3648513337727275
WALK,HAND,LARGE,0.8000000000000074,1.9834910000000088,1.0,0.905505333333325,0.905505333333325,3.6970362222222217,7.882291550069871,2.4012538003339543,1.3127532144444445
WALK,HAND,SMALL,0.8000000000000074,1.7285541666666877,1.0,0.9171396666666851,0.9171396666666851,3.8777991666666574,8.01512563169948,1.267029465602363,1.250226402
WALK,HEAD,LARGE,0.8000000000000074,1.179804400000006,1.0,0.8690430999999705,0.8690430999999705,2.981240900000034,6.301900619747631,2.680536805800369,1.345690523
WALK,HEAD,SMALL,0.8000000000000074,1.0165070000000052,1.0666666666666667,0.9653211333333578,0.9053410000000213,2.785864133333344,6.269087228517356,3.382228508440655,1.3974605506666669
