posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,0.8000000000000074,0.8787148171701128,1.1144674085850557,1.1299803508214135,1.0191822472178114,1.2328749220985704,1.8664960926041687,1.2675857297355433,1.061038114170216,1.0111878804739884
STAND,EYE,SMALL,0.8000000000000074,0.5636609107981186,1.1142410015649453,1.1134674152321347,1.006119524517479,0.8505537214397458,1.6476370287663493,1.263293743635282,1.0178446554811262,1.0066338086419777
STAND,HAND,LARGE,0.8000000000000074,1.333238119309262,1.0235478806907379,1.0508244275248617,1.0281749251700736,1.5041564740973308,1.859576354424912,0.7524631073956601,1.0406353838423352,1.0199212498712058
STAND,HAND,SMALL,0.8000000000000074,0.9399154766355118,1.017133956386293,1.0486887440290817,1.0310974649532771,1.0852671931464164,1.8656065280509595,0.703229894047907,1.024777292269237,1.0296622251416856
STAND,HEAD,LARGE,0.8000000000000074,1.107401254428341,1.037037037037037,1.0619869253891634,1.026135092592599,1.3997512125603864,1.8352672205486067,0.9215264977030349,0.9509348494360533,1.011900786876647
STAND,HEAD,SMALL,0.8000000000000074,0.8310020031645595,1.0522151898734178,1.0688749599156184,1.0192326387130868,1.039316971518989,1.6957782060216204,0.8691508578024909,0.9645332190252709,1.0106095463971034
WALK,EYE,LARGE,0.8000000000000074,1.0482065789473751,1.0,0.8371911754385939,0.8371911754385939,2.727217052631584,5.1644827114990886,4.020971323453661,3.010935270372545,0.3239334968115986
WALK,EYE,SMALL,0.8000000000000074,0.9314244482758645,1.1379310344827587,1.0371517931034435,0.9127819022988443,2.405902448275869,5.03787644985369,3.9145940467301523,2.8495656895721297,0.354380973135962
WALK,HAND,LARGE,0.8000000000000074,1.8845131875000014,1.0,0.9323363333333196,0.9323363333333196,3.6442295625000085,8.255415374629498,4.211796531317391,4.438260488757766,0.2824551553473836
WALK,HAND,SMALL,0.8000000000000074,1.4443579444444528,1.0,0.9602652222222147,0.9602652222222147,3.3997525555555623,8.239835827123372,3.2363755137963226,4.133137821120528,0.29783981374335394
WALK,HEAD,LARGE,0.8000000000000074,1.169630600000005,1.0,0.8706049333333189,0.8706049333333189,3.446356600000024,6.271911312130953,3.510013326617999,3.6481688799794285,0.261934137951448
WALK,HEAD,SMALL,0.8000000000000074,0.9505906315789526,1.0526315789473684,0.9489562456140463,0.8998491228070262,2.84924842105264,6.137427336282701,3.4887890519544973,3.453186291176991,0.28944053791886776
