posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9704552468889807,0.48537698721991057,7.8575221044065655,9.373594272978444,1.724715185185207,1.8518518518518519,1.2186244444444245,0.8205072530864094,0.1621033187348001,0.14244214196192503,0.5742916646187987,0.3054025363701165,0.6107645786682107,0.6030738436554507,0.4589990081575962,0.23886804817254048,1.0047237037036936,36.14088888969057
STAND,EYE,SMALL,1.092117720248316,0.4397611860236734,3.9380876485081617,4.588058893774959,0.9100511111110892,3.5555555555555554,1.3092959259259562,0.5419754938271583,0.03271433673648511,0.07815061168386955,0.35887414979167964,0.47214371088109125,0.5330438525786971,0.8365617896822694,0.25275754388473903,0.43057274130300616,0.9565107407407275,16.186611968677582
STAND,HAND,LARGE,1.026990751580017,0.4081527784181076,9.444953230932414,11.095398866951305,1.702917848484854,1.375,1.082116003367008,0.8920261229657692,-0.17511102757017669,-0.014470357742888055,0.5124341342464291,0.3772594354648278,0.7264968808649677,0.5692453305831936,0.38296986895931834,0.2779099446292722,0.9933821931818159,31.788922231283422
STAND,HAND,SMALL,1.0022570711330483,0.44813082998247245,5.69404361282788,5.96359745692428,1.2008366913580288,1.3333333333333333,1.0150716141975291,0.8227075725308652,0.031020926241015136,0.3159032009421321,0.5226061255839922,0.47519477751098443,0.6922179087162966,0.6252556131989048,0.41056285849647195,0.3264556436149749,0.9095360370370356,15.6758271475053
STAND,HEAD,LARGE,0.9224735579287245,0.38036689422480247,7.414526380008758,9.400380154001935,1.4015724230769093,1.5769230769230769,1.2496726923076922,0.873109041666666,-0.20206375911904734,0.13650676826852887,0.45314721372561273,0.5577354861674203,0.5457831585733132,0.6215593224121684,0.290561564340739,0.36618386967294175,1.0061438846153867,27.78736800828476
STAND,HEAD,SMALL,0.883584743133226,0.3113400574425133,4.234216811325829,4.854143152391248,0.9890247037037162,1.3703703703703705,1.1007931111111147,0.8858067777777859,-0.012381896029094518,0.09396383486107018,0.34348463629484155,0.3824984774178816,0.5148948276172705,0.6269376693065957,0.25484394960015044,0.29470728180757844,0.9906918148148246,13.156743428197062
WALK,EYE,LARGE,6.143200961938483,4.57451991882003,9.986940695766895,8.648843990577747,1.8149992500000138,7.0,0.4356248749999594,0.059149549851187276,0.44731320076452485,-2.0050273265801373,4.491840965117745,2.6610175571997736,4.6708551989550156,2.889152039729205,3.770617341799653,2.3469246899717144,0.17032824999999718,82.5478887016429
WALK,EYE,SMALL,3.9123777973163714,2.3350317760251587,6.466806989590954,4.70061958888117,2.129343789473682,6.894736842105263,0.4462819999999845,0.06309914571372058,0.7403076996379614,-0.4979118374027384,3.338903840211468,1.1963970583524426,3.328602562605607,1.494448034432261,2.4255542645020007,0.8698470810437251,0.18485315789473888,96.0480121420623
WALK,HAND,LARGE,3.4581289860125453,1.975774194471764,12.47399759969035,9.682885535004775,3.170943625000014,3.25,0.4607202499999872,0.13261375833332825,0.09412342955946618,-0.0900936576523742,3.1326277986691284,0.851531470022526,3.167943896044485,1.058232129709553,2.1693112736109477,0.6670270273883191,0.26624424999999974,96.29250524650026
WALK,HAND,SMALL,4.931178669085596,2.8771834272347245,7.258151811665237,5.402509180725192,1.8320857499999974,4.625,0.4357141874999906,0.09620577946428187,1.467063142231416,-0.18678164013817602,4.51854958856177,1.2846933398854108,4.592361007873459,1.2025119621427196,2.9177518338796995,0.9112587106458642,0.2416883749999954,54.511666743163275
WALK,HEAD,LARGE,7.371032950516206,4.811113797875662,10.70226720390478,7.677026727225201,1.682978888888897,3.3333333333333335,0.3700185555555701,0.09827673148148601,-2.161006527142569,0.2703256862251463,5.170364696347121,2.140558457157419,6.392754654096174,2.2911050441673306,4.49190015277074,1.6509246622053206,0.16714733333333243,52.04614666187255
WALK,HEAD,SMALL,8.50328972280111,4.492324285015047,11.465063004057455,7.003980895074642,2.2953102857142818,2.7857142857142856,0.24441521428571736,0.07613292023809434,3.1502164805954664,0.4658418555811133,4.5372434220577675,2.1033007580403615,7.329992422028012,2.8196580276651413,4.100128068246733,1.7638020635099914,0.11625464285714315,63.71643271808326
