posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9839162657179275,0.4857160922474022,7.747606209707768,9.23966628909284,1.7668781481481801,1.6296296296296295,1.1802503703703577,0.8406543827160341,0.20084016147287773,0.15619774403527587,0.569264622230584,0.2842829269596795,0.6273206905869635,0.5943161089504115,0.4659657029559711,0.2202151009829365,0.9799033333333177,37.33806817052372
STAND,EYE,SMALL,1.0933891119284667,0.4329865654053378,3.919535768927653,4.564972890220636,0.9151259259259085,3.2962962962962963,1.3075562962963314,0.5754116823793526,0.034496336633133874,0.07467049447146507,0.3497670720229059,0.46707833769273865,0.5319020139727245,0.8387912792266067,0.24654856834336242,0.42546218857846824,0.9556407407407345,16.0116056804779
STAND,HAND,LARGE,1.2129480598521685,0.506212174639655,9.16296672293731,10.903789777501904,1.7031998148148153,1.3333333333333333,1.1088489259259362,0.9547016419753134,-0.011728040929054358,-0.04294593426777953,0.6465643620916475,0.4570679798216741,0.8796209603363805,0.6566221829431742,0.46498088292797796,0.3264739233276607,0.9217489629629654,32.56607183744024
STAND,HAND,SMALL,1.0326675808931536,0.4662501264770866,5.7392631884119645,6.010625198754046,1.1557941851851907,1.3333333333333333,1.1133140000000046,0.8975326049382727,0.037969082250228894,0.3344222944046145,0.5420076371326944,0.49963584272898376,0.7025352821111561,0.6490640052453688,0.41870998836481754,0.3460466429069399,0.9600010000000002,15.596291793280486
STAND,HEAD,LARGE,0.9240121331363653,0.3764542843117885,7.42923644802542,9.412318722343846,1.4073936153846052,1.5769230769230769,1.215574153846144,0.8490128076923013,-0.2010710826785365,0.13594213685226084,0.44765014577720613,0.554235105767778,0.5434545171579244,0.619603382331227,0.2870510618448948,0.363727908534628,0.9883953461538533,28.59938821627457
STAND,HEAD,SMALL,0.8830477037590398,0.3098945676214909,4.236500794114959,4.855734875993314,0.9927357407407565,1.3703703703703705,1.093920370370374,0.8812580555555628,-0.013691876704754058,0.09524734032203491,0.3421214290726979,0.3820857962712347,0.5133497122583689,0.6265428310727664,0.2534787088205413,0.2947397814317703,0.986978962962974,13.270780412915194
WALK,EYE,LARGE,6.620634069581547,4.705009507872169,10.491156451878851,8.727124345476303,1.8144635714285837,7.0,0.38579885714279627,0.05241177846438849,1.3154575878635149,-2.391541194192657,4.618216501144708,2.731038229231746,5.004270707701982,3.152296246400651,3.8667691206893617,2.4915020986069676,0.16632485714285394,80.32913254769899
WALK,EYE,SMALL,3.6930955529256773,2.1509168350816714,6.440100596583654,4.671885284550188,2.1068325555555543,7.0,0.46380722222221493,0.06665827433361932,0.6834157857644345,-0.3715167238568234,3.002391469295564,1.197247133644414,3.135999263891232,1.400106324729987,2.2369025998795937,0.8777353762392586,0.18980405555555852,76.91508041906687
WALK,HAND,LARGE,3.705732353423656,1.9040969436010367,12.089038672784236,9.365100920387993,3.0504391666666777,3.3333333333333335,0.5031428333333187,0.12624156944443934,0.780795959335876,0.6560638590477491,3.012987814611243,0.888105593001853,3.210253949753193,1.2789504040138737,2.0174461242101844,0.7221351429375386,0.2697309999999978,93.31595838379924
WALK,HAND,SMALL,5.949833059190703,3.3886330382268546,8.41533005271388,5.489454286149334,2.227716076923081,3.8461538461538463,0.39379761538460273,0.09345451181318326,1.859291686613472,-0.07845219202744659,5.039067906433875,1.4108340978210157,5.522448116004284,1.34728946483308,3.4580190861419804,1.006210092897321,0.233278692307688,73.33870571272456
WALK,HEAD,LARGE,7.413107842735672,4.839345015559601,10.75115929772091,7.7007400498449226,1.682978888888897,3.0,0.3532736666666728,0.09766410462963154,-2.1854306366538765,0.27310214332257465,5.28814472539583,2.1454331032489953,6.4738193370091075,2.295711433275025,4.610053603527852,1.6559989536104045,0.16175922222221414,53.82084987555532
WALK,HEAD,SMALL,7.7450374879760915,4.264546620589316,11.112689818440845,6.879844464979142,2.4115916923076908,2.923076923076923,0.261831384615391,0.08175846538461493,2.1568216815583514,0.970633404148404,4.451670438970307,2.1201407133383943,6.696837617080913,2.57631496870298,3.981064489081317,1.7546287856548406,0.12519730769230802,68.54441722166514
