posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9830396930859485,0.4893517006687481,7.7317709855634424,9.227844507365937,1.7563690123457076,1.7777777777777777,1.2178311934156185,0.8375701337448417,0.19861025716333455,0.1568014395532723,0.5714407819918866,0.2905949539076786,0.6275019106968343,0.5986925580929692,0.46708439121145606,0.22616922250975838,1.007117283950603,37.22172318194048
STAND,EYE,SMALL,1.0928931894266853,0.43310848543055397,3.917778638836774,4.563616610055714,0.9132347227833706,3.4444444444444446,1.3165676228956567,0.5687920881032577,0.03432356915106726,0.0751955427290939,0.35000834502354644,0.46741006622734166,0.5323163584469524,0.838868553689197,0.24678984134400295,0.4253655621306989,0.9941991358024694,15.985742728645535
STAND,HAND,LARGE,1.026990751580017,0.4081527784181076,9.444953230932414,11.095398866951305,1.702917848484854,1.375,1.082116003367008,0.8920261229657692,-0.1752089146789518,-0.014441809710833262,0.5126059771774351,0.37732431992197474,0.7266328219751412,0.5692963185309751,0.38314575731677675,0.2779742647324914,0.9933821931818159,32.87173739337745
STAND,HAND,SMALL,1.0022570711330483,0.44813082998247245,5.69404361282788,5.96359745692428,1.2008366913580288,1.3333333333333333,1.0150716141975291,0.8227075725308652,0.03104827093382772,0.31597451069846666,0.5227363568673987,0.4753201135527772,0.6923045508139417,0.625340698901661,0.4106916791658825,0.326579404132849,0.9095360370370356,15.83220492875121
STAND,HEAD,LARGE,0.9224735579287245,0.38036689422480247,7.414526380008758,9.400380154001935,1.4015724230769093,1.5769230769230769,1.2496726923076922,0.873109041666666,-0.20207417478445974,0.13653101587639774,0.4531758744067534,0.5578048154507423,0.5458075081751799,0.6216088414191009,0.2905898155077756,0.36624790725431616,1.0061438846153867,28.549764346508535
STAND,HEAD,SMALL,0.883584743133226,0.3113400574425133,4.234216811325829,4.854143152391248,0.9890247037037162,1.3703703703703705,1.1007931111111147,0.8858067777777859,-0.012382392583688792,0.09397297503188147,0.34351117656787755,0.38253084983708724,0.5149159500799789,0.6269693067049724,0.25486845631572097,0.2947381388698246,0.9906918148148246,13.251995472793205
WALK,EYE,LARGE,6.1451005544534505,4.280191973757814,9.95131908138523,8.554047705298009,1.8149992500000138,7.0,0.4314576944444042,0.058628652281742875,0.899971856505251,-2.0316999066109114,4.3169753228728585,2.555291571178498,4.700551172818447,2.8954035949764476,3.5717659009248135,2.2969728285199933,0.17032824999999718,78.06947439876488
WALK,EYE,SMALL,3.6844890414335163,2.145887695195452,6.430390073120268,4.667720755010511,2.1068325555555543,6.944444444444445,0.4609371111110995,0.0666214502595447,0.6834157857644345,-0.3715167238568234,3.002391469295564,1.197247133644414,3.135999263891232,1.400106324729987,2.2369025998795937,0.8777353762392586,0.18980405555555852,76.91508041906687
WALK,HAND,LARGE,3.4337339467489034,2.037402821298841,9.959201180348135,10.164464161033841,2.4432224999999903,3.5,0.5748434999999859,0.15823616666666376,-0.48851731717739943,-0.613210283023967,3.5542953659455803,0.8800586422545804,3.1246603182866073,0.9028499236744566,2.2018355927768978,0.6614641767512586,0.3832270000000051,71.32894341689227
WALK,HAND,SMALL,5.025892046103794,2.7935894997346407,8.07403226721774,6.027580042379569,1.9568660000000004,5.0,0.3749937499999885,0.07456892261904331,2.1099088465777887,-0.3479830745357746,4.5632775790740725,1.114744682108612,4.839166888347157,0.9430691363338867,2.8846495269712324,0.755735728457862,0.1944018333333304,63.653219747373704
WALK,HEAD,LARGE,7.371032950516206,4.811113797875662,10.70226720390478,7.677026727225201,1.682978888888897,3.3333333333333335,0.3700185555555701,0.09827673148148601,-2.1854306366538765,0.27310214332257465,5.28814472539583,2.1454331032489953,6.4738193370091075,2.295711433275025,4.610053603527852,1.6559989536104045,0.16714733333333243,53.82084987555532
WALK,HEAD,SMALL,8.50328972280111,4.492324285015047,11.465063004057455,7.003980895074642,2.2953102857142818,2.7857142857142856,0.24441521428571736,0.07613292023809434,3.2509337730391565,0.4681269482252683,4.676629502073809,2.1114355976850883,7.466662856024392,2.825467969422445,4.239638262891176,1.772031664836074,0.11625464285714315,65.215225810815
