posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9704552468889807,0.48537698721991057,7.8575221044065655,9.373594272978444,1.724715185185207,1.8518518518518519,1.2186244444444245,0.8205072530864094,0.1621033187348001,0.14244214196192503,0.5742916646187987,0.3054025363701165,0.6107645786682107,0.6030738436554507,0.4589990081575962,0.23886804817254048,1.0047237037036936,36.14088888969057
STAND,EYE,SMALL,1.092117720248316,0.4397611860236734,3.9380876485081617,4.588058893774959,0.9100511111110892,3.5555555555555554,1.3092959259259562,0.5419754938271583,0.03271433673648511,0.07815061168386955,0.35887414979167964,0.47214371088109125,0.5330438525786971,0.8365617896822694,0.25275754388473903,0.43057274130300616,0.9565107407407275,16.186611968677582
STAND,HAND,LARGE,1.026990751580017,0.4081527784181076,9.444953230932414,11.095398866951305,1.702917848484854,1.375,1.082116003367008,0.8920261229657692,-0.17511102757017669,-0.014470357742888055,0.5124341342464291,0.3772594354648278,0.7264968808649677,0.5692453305831936,0.38296986895931834,0.2779099446292722,0.9933821931818159,31.788922231283422
STAND,HAND,SMALL,1.0022570711330483,0.44813082998247245,5.69404361282788,5.96359745692428,1.2008366913580288,1.3333333333333333,1.0150716141975291,0.8227075725308652,0.031020926241015136,0.3159032009421321,0.5226061255839922,0.47519477751098443,0.6922179087162966,0.6252556131989048,0.41056285849647195,0.3264556436149749,0.9095360370370356,15.6758271475053
STAND,HEAD,LARGE,0.9224735579287245,0.38036689422480247,7.414526380008758,9.400380154001935,1.4015724230769093,1.5769230769230769,1.2496726923076922,0.873109041666666,-0.20206375911904734,0.13650676826852887,0.45314721372561273,0.5577354861674203,0.5457831585733132,0.6215593224121684,0.290561564340739,0.36618386967294175,1.0061438846153867,27.78736800828476
STAND,HEAD,SMALL,0.883584743133226,0.3113400574425133,4.234216811325829,4.854143152391248,0.9890247037037162,1.3703703703703705,1.1007931111111147,0.8858067777777859,-0.012381896029094518,0.09396383486107018,0.34348463629484155,0.3824984774178816,0.5148948276172705,0.6269376693065957,0.25484394960015044,0.29470728180757844,0.9906918148148246,13.156743428197062
WALK,EYE,LARGE,6.143200961938483,4.57451991882003,9.986940695766895,8.648843990577747,1.8149992500000138,7.0,0.4356248749999594,0.059149549851187276,0.44731320076452485,-2.0050273265801373,4.491840965117745,2.6610175571997736,4.6708551989550156,2.889152039729205,3.770617341799653,2.3469246899717144,0.17032824999999718,82.5478887016429
WALK,EYE,SMALL,3.6543188395487882,2.144694987232205,6.356944758644156,4.660995125611025,2.1022054999999966,7.222222222222222,0.4710754444444281,0.06660465380892727,0.6483572119992006,-0.35606998422596703,3.0020395253527075,1.2274340682100542,3.0960553360085803,1.4078861393307271,2.2209175869572433,0.8831454959877884,0.19512277777777992,94.85101477735648
WALK,HAND,LARGE,3.4337339467489034,2.037402821298841,9.959201180348135,10.164464161033841,2.4432224999999903,3.5,0.5748434999999859,0.15823616666666376,-0.4883604645417683,-0.613067673504092,3.5486308650594505,0.879844376486564,3.1206309326366917,0.9026990436469289,2.196896768517374,0.6612454804934587,0.3832270000000051,68.85602004108033
WALK,HAND,SMALL,5.025892046103794,2.7935894997346407,8.07403226721774,6.027580042379569,1.9568660000000004,5.0,0.3749937499999885,0.07456892261904331,2.0805209209748305,-0.347813762780155,4.531156534318961,1.1143251312813127,4.806348459177035,0.9428567432732554,2.8511325784463426,0.7553113338230905,0.1944018333333304,62.40155380501219
WALK,HEAD,LARGE,7.371032950516206,4.811113797875662,10.70226720390478,7.677026727225201,1.682978888888897,3.3333333333333335,0.3700185555555701,0.09827673148148601,-2.161006527142569,0.2703256862251463,5.170364696347121,2.140558457157419,6.392754654096174,2.2911050441673306,4.49190015277074,1.6509246622053206,0.16714733333333243,52.04614666187255
WALK,HEAD,SMALL,8.50328972280111,4.492324285015047,11.465063004057455,7.003980895074642,2.2953102857142818,2.7857142857142856,0.24441521428571736,0.07613292023809434,3.1502164805954664,0.4658418555811133,4.5372434220577675,2.1033007580403615,7.329992422028012,2.8196580276651413,4.100128068246733,1.7638020635099914,0.11625464285714315,63.71643271808326
