posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,7.0,5.0,4.0,1.418219295605355,0.9668049645805953,8.256106028175322,9.26609120473571,1.6296328888889118,1.6666666666666667,1.554878888888877,1.2163714370370233,-0.08765765508358098,0.25794468619880134,0.9034975786136759,0.6401193444125355,0.8547174220758021,0.9079726944714114,0.7633627810807798,0.5804065650728324,0.9725666666666661,37.785970990602884,0.01672649568405319,3.3877553333333403,0.9555555555555556
STAND,EYE,SMALL,7.0,4.0,4.0,1.226498131561512,0.5825999618483053,3.9995734732474775,4.574489052105079,0.8279545333333166,1.8222222222222222,1.7737071111111113,1.1803346633333407,0.22119858586560723,0.15409702268918002,0.5006539510353802,0.5507755620386627,0.6977448337942519,0.8871305930498073,0.39806086489832865,0.4919503258975147,0.9977564888888891,14.965015748879834,0.013807559633573272,2.772280177777768,0.9777777777777777
STAND,HAND,LARGE,7.0,5.0,4.0,1.2430603221105827,0.6417353299897711,9.693556012684166,11.210677187891207,1.5561379999999947,1.488888888888889,1.2674508888889047,1.051095572592604,-0.11319416757139052,-0.05038502016582692,0.7434863518625624,0.6003266031503485,0.8771409169015446,0.6982206976665747,0.5500670794637925,0.43141318762028347,0.9576246222222229,32.36658468062394,0.014725483793593085,3.140030022222229,0.8888888888888888
STAND,HAND,SMALL,7.0,4.0,4.0,1.0949455312328358,0.5221328163186844,5.892896995406553,6.117888214636974,1.072505111111112,1.3555555555555556,1.265291200000004,1.0821363157407458,0.08943457143619368,0.08958700439955902,0.6282785598498862,0.5346519229068791,0.7467833009969498,0.6583383679803315,0.46522894756422206,0.38172289587528857,0.9978233333333315,14.994343586549995,0.01239823272539167,2.4517733111111206,0.9777777777777777
STAND,HEAD,LARGE,7.0,5.0,4.0,1.2374555226844315,0.7505270044290074,7.578075039751042,9.454694280199996,1.2622668409090791,1.3863636363636365,1.530637590909092,1.1836808181818197,-0.008438391306365662,0.2746933515615498,0.7238057227372683,0.8001638833200034,0.7460556227736757,0.8378983417970347,0.5271443323645135,0.6064184358764716,1.0,27.477905959737374,0.02266158662758691,2.9701910909090827,1.0
STAND,HEAD,SMALL,7.0,4.0,4.0,1.0504085879837208,0.459352451351549,4.283032199173515,4.841370112783178,0.8624123333333399,1.2666666666666666,1.435022511111106,1.2197057759259222,-0.026030399023566804,0.15168681875818962,0.4359694204679291,0.532865729720944,0.5944797222055559,0.7494211778031188,0.30952916744859904,0.4295352293671359,1.0,12.311296858339327,0.017040370110198714,2.369204777777779,1.0
WALK,EYE,LARGE,7.0,5.0,4.0,6.915990400427455,4.332201774790758,12.738842857395321,9.141353209855248,2.2388235000000094,5.583333333333333,0.5880205833333653,0.09263292255799903,1.5752961466976918,-0.9857791953602719,4.648941021579005,2.510781117079708,5.19064276130888,3.3082321663755607,4.052364728132395,2.2022337401104193,0.22237408333332573,108.62772138607868,0.8442547169346147,4.91493941666667,0.0
WALK,EYE,SMALL,7.0,4.0,4.0,4.876186583513657,2.9046934165426266,7.585536163575015,5.520719033014285,1.8596783043478313,6.434782608695652,0.929751652173887,0.1423447074706663,-0.11230890509652615,-0.616879592098335,3.8065306804898755,1.3364903358578195,4.273584409775128,1.6440665130774397,2.9807326339944495,1.0246008560370965,0.38151956521738345,78.47858073386506,0.8513096788831599,4.99897199999999,0.043478260869565216
WALK,HAND,LARGE,7.0,5.0,4.0,6.409898751424417,3.5432996886363877,14.445689453548633,9.890876852991552,3.1440345652173893,2.782608695652174,0.4755197391304286,0.1516830862318781,-0.36577292712756454,-1.4387533301522026,5.085423625827459,1.7752293727169428,5.117007321749822,2.4447642043173667,3.471169011731176,1.4042217589448396,0.27705695652172857,98.75625266542002,0.7514812468914728,4.955638999999996,0.043478260869565216
WALK,HAND,SMALL,7.0,4.0,4.0,5.895683122181856,3.3700315183209684,9.619608349555948,5.854335447583718,2.069653241935476,3.935483870967742,0.5525134709677367,0.1237878309254997,1.5324882530405433,-0.21809562203691643,4.874904629568428,1.3952314348463097,5.114969439037066,1.8825303007078151,3.4484728841749077,1.053225435202835,0.2885092774193569,64.24801786702601,0.7861452137474848,4.930585445161288,0.03225806451612903
WALK,HEAD,LARGE,7.0,5.0,4.0,7.28477990055962,4.107227472076062,10.407046401996636,7.043902976356638,1.8053317916666682,3.5,0.5401502499999941,0.15016093516864695,-1.1743345595698136,0.748724122204112,4.579796449205413,2.067891952056865,6.080963271309277,2.6594216306749874,3.9123669760371365,1.6849484916129762,0.2824087916666607,54.88888574867962,0.8345462496022148,4.993114166666674,0.041666666666666664
WALK,HEAD,SMALL,7.0,4.0,4.0,8.475532519752539,4.478830004580407,11.712857884140178,6.759204633528069,1.9726630705882295,3.2058823529411766,0.46159716176471227,0.14630832293184048,-0.8655922419025912,0.6830052318145537,5.180750965992154,1.8745243070684259,7.652614451396594,2.327631789242551,4.432699055230738,1.4502580870854151,0.25020239117646653,54.7735371773712,0.836599260916932,5.008867282352937,0.0
