posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.9682728920497813,0.48275520047916776,7.8575221044065655,9.373594272978444,1.730338518518541,1.7777777777777777,1.188515925925921,0.8154478888888781,0.1642807000143429,0.14348332238622089,0.57226334630355,0.30196635301451846,0.6106727348839269,0.6007293709907535,0.45803040687347074,0.2353698586639323
STAND,EYE,SMALL,1.0913748751510743,0.4397318598674977,3.9380876485081617,4.588058893774959,0.9131566666666442,3.2962962962962963,1.2969585185185477,0.5555276599326574,0.03309944976241251,0.0780406922460865,0.35800869564525245,0.4722136267465675,0.5324014053833876,0.8359569431420288,0.2518726523084579,0.4306426571684825
STAND,HAND,LARGE,1.0633264434189187,0.5853358325790773,9.496069319839977,11.008517996545626,1.6889484166666573,1.375,1.1023362083333506,0.8724199166666778,-0.18782829399298487,-0.0411085607519777,0.6247365093143202,0.48116049619047097,0.7585717813135862,0.5815406274173448,0.4844418110058235,0.38013499934121825
STAND,HAND,SMALL,1.038983701440338,0.5016101053023166,5.726316363777625,5.981768167472743,1.153270666666677,1.4074074074074074,1.1029175925925883,0.9118328571428539,0.009151751152458117,0.32382873580268695,0.5769799572582829,0.5046763477098448,0.7206713525753647,0.6461808967169378,0.4570872591801882,0.35082700737877887
STAND,HEAD,LARGE,0.9185122802978047,0.3749488036341078,7.414526380008758,9.400380154001935,1.408645153846145,1.6153846153846154,1.2113262692307585,0.8415533141025564,-0.20263718008513346,0.1352018164675642,0.44663121245063225,0.5539241386669482,0.5428896259000093,0.619375200492708,0.2861235774070145,0.3634014656119235
STAND,HEAD,SMALL,0.8821068520011509,0.3094586130340638,4.234216811325829,4.854143152391248,0.9921077407407589,1.3703703703703705,1.0932324074074131,0.8813400246913646,-0.012704869478673034,0.09413968651021493,0.34246053750131344,0.38186809650852044,0.5137761871125758,0.6260132743229971,0.25381985080662245,0.29418746498193876
WALK,EYE,LARGE,6.147562472842696,4.575334764920578,9.986940695766895,8.648843990577747,1.8172181250000108,7.75,0.40623162499997534,0.050712807638888975,0.45120900834470556,-2.004897674660031,4.493079766100957,2.6613990422919995,4.67503939120029,2.889515885562264,3.7714209283576077,2.3470250926889302
WALK,EYE,SMALL,3.913316295849714,2.334234967626641,6.466806989590954,4.70061958888117,2.130292947368422,7.578947368421052,0.43268084210525687,0.05020434238028504,0.7400619271965025,-0.4984108041079596,3.3394108959023026,1.1961872582410282,3.3293278883569486,1.4949605533179648,2.425316634465548,0.8695681542521861
WALK,HAND,LARGE,3.56155501842192,2.5327973324551483,12.586358763358767,10.02371758679103,3.170943625000014,3.625,0.4685184999999734,0.11839977499998776,0.1707038182130335,-0.1101248498494792,3.6341153970239874,0.8826145347750131,3.2584221790743015,1.0739373741485863,2.5967121676147786,0.7088762689192324
WALK,HAND,SMALL,5.3461732487001425,3.2281964143886044,8.593853873714401,5.623934656235939,2.1189131111111124,4.0,0.4771575555555564,0.11123447962962822,2.192131200464129,-0.14701396563083602,4.9052846419319485,1.3177646700968415,5.045132841874156,1.176645998950354,3.3438930113071814,0.897893812695275
WALK,HEAD,LARGE,7.373086077037196,4.811594036398068,10.70226720390478,7.677026727225201,1.6870522222222348,3.111111111111111,0.3459648888888991,0.09437443981482356,-2.161349303656463,0.269996497830056,5.172333724019442,2.141042988717837,6.395379537994704,2.2910165482465867,4.491925431870283,1.651355695603562
WALK,HEAD,SMALL,7.737289025872046,4.255740718728489,11.095396766477924,6.869482481953154,2.4144923076923024,3.1538461538461537,0.25264107692308574,0.07565852307692623,2.0726390364603664,0.9702632138079118,4.324575762782636,2.1126623414047554,6.587149272287791,2.574676639633801,3.8566223401900244,1.7465047305949613
