posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,0.9732394535703853,0.48480827493345185,7.813134814111588,9.329802035657305,1.7296874074074315,1.7037037037037037,1.2477241975308517,0.8642249382715946,0.1658697435151183,0.14361984971170935,0.5772734520516596,0.30221133062442135,0.6125729229101746,0.6008837733130766,0.46308829255238604,0.23561509741178105,0.9944664197530791,37.00767415588362,0.016572464461023596
STAND,EYE,SMALL,1.0933950631540217,0.44006578750163927,3.922503871190008,4.575748684944355,0.9125781481481293,3.4074074074074074,1.414407283950648,0.5822435280583591,0.032729016169329474,0.07658693190136426,0.35875881989869207,0.47212404964130256,0.533088812977333,0.8371782943442703,0.25263921391453165,0.4314126881255879,0.9667643209876509,16.257243271429097,0.01435848324538234
STAND,HAND,LARGE,1.2129480598521685,0.506212174639655,9.16296672293731,10.903789777501904,1.7031998148148153,1.3333333333333333,1.153293370370381,0.9880349753086475,-0.011728040929054358,-0.04294593426777953,0.6465643620916475,0.4570679798216741,0.8796209603363805,0.6566221829431742,0.46498088292797796,0.3264739233276607,0.9351729382716067,32.56607183744024,0.015077904329295646
STAND,HAND,SMALL,1.0326675808931536,0.4662501264770866,5.7392631884119645,6.010625198754046,1.1557941851851907,1.3333333333333333,1.1577584444444495,0.9308659382716066,0.037969082250228894,0.3344222944046145,0.5420076371326944,0.49963584272898376,0.7025352821111561,0.6490640052453688,0.41870998836481754,0.3460466429069399,0.9747464074074086,15.596291793280486,0.013543778362353672
STAND,HEAD,LARGE,0.9240121331363653,0.3764542843117885,7.42923644802542,9.412318722343846,1.4073936153846052,1.5769230769230769,1.2681382564102472,0.8823461410256351,-0.2010710826785365,0.13594213685226084,0.44765014577720613,0.554235105767778,0.5434545171579244,0.619603382331227,0.2870510618448948,0.363727908534628,1.0,28.59938821627457,0.023099871250601957
STAND,HEAD,SMALL,0.8830477037590398,0.3098945676214909,4.236500794114959,4.855734875993314,0.9927357407407565,1.3703703703703705,1.1395993827160535,0.9145913888888968,-0.013691876704754058,0.09524734032203491,0.3421214290726979,0.3820857962712347,0.5133497122583689,0.6265428310727664,0.2534787088205413,0.2947397814317703,0.9995049382716054,13.270780412915194,0.01647545809061979
WALK,EYE,LARGE,6.113562567588152,4.39053176551622,9.998045457572406,8.639422350493621,1.8149992500000138,6.875,0.6436787916666113,0.0916139638944348,0.7186063902907901,-2.016722864575647,4.372561531544732,2.6536123851752054,4.659883662179666,2.879653977648702,3.653185628670535,2.381920030155337,0.20366158333333045,86.00233464267691,0.8506167590217006
WALK,EYE,SMALL,3.6502901168525335,2.1357230583658886,6.388213976529377,4.653522066859718,2.1049363888888877,7.222222222222222,0.712825185185173,0.1002052926978167,0.6406475538802607,-0.3617069593651119,3.001546656730916,1.2186653082427064,3.0920746989551042,1.4063174268079839,2.220822573334898,0.8835975180388247,0.22659500000000188,87.5749228437964,0.8626516052277068
WALK,HAND,LARGE,4.6499742262960435,2.4687877067430275,12.396960433759308,9.35088477327896,2.9807466363636452,3.5454545454545454,0.5193666363636246,0.13132384191918717,0.09609775639985055,-1.1542032190320604,3.165767343914793,1.5920774044672696,3.163204497332858,2.36869063863073,2.11870556067996,1.395662257885016,0.2504556060606074,94.60233483421847,0.7653175821278055
WALK,HAND,SMALL,5.415913937890837,3.1272895946196915,7.706601510173965,5.195665335282476,2.0465916874999976,4.0625,0.5769913541666569,0.13173258511904545,1.3453183605096017,-0.18488166196277442,4.6602622979291795,1.3503949591567876,4.9911412578933545,1.3034537831134017,3.2034012471623448,0.9643710620585192,0.29359539583332334,64.70502389438491,0.7825148583502755
WALK,HEAD,LARGE,7.413107842735672,4.839345015559601,10.75115929772091,7.7007400498449226,1.682978888888897,3.0,0.45327366666667274,0.13099743796296487,-2.1854306366538765,0.27310214332257465,5.28814472539583,2.1454331032489953,6.4738193370091075,2.295711433275025,4.610053603527852,1.6559989536104045,0.19509255555554747,53.82084987555532,0.8452704333667945
WALK,HEAD,SMALL,7.7450374879760915,4.264546620589316,11.112689818440845,6.879844464979142,2.4115916923076908,2.923076923076923,0.3592672820512884,0.11509179871794828,2.1568216815583514,0.970633404148404,4.451670438970307,2.1201407133383943,6.696837617080913,2.57631496870298,3.981064489081317,1.7546287856548406,0.15853064102564132,68.54441722166514,0.8573626205915261
