posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,0.9625017022806962,0.4759425060725884,1.730338518518541,1.1723248148148202,0.8214587407407336
STAND,EYE,SMALL,1.0879876098467516,0.43793028699849096,0.9131566666666442,1.2818133333333679,0.5661012841376831
STAND,HAND,LARGE,1.0038314539602475,0.6586886673703544,1.7033696296296226,0.9701719259259276,0.7549715216049393
STAND,HAND,SMALL,1.0104727322834188,0.4885363122816585,1.153270666666677,1.0856589259259324,0.8966210211640286
STAND,HEAD,LARGE,0.9114742330844137,0.3671490883875751,1.408645153846145,1.1941363461538423,0.8284823717948695
STAND,HEAD,SMALL,0.8738017166780161,0.29986105042039657,0.9921077407407589,1.0767502222222278,0.8672539691358081
WALK,EYE,LARGE,5.385988490804956,4.212397565591837,1.6410384285714403,0.45247442857142267,0.05779362563231045
WALK,EYE,SMALL,3.852451603653843,2.3567062838676605,2.0458507777777775,0.4430226666666531,0.050711176346799815
WALK,HAND,LARGE,3.3488266035519887,3.297328098545768,3.0332578000000128,0.42544370000001097,0.09995409878787585
WALK,HAND,SMALL,4.341706283593473,3.5717996521366318,1.8925251249999988,0.39726675000000355,0.09103962301587509
WALK,HEAD,LARGE,7.4102762217654305,4.799812227616463,1.6870522222222348,0.33246922222224384,0.08896247354498565
WALK,HEAD,SMALL,6.909976800713522,4.091007338182503,2.4656333333333293,0.260070250000003,0.08147651874999744
