cursor_type,target_type,subject_num,posture,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,walking_speed
HEAD,GRID,2.0,,3.0,3.5,0.4532444583333349,0.16042692154431024,0.8323755833333261,3.8325445782793692,1.0880457499999967,4.435013000000002,2.154890533079682,-0.11139436829526143,0.10919914442216323,3.471220126931229,1.5852172277503858,0.0,5.030372249999999,7.041666666666667,3.2894993437608218,1.4193070174187756,15.083333333333334,0.47351324669327494,0.7419126386843296
HEAD,MENU,2.0,,3.0,3.5,0.4520624166666778,0.14338179778629886,0.7458807500000025,5.186785379228735,1.4402653333333195,4.66315145833335,3.0074265195845737,0.31094115852795395,0.1665389304659302,4.538889653515528,1.5538640219283426,0.041666666666666664,4.97825195833335,10.583333333333334,4.773143186118355,1.326007785979933,22.083333333333332,0.2910324773808501,0.7636403760208305
HEAD,PIE,2.0,,3.0,3.5,0.5666348333333436,0.23607478043380825,0.7683678749999908,3.301730450916015,1.4748972500000501,4.370532749999991,1.9547753915194006,0.3647715005769782,-0.12747606366190598,3.2919287388412646,1.1093027519445668,0.08333333333333333,4.866900250000005,7.708333333333333,2.95891066887143,0.9827374575432845,16.25,0.38284430754629306,0.7298292707168521
NEWSPEED,GRID,2.0,,3.0,3.5,0.533084791666664,0.2006323071293272,0.7226053750000041,4.260779119395339,1.2465200416666569,4.298599916666668,2.833817790893132,-1.1221108018205135,-0.05076868960554572,4.240309122380345,1.2586088722288762,0.20833333333333334,4.910658875000001,6.375,3.8904474332218264,1.1388717317165005,13.166666666666666,0.5182203091454132,0.7265475168136808
NEWSPEED,MENU,2.0,,3.0,3.5,0.7094157916666687,0.272390848354077,0.9806650833333302,4.535610473496118,1.889787375000002,4.380592416666659,2.9621649495723172,-0.022003752273970275,-0.09638890680138375,4.721846789671075,1.250216191968852,0.20833333333333334,4.988851249999997,7.5,4.1996073940444285,1.0711771776098917,14.833333333333334,0.4140649084082873,0.7336565808889522
NEWSPEED,PIE,2.0,,3.0,3.5,0.5730567500000016,0.2248759363425935,1.2279684583333292,4.312681135336108,1.1552644583333347,4.136594541666663,2.8375811180367183,0.8278728994694436,-0.15984928423554837,4.5357319959793685,0.836307483705019,0.20833333333333334,4.803791958333332,5.916666666666667,4.091973885784644,0.8653324982680947,12.0,0.5390144223812952,0.7117238489975378
NEWSPEEDSTICKY,GRID,2.0,,3.0,3.5,0.8787049583333347,0.629360180555555,1.0324531666666605,3.2074659472973894,1.340303208333334,2.570546416666661,2.013606693586341,0.1551323644800767,0.09317118162804817,2.964311305667238,1.0982541484031816,0.75,3.4931285833333305,2.4166666666666665,2.799732460921826,1.0767616717110782,4.166666666666667,0.9361642482804206,0.7081169294975624
NEWSPEEDSTICKY,MENU,2.0,,3.0,3.5,0.9032842500000106,0.5448137118055626,1.0419576666666615,3.7733592381339824,1.5932992916666866,2.8555017083333305,2.068839315910419,0.25508910206151186,-0.04270433895261209,3.3711928756554923,1.1344834535016168,0.8333333333333334,3.7627006666666696,3.0833333333333335,3.4369600240159937,1.0513635967404198,5.5,0.6236888615319799,0.7619510884779137
NEWSPEEDSTICKY,PIE,2.0,,3.0,3.5,0.8683674166666814,0.6382983194444535,1.3559815416666556,3.448186314724015,1.2710080000000186,2.3255923333333235,1.7839982525661944,0.2612702424080839,-0.10084669355390828,3.359097523171938,0.8917544808060076,0.7916666666666666,3.3856093750000062,2.25,3.09110821672201,1.0065020518413823,3.8333333333333335,0.8870360168831124,0.6892109572814599
NEWSTICKY,GRID,2.0,,3.0,3.5,0.9172647916666818,0.6614712715277875,0.7558426250000091,2.8345041649688234,1.5562656250000184,2.454708999999999,1.521562790145104,0.1028793577850667,0.009956488210881792,2.6915104736396347,1.0713140621598602,0.875,3.4344856250000126,2.75,2.3987268457392266,1.0887992010516647,4.75,0.658584072859554,0.7146691571483799
NEWSTICKY,MENU,2.0,,3.0,3.5,0.9059066666666619,0.6265823611111236,0.9814349999999857,3.1367063099050387,1.566009166666684,2.5649683333333164,1.6607691744468276,-0.014149953499013346,-0.4354222861712007,2.870338638734332,1.4027668244971323,0.8333333333333334,3.505846666666647,2.9166666666666665,2.6393341891975095,1.2633998273154268,5.0,0.6199884577922158,0.7509123054459091
NEWSTICKY,PIE,2.0,,3.0,3.5,0.9720908333332829,0.7080727430555179,0.8228862500000105,2.7927178360942846,1.3432349999999549,1.7670362500000276,1.5388097654144985,0.09963916135953432,-0.018968811435943672,2.600780231616298,1.0948315864713338,1.0,2.733599583333311,2.25,2.353866579694232,1.0675762016878738,3.5,0.7132007745310305,0.7999823242411929
