posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.1451253140193993,0.6445775318438185,7.936202520433836,9.322177526233517,1.8003653703703688,2.3333333333333335,1.0974201111111,0.6299241070546715,-0.031088741572992188,-0.31123552713831454,0.7806155430618704,0.5907863039266712,0.7413497687472238,0.7408407310789976,0.61008790211147,0.4111269668387252
STAND,EYE,SMALL,0.8917361205840701,0.5333829398519513,3.973885404990344,5.047518592799496,0.688091740740731,1.8148148148148149,1.1973604444444403,0.8267033326278658,0.039856278883258524,-0.2317786887134322,0.5830765734264641,0.48163439295385424,0.5645083160520811,0.5845098491170959,0.46604853911898964,0.366249832996931
STAND,HAND,LARGE,1.3548664524402043,0.6101419702851733,9.838320316375839,11.248497254444134,1.7651271999999978,1.7,1.1179652500000032,0.764465361666671,-0.14949859388256756,-0.2928765380640601,0.8298310041774661,0.4181167870753688,0.9598551671111052,0.8016058430066588,0.5757950051214584,0.339453747668537
STAND,HAND,SMALL,1.1878951696072537,0.5269866217395669,5.587545598322034,5.938960981180384,1.273640079999999,1.28,1.0681183199999964,0.913757969999998,-0.013266714158998024,-0.5081181248135856,0.5929607968502295,0.49140429356302606,0.7197685900147874,0.8257353477395509,0.42549046975956517,0.42239867059723446
STAND,HEAD,LARGE,0.7997852352352685,0.36572043048968583,8.685461772010237,10.157989738034644,1.5606291538461572,1.3461538461538463,1.102356038461541,0.8738284807692321,-0.04170217877308561,0.16466636151265637,0.3947084437836316,0.42621269851119464,0.49054853526264464,0.5081382116750471,0.285828235214108,0.3190956100793792
STAND,HEAD,SMALL,0.8599579396089057,0.3823275475638404,4.480097294111192,5.073754035257053,1.1788544074074077,1.5185185185185186,1.170323851851846,0.8232025740740686,0.10992146287244109,0.4769509745085196,0.3562714195037057,0.4183490637731549,0.4806410387217412,0.6210416721415746,0.28117556980590835,0.34384141184712014
WALK,EYE,LARGE,4.225014821299642,3.0854318169171853,8.817138132455543,8.72043171340398,1.9509311923076866,6.076923076923077,0.482788076923087,0.08142990099516068,0.9205343818223977,-0.7314707983618801,4.329748430833506,1.2565790394517753,3.884413466344666,1.1203699614455427,3.08098458291763,1.0141641150246625
WALK,EYE,SMALL,3.299402065128309,2.3943318130622178,5.447173414315655,4.4410124470223495,1.7757458148148122,7.2592592592592595,0.6024195185185506,0.07938032217412215,0.080806296710521,-1.0427115596931593,3.3599932987525962,1.2941148394168005,2.705271226602957,1.3127266164969333,2.222705023530986,1.0965128097781411
WALK,HAND,LARGE,5.418546031839633,5.896761812545401,10.255109718431209,9.880026312600554,2.6738872857142724,2.857142857142857,0.4049962857143165,0.20746427142857846,-0.7189297077441806,-0.07930210239569778,5.40441430723783,1.097547691045497,4.961728970992362,0.9032272445768236,3.7456334270133738,0.8619482315239104
WALK,HAND,SMALL,5.160494155215006,5.214242985916509,7.069269095316162,8.425072766752818,1.439367500000041,4.833333333333333,0.4801841666666367,0.09269576388888241,-0.7408013384709101,-0.1989547988734189,5.814229739949211,0.6469601486519792,4.857001780371372,0.6501290993135561,3.4936811148315505,0.4480108295581984
WALK,HEAD,LARGE,10.353447077588182,4.085360625151671,10.110150977559464,4.085157352136182,0.9428447499999777,1.0,0.02066450000000941,0.02066450000000941,2.4670406154100597,6.349040543094926,5.57144881148602,3.6375893727836104,6.474874981229236,6.931618873499675,4.178212454832733,2.936413454715493
WALK,HEAD,SMALL,4.620403081681611,2.6343812775607773,8.309823748939166,4.370165156392012,2.226339750000051,3.0,0.17433049999996797,0.05659658333332137,-0.5083045076282486,1.6065081217597204,2.8026384537068667,3.157869091517802,2.890808249126964,3.0148867267520263,1.9841541094868291,2.2541503362084345
