posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1323486097090505,0.6152863529226179,7.869597430253469,9.160898833593565,1.8332553703703713,2.111111111111111,1.0956955555555363,0.6817027734567842,-0.018985525060846012,-0.3103412136531912,0.7326113992724967,0.5852391121392118,0.7092113368516855,0.7495788131295109,0.5618710814840407,0.4089671534626792,0.9140051851851742,49.820921263997555
STAND,EYE,SMALL,0.8915752790254109,0.5302265881013577,3.930386955997492,5.009179128096506,0.6947278888888785,1.8518518518518519,1.177026407407408,0.8112219968253982,0.04332044871363232,-0.22852346316056563,0.5802834279435343,0.47705261662412257,0.5647577730099625,0.5818567910737835,0.4644652392730438,0.3627760975298643,0.9796903703703661,16.951326628509033
STAND,HAND,LARGE,1.6698802693733945,0.7719186851897686,9.702243610180401,10.961937410157242,1.9380165652173895,1.565217391304348,1.0682412608695675,0.7860383362318876,-0.27291769766828017,-0.27559249342092945,0.8571548778198314,0.7894503590575108,1.0566990132931853,1.0741475158197908,0.5675305016642979,0.6134670951632932,0.8721050434782619,38.29978078238149
STAND,HAND,SMALL,1.2528577712956273,0.5747766116914063,5.693263284366655,6.0253225376492985,1.2838729200000023,1.32,1.0526495999999907,0.8876848099999939,0.02959800523320999,-0.485510416225266,0.6653774375472318,0.5679119995428118,0.7550343758638579,0.8642235959008864,0.4723344546565657,0.44940993382231076,0.9647365999999977,16.702877428967014
STAND,HEAD,LARGE,0.8049908705462036,0.3673728055444357,8.702578890468677,10.172038900062454,1.5579807692307712,1.3461538461538463,1.1075845384615444,0.8777858653846194,-0.04224079579302776,0.1649269946823599,0.3925586107857167,0.4299737974218413,0.4903474351494897,0.5102530007864072,0.28373215816272185,0.3210192909858769,0.9879336923076953,31.56877653734113
STAND,HEAD,SMALL,0.8612824260471243,0.3826391441463318,4.482873678619652,5.0753883825087875,1.1781338518518523,1.5185185185185186,1.170469629629623,0.8232754629629571,0.10978965118887063,0.47712980778933456,0.35640280808722447,0.4183875293126753,0.48061701708434784,0.6212136830244543,0.2812089055366559,0.3438840115857325,0.9880187777777709,15.134862709253401
WALK,EYE,LARGE,4.20993147749304,2.9320878750063066,8.762521202591502,8.646110520407928,1.9789585999999917,5.28,0.45185711999999056,0.08972679882539936,0.916556372091742,-0.7153982434792533,4.1444321770575865,1.2344163414190084,3.820061199490728,1.1318178934954508,2.924978311245637,1.0086825265395145,0.20832692000001315,72.890540680743
WALK,EYE,SMALL,3.120090789131126,1.8941782302846681,5.357293258734653,4.190669056243691,1.8178925769230738,6.230769230769231,0.5725965769230732,0.08539231550671321,0.10715215454559307,-0.9165898319159973,3.111883761634232,0.9252089939664151,2.597598457782635,1.2254427509021755,1.993162828248335,0.7318982793445599,0.24609723076922854,60.941683741910495
WALK,HAND,LARGE,6.589838378959381,4.0518314581788655,10.743096074489817,8.55342956009152,2.433345714285695,3.142857142857143,0.3705435714286328,0.10933525000001997,-0.7836198033141807,0.467991567043429,6.300517891656825,2.5098983450827683,5.707242724732024,2.1915462182925087,3.7023221486278977,1.7622236255425514,0.20184199999999106,81.94620319315631
WALK,HAND,SMALL,8.031264783020905,3.889051348792832,9.472337638744051,5.354967112707683,1.526843000000034,2.857142857142857,0.33166999999998226,0.07448210714285756,-1.2486470674698746,1.4821403818695802,6.012299690373965,2.3440079044705833,6.76664090011468,2.8443720041748515,3.9863111709694787,1.6113223737057694,0.1947741428571297,37.47455019243348
WALK,HEAD,LARGE,10.528163873687078,4.3633506102519695,10.204091212920218,4.340904935215482,0.8622666666666797,1.0,0.03353433333332608,0.03353433333332608,4.488702444896828,5.557711458218759,6.4831188304212874,3.440528144242535,7.294518298278304,6.338845110696489,4.963415992356176,2.499381812414928,0.03353433333332608,24.31183082228249
WALK,HEAD,SMALL,4.638793846052342,2.645503197358913,8.341504382441542,4.392891301064171,2.226339750000051,2.5,0.18756099999995968,0.07755704999999295,-0.5071968151385827,1.6136186405680761,2.811804275307846,3.173989074319472,2.896165789706789,3.0239363758670317,1.9927717464903962,2.270610361009018,0.12184149999998795,58.12360053840795
