posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1307531167888858,0.6140787864342506,7.8466131778075505,9.149255122251907,1.8110763265993246,2.111111111111111,1.1279598585858455,0.6996356129349011,-0.009991470094470644,-0.31045015681451316,0.7475597045768428,0.5843985048402492,0.720052088912412,0.7487572574283734,0.5765772529650455,0.4075642488950316,0.9693965185185073,49.639588681824
STAND,EYE,SMALL,0.8909032707764276,0.5301201490350297,3.9274940374377802,5.007648590201556,0.6922832981636992,1.7777777777777777,1.2035764251204109,0.8459221216713936,0.04283049371567668,-0.2288710209662463,0.5795346741476258,0.4776106223457357,0.565190110601544,0.5825051955176398,0.46448602524742194,0.3634168575127451,1.0062021793291638,16.900293025223046
STAND,HAND,LARGE,1.5588938806524668,0.7277971887481824,9.508386973065406,10.862910586533888,1.9321441974358995,1.6923076923076923,1.0487936038461536,0.7298451529914541,-0.1908529596285757,-0.23827841095535762,0.8472309089508225,0.7320957401011496,1.0065054467291763,1.0091470276905878,0.562707340454775,0.5767080195091437,0.883673446153848,37.661103319772046
STAND,HAND,SMALL,1.220177023863108,0.5307813888599393,5.617671309523473,5.951621799052732,1.3301616153846079,1.2692307692307692,0.9650478317307691,0.8446471209935921,0.008960039537379628,-0.5058247274253704,0.6105428027072601,0.5345819284470114,0.7386057866787018,0.8534824332159019,0.4406114379928102,0.4265803630321216,0.9007720769230791,16.90181924981068
STAND,HEAD,LARGE,0.8051989964344817,0.3701733186451284,8.685461772010237,10.157989738034644,1.5495978461538475,1.3846153846153846,1.1211498076923117,0.8790593653846185,-0.03964016173412848,0.1645240731556061,0.39914143110548933,0.4375232092139783,0.4932845463545285,0.5123393914895663,0.2901317703097133,0.3245403561731628,0.9965322307692366,31.477656194495065
STAND,HEAD,SMALL,0.8606378804585272,0.38290519517666555,4.480097294111192,5.073754035257053,1.1768134814814828,1.5185185185185186,1.1773717777777686,0.8270724074073996,0.1097706640032644,0.47779600461306254,0.3563079214346993,0.41931800615251097,0.4805758911146167,0.6218798798481823,0.2811137412255146,0.3448144884255682,0.9900575555555468,15.1285282417025
WALK,EYE,LARGE,4.107032772285402,2.8802938323496865,8.636395870117386,8.577476268872559,1.9553766025640953,5.538461538461538,0.5060632536045915,0.09896388634167706,0.851232907163179,-0.6864462851701669,4.14373584921204,1.2124829803964574,3.777390862333455,1.1083740581033081,2.910660519776836,0.9873245530172909,0.22688309138901402,72.07888821082807
WALK,EYE,SMALL,3.1995532478212376,1.9500808995945338,5.370609431282366,4.18244737196828,1.8215171793372276,6.111111111111111,0.5923023077271014,0.08909031236689262,-0.02328470877040374,-0.9642117872376377,3.165086132137454,0.9828478062560552,2.66801064454116,1.2620675152150778,2.0479172096243086,0.7963936373751607,0.2535257892860158,60.49629448304607
WALK,HAND,LARGE,6.149348233408802,3.6510426538842866,10.926170130581683,8.384353079548855,2.5965009999999973,2.4285714285714284,0.3068218181818385,0.148004882900441,-0.8898411963421494,0.4659901707458941,5.711332350179993,1.973117885371153,5.566943140040889,1.8053420133351212,3.648621328704423,1.3879945382217251,0.20707171428572174,84.32564585404319
WALK,HAND,SMALL,7.2376685747656095,3.439949744090581,8.492600436151703,4.924595387216522,1.6899484000000142,2.85,0.23627685321429798,0.06262982726190906,0.18818126336528404,0.821706601743258,5.654593152756158,1.7823180625039954,6.424892939643483,2.1384940306952935,3.590184021220324,1.2491985648481154,0.12828146750001196,43.145302888923275
WALK,HEAD,LARGE,10.369488375697657,4.2599878518363425,10.056352001197778,4.243231424095947,0.8622666666666797,1.0,0.03353433333332608,0.03353433333332608,4.488702444896828,5.557711458218759,6.4831188304212874,3.440528144242535,7.294518298278304,6.338845110696489,4.963415992356176,2.499381812414928,0.03353433333332608,24.31183082228249
WALK,HEAD,SMALL,6.642837593819235,3.828156991590918,8.309823748939166,4.370165156392012,1.1132317500000397,2.75,0.2007272499999999,0.06887269999999716,0.4373663696662409,2.191194787220167,5.015740263873616,3.6882392264905626,4.7978287440725635,3.597679228482316,3.2581472506311795,2.537643442261741,0.12953375000003575,27.320172559436205
