posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,1.1498490556845262,0.6474997833831165,7.933090850190829,9.290576596991432,1.8159840740740758,2.185185185185185,1.1740923580246734,0.6930490851851795,-0.04002094785536446,-0.31031568882473803,0.7678590589816557,0.5944892438443906,0.7340808027786753,0.7429076585537081,0.5980160035903123,0.41297752502986956,0.9296130493827213,50.715163533035806,0.014905256178730904
STAND,EYE,SMALL,0.8931639108619367,0.5341272206228942,3.9767723908045762,5.049050496142477,0.688091740740731,1.8518518518518519,1.2589638024691363,0.8552040486772511,0.039570895448894125,-0.23176701058946694,0.5838642832491723,0.4817247053040732,0.5648180824848997,0.5845556792108487,0.46684585369869885,0.3663424689917964,0.9999177901234569,16.961395436667328,0.009991798718412622
STAND,HAND,LARGE,1.6137421639568474,0.7391768876551175,9.592969227313672,10.945766013581574,1.9099815769230764,1.6538461538461537,1.1673352435897475,0.8096278358974399,-0.20809067906874437,-0.24394542623180654,0.8537306258497465,0.7451613009058923,1.0271462077173164,1.0329253803625265,0.5647408547220232,0.5789692992492831,0.9038019102564099,37.59248122851498,0.014005053072458926
STAND,HAND,SMALL,1.249282555131488,0.5618303135967411,5.657686094547879,5.9924690692287665,1.2966164230769233,1.3076923076923077,1.0935892820512754,0.9247128814102529,0.0017313551369768686,-0.5018904350225575,0.6444878860685471,0.5565407785729966,0.7527228574563575,0.8660377231721925,0.4588696332890606,0.44259648461097645,0.9779994358974362,16.716264921347328,0.011637871025411866
STAND,HEAD,LARGE,0.8049908705462036,0.3673728055444357,8.702578890468677,10.172038900062454,1.5579807692307712,1.3461538461538463,1.15245633333334,0.9111191987179532,-0.04224079579302776,0.1649269946823599,0.3925586107857167,0.4299737974218413,0.4903474351494897,0.5102530007864072,0.28373215816272185,0.3210192909858769,1.0,31.56877653734113,0.0207666712003377
STAND,HEAD,SMALL,0.8612824260471243,0.3826391441463318,4.482873678619652,5.0753883825087875,1.1781338518518523,1.5185185185185186,1.2210869135802407,0.8566087962962909,0.10978965118887063,0.47712980778933456,0.35640280808722447,0.4183875293126753,0.48061701708434784,0.6212136830244543,0.2812089055366559,0.3438840115857325,1.0,15.134862709253401,0.014087845588771252
WALK,EYE,LARGE,4.214243123848589,3.0464399499178,8.774829758974654,8.66409774784712,1.9395658076922955,5.769230769230769,0.677506846153816,0.12100697793040155,0.8707781866775279,-0.72718597588773,4.279410282179888,1.2561003975201144,3.839703652606131,1.1210491826575186,3.0327417642629038,1.0145875115772007,0.2504156025641198,77.1051764857287,0.5241725969662939
WALK,EYE,SMALL,3.3569539753383877,2.4383643189467326,5.502487860031788,4.456866003474217,1.822362961538453,6.538461538461538,0.8165631410256464,0.11834545584554072,-0.03582733379513723,-1.0425235892715246,3.411341841777286,1.3741628100021686,2.763336051462036,1.3402084502617007,2.2657193246970033,1.1690103932309805,0.29053498717948584,65.85040973396417,0.5881117997038681
WALK,HAND,LARGE,5.54988379554924,3.409038942890534,10.672734042379384,8.477414639227,2.512945181818168,2.8181818181818183,0.41774866666672106,0.1394228924242656,-1.305096878748361,0.23112230370997963,5.105508450613164,1.3807159944889222,5.08943931800491,1.3440489268990272,3.557228405917411,1.0041201997752722,0.2194736969696984,80.96264109664811,0.5259282900767684
WALK,HAND,SMALL,7.3927879465421205,3.6141324477297316,8.591741706172979,5.093213595993891,1.6913897368421216,3.0526315789473686,0.37370680701755066,0.10464973421052819,0.10729246225160834,0.5579147372985552,5.772993042060858,1.7474256636406638,6.631281773939691,1.9904478207742455,3.7569842450898543,1.1894411905784767,0.1780663684210546,43.65843803750868,0.5053126373386496
WALK,HEAD,LARGE,10.528163873687078,4.3633506102519695,10.204091212920218,4.340904935215482,0.8622666666666797,1.0,0.0668676666666594,0.0668676666666594,4.488702444896828,5.557711458218759,6.4831188304212874,3.440528144242535,7.294518298278304,6.338845110696489,4.963415992356176,2.499381812414928,0.0668676666666594,24.31183082228249,0.4889312211361643
WALK,HEAD,SMALL,4.638793846052342,2.645503197358913,8.341504382441542,4.392891301064171,2.226339750000051,2.5,0.270894333333293,0.11089038333332628,-0.5071968151385827,1.6136186405680761,2.811804275307846,3.173989074319472,2.896165789706789,3.0239363758670317,1.9927717464903962,2.270610361009018,0.15517483333332127,58.12360053840795,0.5081948243806577
