posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1307531167888858,0.6140787864342506,7.8466131778075505,9.149255122251907,1.8110763265993246,2.111111111111111,1.1279598585858455,0.6996356129349011,-0.009991470094470644,-0.31045015681451316,0.7475597045768428,0.5843985048402492,0.720052088912412,0.7487572574283734,0.5765772529650455,0.4075642488950316,0.9162230740740677,49.639588681824
STAND,EYE,SMALL,0.8909032707764276,0.5301201490350297,3.9274940374377802,5.007648590201556,0.6922832981636992,1.7777777777777777,1.2035764251204109,0.8459221216713936,0.04283049371567668,-0.2288710209662463,0.5795346741476258,0.4776106223457357,0.565190110601544,0.5825051955176398,0.46448602524742194,0.3634168575127451,0.9858713200699033,16.900293025223046
STAND,HAND,LARGE,1.6098075372007528,0.7603253583299646,9.61551554501449,10.879404348845691,1.960791788405799,1.608695652173913,1.0047529072463757,0.7367737840579714,-0.2554249373057921,-0.2687397827664939,0.8524725875364503,0.775089960484052,1.0338487989420257,1.0476785317398238,0.5651969561505682,0.6113202317063424,0.8315777217391297,38.35695820734331
STAND,HAND,SMALL,1.2249191631859342,0.5439492856167837,5.653787073931927,5.986006672535813,1.3140711999999928,1.28,0.9689885449999994,0.8437718058333352,0.03725595970825205,-0.4921904788452444,0.6297764248799197,0.5472717164860214,0.7402124995564726,0.8537544928673969,0.45304780557689184,0.4349500884545359,0.9021417600000018,16.88933869766128
STAND,HEAD,LARGE,0.8051989964344817,0.3701733186451284,8.685461772010237,10.157989738034644,1.5495978461538475,1.3846153846153846,1.1211498076923117,0.8790593653846185,-0.03964016173412848,0.1645240731556061,0.39914143110548933,0.4375232092139783,0.4932845463545285,0.5123393914895663,0.2901317703097133,0.3245403561731628,0.9928703846153866,31.477656194495065
STAND,HEAD,SMALL,0.8606378804585272,0.38290519517666555,4.480097294111192,5.073754035257053,1.1768134814814828,1.5185185185185186,1.1773717777777686,0.8270724074073996,0.1097706640032644,0.47779600461306254,0.3563079214346993,0.41931800615251097,0.4805758911146167,0.6218798798481823,0.2811137412255146,0.3448144884255682,0.9885624814814756,15.1285282417025
WALK,EYE,LARGE,4.145698304446152,2.897303037658524,8.719018420146616,8.638720386124637,1.9734988666666569,5.4,0.5028573837487867,0.10031706401756764,0.8964672238765127,-0.7168656753662394,4.14888880502451,1.2339698480696872,3.8047676516553413,1.1323500491050877,2.924435380288122,1.0084758682406052,0.22460601504456934,72.75407072487714
WALK,EYE,SMALL,3.1112915467744453,1.8866946704147705,5.348398612370277,4.187379209746677,1.8172513016194303,6.1923076923076925,0.6054135503319868,0.09009945899638774,0.10713978998059343,-0.916549095120781,3.111699362633457,0.9251487629332331,2.5973626908043603,1.2254774236891566,1.9931822661244323,0.7318667407118968,0.2575206273354764,60.918937129218655
WALK,HAND,LARGE,6.5238829602382085,3.9841786974775744,10.655591534491583,8.502725104216482,2.4402314285714186,3.142857142857143,0.34218785714287087,0.10127241190476265,-0.7858790246593806,0.47315628146025407,6.306901979398077,2.5120385113470802,5.721016736228179,2.196871235023383,3.6962990999408176,1.7589224973840307,0.19033199999999592,82.10289062276411
WALK,HAND,SMALL,7.932220539466099,3.832461397539234,9.366750185026673,5.284971514903023,1.526843000000034,2.857142857142857,0.308218142857137,0.06942689285714458,-1.2486470674698746,1.4821403818695802,6.012299690373965,2.3440079044705833,6.76664090011468,2.8443720041748515,3.9863111709694787,1.6113223737057694,0.18738842857143417,37.47455019243348
WALK,HEAD,LARGE,10.369488375697657,4.2599878518363425,10.056352001197778,4.243231424095947,0.8622666666666797,1.0,0.03353433333332608,0.03353433333332608,4.488702444896828,5.557711458218759,6.4831188304212874,3.440528144242535,7.294518298278304,6.338845110696489,4.963415992356176,2.499381812414928,0.03353433333332608,24.31183082228249
WALK,HEAD,SMALL,6.642837593819235,3.828156991590918,8.309823748939166,4.370165156392012,1.1132317500000397,2.75,0.2007272499999999,0.06887269999999716,0.4373663696662409,2.191194787220167,5.015740263873616,3.6882392264905626,4.7978287440725635,3.597679228482316,3.2581472506311795,2.537643442261741,0.12953375000003575,27.320172559436205
