posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,18.0,5.0,4.0,1.8856223279586788,1.7166336897027916,7.959031635093489,9.245648338642637,1.4911100697674455,2.0,1.4917403023255775,1.0152451256367596,-0.06937109614434196,-0.06230564199948023,1.5618222334317071,1.1947474387419363,1.2433982014657274,1.1217785156935718,1.3634945429945917,0.9957542908846284,0.9713842558139533,42.94821031180278,0.01486509599837058,3.3714012558139483,0.9534883720930233
STAND,EYE,SMALL,18.0,4.0,4.0,1.409780410719373,0.8539512122977243,4.537280973399386,5.109989112271005,0.7609446666666628,1.358974358974359,1.2925910256410238,1.091318213675212,-0.03165626676405188,-0.30093972843067446,0.8123986183858835,0.6777050771466331,0.9740336167795107,0.7881840142591765,0.6937369773312492,0.5484567470682054,0.9445184871794877,17.455046294164077,0.009949222736194344,2.2334862820512753,0.9230769230769231
STAND,HAND,LARGE,18.0,5.0,4.0,1.7156146427466874,0.8291478868213247,9.774011246780796,10.783926984574066,1.8301552954545495,1.6136363636363635,1.4107208409090917,1.1752371102813848,-0.05089747608529638,-0.11954576147832113,0.9774972882793853,0.9820787975387123,1.1121874210732796,1.0723643257973519,0.6444530192546586,0.7065406698312782,0.8705885681818166,35.997598298405144,0.013393134340264103,3.6706232272727295,0.8409090909090909
STAND,HAND,SMALL,18.0,4.0,4.0,1.4373263348256373,0.7545029741667207,5.504261358773075,5.681292155139392,1.220204649999998,1.6818181818181819,1.272300268181818,1.0935765311868677,-0.05968259485638727,-0.4640390046848541,0.8197956779079463,0.7368854647153519,0.9114940792116197,0.9537731956208787,0.5939325535841962,0.5679630202917817,0.9454336136363637,15.673720863917328,0.010526771164910223,2.832316809090906,0.9090909090909091
STAND,HEAD,LARGE,18.0,5.0,4.0,1.1441713294185063,0.6334358798645193,8.536137625892014,9.931134266073247,1.4536171133333347,1.3111111111111111,1.4139439666666713,1.1654891585185208,-0.10947861635786435,0.2763642825570806,0.5957698540379457,0.7634914759595692,0.6869284454363428,0.778379802176334,0.42970900034073845,0.5576104560746056,0.9796535777777775,30.250050266649264,0.019863285099166322,3.0467335511111133,0.9777777777777777
STAND,HEAD,SMALL,18.0,4.0,4.0,0.9929610917192463,0.5200758614780998,4.567599845240856,5.08781735740531,0.9951758155555551,1.1333333333333333,1.3846348355555531,1.281857023333331,0.015581623239545032,0.5707034677790876,0.4542404355025101,0.5361723537707144,0.526273513891882,0.7363895381386534,0.36038681833705055,0.4605161756999247,0.9999877999999992,13.468690476637772,0.013759111955616112,2.457611477777775,1.0
WALK,EYE,LARGE,18.0,5.0,4.0,4.402297081928512,3.2565260179380893,9.37001227098402,8.948346257532922,1.9860660999999937,5.675,1.0413771250000337,0.20806928774406913,0.8655248561897299,-0.8761080234215605,4.334244874296043,1.5132265700971237,3.908798404383358,1.3306853354368589,3.10788256764951,1.2850249059455723,0.423842099999996,85.6534683981834,0.5515178415979192,5.030736550000006,0.075
WALK,EYE,SMALL,18.0,4.0,4.0,3.9937187006551063,3.066031759199854,6.2754098735351125,5.337012219063728,1.4008790256410195,6.615384615384615,1.2717793589743376,0.21477052384275064,0.20029935700982124,-0.8175016464056263,4.20256271351097,1.6500031937447899,3.40957249002372,1.4913745749219067,2.949778631899687,1.389694284759782,0.5258696410256264,54.46541892680884,0.5672188211324399,5.023846897435883,0.15384615384615385
WALK,HAND,LARGE,18.0,5.0,4.0,6.50331180254859,3.7390516388218473,11.227791532988576,7.854673351743639,2.662926583333345,3.0,0.391928041666669,0.11651348263888935,1.12326668914794,-0.48892403621526154,5.3587570798841915,1.5553078822874886,5.911644286908661,1.7395935333827393,3.7638289939489624,1.245951045253301,0.22011220833334733,89.46875728725092,0.5097189712930693,4.913039000000022,0.0
WALK,HAND,SMALL,18.0,4.0,4.0,7.872942162544543,4.067599353060961,9.27190707693903,5.234462860570961,1.7192938611111244,3.138888888888889,0.3830924444444419,0.11647076527777862,-0.7316623940563238,0.2881050289832048,6.239736648039174,2.2152517575904134,6.744516751134521,2.5783611405409137,4.129245055724797,1.6570376025288223,0.19427288888888938,49.83191637498636,0.496293882550481,4.860618250000006,0.027777777777777776
WALK,HEAD,LARGE,18.0,5.0,4.0,9.112089203239659,3.933052744762321,11.013898311918773,5.859388810774744,1.599357846153846,1.3076923076923077,0.0968979230769203,0.06683935897436226,1.5673833431774276,3.0228284752162247,6.149775757020015,3.1962876829252513,6.607350593303149,4.942323817591391,4.198977214877529,2.36579923374202,0.08156707692307481,49.05172040433168,0.5110673727395734,4.990914615384615,0.0
WALK,HEAD,SMALL,18.0,4.0,4.0,7.257307021461775,3.406438858941907,8.608121935543082,4.083033724355746,1.608604500000002,2.25,0.228230000000039,0.09414280208335248,1.613656839832534,3.894406427653417,4.998933391792048,2.6830707046148943,5.076901017837656,4.316833650012427,3.4880248777926415,2.2619148225894086,0.12674856250001554,41.43882422909306,0.5300959548142555,4.9902826875000095,0.0
