posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1479808841732284,0.6464401559018429,7.936202520433836,9.322177526233517,1.7950353333333315,2.185185185185185,1.13228685185184,0.6771360540123426,-0.030877600587064777,-0.31026469618431024,0.7817873912705656,0.5936683459965191,0.7439364968772817,0.7421234562121589,0.6116586092546169,0.4114982976789829,0.9700305925925805,49.49085074547049
STAND,EYE,SMALL,0.891508157897286,0.5326599108253782,3.973885404990344,5.047518592799496,0.6868811851851748,1.7777777777777777,1.2023287407407406,0.8471776672839525,0.03995071859731482,-0.23173683024508063,0.5823393445402617,0.4813776052431215,0.5642973361753549,0.5844683444814902,0.46535670513120203,0.3660215785014398,1.004303185185184,16.84296169644415
STAND,HAND,LARGE,1.3086686584241953,0.4971182507696116,9.885999316234713,11.265534586367453,1.7935047699999997,1.75,1.0378015216666683,0.7047500755555587,-0.11744056194413335,-0.292133606990192,0.7135307569855328,0.3970689339861184,0.9252339615660603,0.7809157489839494,0.4708947595725654,0.3318924345349507,0.8612657300000037,33.48916797551466
STAND,HAND,SMALL,1.1740541028666645,0.5064262105102116,5.666274828364145,6.015051895092052,1.3071693599999923,1.24,0.9791859150000002,0.8662010908333359,-0.00018574526296883054,-0.5052514835969611,0.5662013426255432,0.4758111074083277,0.7141902250978731,0.8134945548475172,0.4142465537518887,0.40440376452196974,0.9216870000000017,15.819266390591313
STAND,HEAD,LARGE,0.8051989964344817,0.3701733186451284,8.685461772010237,10.157989738034644,1.5495978461538475,1.3846153846153846,1.1211498076923117,0.8790593653846185,-0.03963705391448022,0.16450688388925985,0.39911239394550785,0.43747882330458243,0.4932610237347933,0.5123089968552803,0.29010300344771717,0.324495282535412,0.9965322307692366,30.705462059193994
STAND,HEAD,SMALL,0.8606378804585272,0.38290519517666555,4.480097294111192,5.073754035257053,1.1768134814814828,1.5185185185185186,1.1773717777777686,0.8270724074073996,0.10976678394031829,0.4777630077030275,0.3562846314535594,0.41927489701372733,0.48055663141499183,0.6218434485569888,0.2810903640709094,0.3447708805907884,0.9900575555555468,15.027874700616621
WALK,EYE,LARGE,4.207034659014668,3.0803126090007495,8.817138132455543,8.72043171340398,1.9381788846153671,5.846153846153846,0.521542615384594,0.0955103457736739,0.9147680019131245,-0.7315071625203763,4.3204387834564155,1.2546489390900888,3.8647262543365692,1.1202261844985733,3.0775703645389143,1.012358697268988,0.2252923461538741,75.83617136817671
WALK,EYE,SMALL,3.281671757273163,2.3827267069194153,5.447173414315655,4.4410124470223495,1.8190180370370315,6.592592592592593,0.6105234074074133,0.08609572126689943,0.026964004245522158,-1.0408342553454935,3.3511318682534332,1.2955232174252653,2.6867595717810415,1.3115530683734458,2.210860922794426,1.0971043579585542,0.25557744444443886,66.38136647184089
WALK,HAND,LARGE,5.075055916888636,3.452158461918649,10.284035765423692,8.547348020783067,2.6714385714285527,2.857142857142857,0.39218128571430305,0.2022487928571536,-0.7445993695394657,-0.04422021497403659,5.236325489365259,0.930536675645115,4.981272802408206,0.8734379067927718,3.560890950571569,0.674947067451852,0.26194914285714993,86.83677494022697
WALK,HAND,SMALL,4.954241869516278,3.1629457739846747,6.72386990850561,4.874108958041442,1.4451628333333701,4.666666666666667,0.42209733333334043,0.08151447222222304,-0.8269140753397254,-0.207435754408399,5.67727335276139,0.6334754655615442,4.898627981815131,0.6433985431357211,3.2738736661711716,0.43936154220278967,0.222754000000009,35.82476223986488
WALK,HEAD,LARGE,10.369488375697657,4.2599878518363425,10.056352001197778,4.243231424095947,0.8622666666666797,1.0,0.03353433333332608,0.03353433333332608,4.437474219556952,5.538323501509346,6.411511100817993,3.420283087835303,7.231677982891216,6.317224269992191,4.88852987295317,2.48069421867639,0.03353433333332608,24.07954923810803
WALK,HEAD,SMALL,6.642837593819235,3.828156991590918,8.309823748939166,4.370165156392012,1.1132317500000397,2.75,0.2007272499999999,0.06887269999999716,0.41952057055742564,2.183777562512525,4.974803207707194,3.671745682325083,4.7693763064792165,3.5882559735950204,3.218490452124278,2.5208378827257976,0.12953375000003575,26.895114740706173
