posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1307531167888858,0.6140787864342506,7.8466131778075505,9.149255122251907,1.8110763265993246,2.111111111111111,1.1279598585858455,0.6996356129349011,-0.009991470094470644,-0.31045015681451316,0.7475597045768428,0.5843985048402492,0.720052088912412,0.7487572574283734,0.5765772529650455,0.4075642488950316,0.9693965185185073,49.639588681824
STAND,EYE,SMALL,0.8909032707764276,0.5301201490350297,3.9274940374377802,5.007648590201556,0.6922832981636992,1.7777777777777777,1.2035764251204109,0.8459221216713936,0.04283049371567668,-0.2288710209662463,0.5795346741476258,0.4776106223457357,0.565190110601544,0.5825051955176398,0.46448602524742194,0.3634168575127451,1.0062021793291638,16.900293025223046
STAND,HAND,LARGE,1.231404545741693,0.4669026375345693,9.47247518360924,11.15950663854649,1.6497309285714274,1.9285714285714286,1.0935631428571437,0.6890115928571455,-0.19559261540067377,-0.08961387157836025,0.7942361460098359,0.34153164419977833,0.9906100770827739,0.6005913781060155,0.4761764600248649,0.2683064911724204,0.8779873571428587,32.25014832234746
STAND,HAND,SMALL,1.1440051060981447,0.5317554760121805,5.737450187805451,5.946159917027709,1.2362973809523712,1.1428571428571428,1.004865428571431,0.9140790952380994,-0.039559075001599935,-0.4836293054329827,0.5440470786935018,0.4866179863207312,0.6975824190454285,0.791452838616747,0.39961401982768685,0.4332778059858014,0.9525759523809554,14.71924096742512
STAND,HEAD,LARGE,0.8051989964344817,0.3701733186451284,8.685461772010237,10.157989738034644,1.5495978461538475,1.3846153846153846,1.1211498076923117,0.8790593653846185,-0.03964016173412848,0.1645240731556061,0.39914143110548933,0.4375232092139783,0.4932845463545285,0.5123393914895663,0.2901317703097133,0.3245403561731628,0.9965322307692366,31.477656194495065
STAND,HEAD,SMALL,0.8606378804585272,0.38290519517666555,4.480097294111192,5.073754035257053,1.1768134814814828,1.5185185185185186,1.1773717777777686,0.8270724074073996,0.1097706640032644,0.47779600461306254,0.3563079214346993,0.41931800615251097,0.4805758911146167,0.6218798798481823,0.2811137412255146,0.3448144884255682,0.9900575555555468,15.1285282417025
WALK,EYE,LARGE,4.107032772285402,2.8802938323496865,8.636395870117386,8.577476268872559,1.9553766025640953,5.538461538461538,0.5060632536045915,0.09896388634167706,0.851232907163179,-0.6864462851701669,4.14373584921204,1.2124829803964574,3.777390862333455,1.1083740581033081,2.910660519776836,0.9873245530172909,0.22688309138901402,72.07888821082807
WALK,EYE,SMALL,3.1995532478212376,1.9500808995945338,5.370609431282366,4.18244737196828,1.8215171793372276,6.111111111111111,0.5923023077271014,0.08909031236689262,-0.02328470877040374,-0.9642117872376377,3.165086132137454,0.9828478062560552,2.66801064454116,1.2620675152150778,2.0479172096243086,0.7963936373751607,0.2535257892860158,60.49629448304607
WALK,HAND,LARGE,6.286864530721735,4.420459729974423,10.414099018189368,9.665524726050545,1.788725999999997,3.5,0.3607319999999845,0.10750439999998207,-0.0315095140230125,-0.4736075257806083,7.4617132303322435,1.3853023076269264,6.036873042343421,1.1404823724132813,4.37046100532191,0.9310630379692936,0.19312999999999647,64.72427850128823
WALK,HAND,SMALL,5.076469826405959,3.385458685099669,6.703313328470055,5.138468283624733,1.1721446666667437,5.0,0.6490649999999883,0.11980741666666227,-0.6320538936906729,0.026349408204207374,5.880835953355157,0.47438068710965237,5.083978291843047,0.48472830952370355,3.501340537206698,0.33285014603139257,0.3787500000000061,33.352746611913275
WALK,HEAD,LARGE,10.369488375697657,4.2599878518363425,10.056352001197778,4.243231424095947,0.8622666666666797,1.0,0.03353433333332608,0.03353433333332608,4.488702444896828,5.557711458218759,6.4831188304212874,3.440528144242535,7.294518298278304,6.338845110696489,4.963415992356176,2.499381812414928,0.03353433333332608,24.31183082228249
WALK,HEAD,SMALL,6.642837593819235,3.828156991590918,8.309823748939166,4.370165156392012,1.1132317500000397,2.75,0.2007272499999999,0.06887269999999716,0.4373663696662409,2.191194787220167,5.015740263873616,3.6882392264905626,4.7978287440725635,3.597679228482316,3.2581472506311795,2.537643442261741,0.12953375000003575,27.320172559436205
