posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1479808841732284,0.6464401559018429,7.936202520433836,9.322177526233517,1.7950353333333315,2.185185185185185,1.13228685185184,0.6771360540123426,-0.030877600587064777,-0.31026469618431024,0.7817873912705656,0.5936683459965191,0.7439364968772817,0.7421234562121589,0.6116586092546169,0.4114982976789829,0.9700305925925805,49.49085074547049
STAND,EYE,SMALL,0.891508157897286,0.5326599108253782,3.973885404990344,5.047518592799496,0.6868811851851748,1.7777777777777777,1.2023287407407406,0.8471776672839525,0.03995071859731482,-0.23173683024508063,0.5823393445402617,0.4813776052431215,0.5642973361753549,0.5844683444814902,0.46535670513120203,0.3660215785014398,1.004303185185184,16.84296169644415
STAND,HAND,LARGE,1.231404545741693,0.4669026375345693,9.47247518360924,11.15950663854649,1.6497309285714274,1.9285714285714286,1.0935631428571437,0.6890115928571455,-0.19551412400774085,-0.08961111740226481,0.7939455143704437,0.3414945186195543,0.9904052843564765,0.6005571294494707,0.47590884037428577,0.2682686857285891,0.8779873571428587,31.117884201549803
STAND,HAND,SMALL,1.1440051060981447,0.5317554760121805,5.737450187805451,5.946159917027709,1.2362973809523712,1.1428571428571428,1.004865428571431,0.9140790952380994,-0.03917021937213164,-0.4815133006959949,0.5434374924465355,0.4835953155114899,0.6971600808748192,0.7893289228624738,0.399000680684559,0.430247121750767,0.9525759523809554,14.580469156159868
STAND,HEAD,LARGE,0.8051989964344817,0.3701733186451284,8.685461772010237,10.157989738034644,1.5495978461538475,1.3846153846153846,1.1211498076923117,0.8790593653846185,-0.03963705391448022,0.16450688388925985,0.39911239394550785,0.43747882330458243,0.4932610237347933,0.5123089968552803,0.29010300344771717,0.324495282535412,0.9965322307692366,30.705462059193994
STAND,HEAD,SMALL,0.8606378804585272,0.38290519517666555,4.480097294111192,5.073754035257053,1.1768134814814828,1.5185185185185186,1.1773717777777686,0.8270724074073996,0.10976678394031829,0.4777630077030275,0.3562846314535594,0.41927489701372733,0.48055663141499183,0.6218434485569888,0.2810903640709094,0.3447708805907884,0.9900575555555468,15.027874700616621
WALK,EYE,LARGE,4.207034659014668,3.0803126090007495,8.817138132455543,8.72043171340398,1.9381788846153671,5.846153846153846,0.521542615384594,0.0955103457736739,0.9147680019131245,-0.7315071625203763,4.3204387834564155,1.2546489390900888,3.8647262543365692,1.1202261844985733,3.0775703645389143,1.012358697268988,0.2252923461538741,75.83617136817671
WALK,EYE,SMALL,3.281671757273163,2.3827267069194153,5.447173414315655,4.4410124470223495,1.8190180370370315,6.592592592592593,0.6105234074074133,0.08609572126689943,0.026964004245522158,-1.0408342553454935,3.3511318682534332,1.2955232174252653,2.6867595717810415,1.3115530683734458,2.210860922794426,1.0971043579585542,0.25557744444443886,66.38136647184089
WALK,HAND,LARGE,6.286864530721735,4.420459729974423,10.414099018189368,9.665524726050545,1.788725999999997,3.5,0.3607319999999845,0.10750439999998207,-0.0702509219568459,-0.47333650066414057,7.352701625467434,1.384591394679655,5.98412274352539,1.1400611554312738,4.265867598246537,0.9303817172010946,0.19312999999999647,63.00017264111911
WALK,HAND,SMALL,5.076469826405959,3.385458685099669,6.703313328470055,5.138468283624733,1.1721446666667437,5.0,0.6490649999999883,0.11980741666666227,-0.6232887581291529,0.026348467993246288,5.8480603859859395,0.4743591290471369,5.062172957922377,0.48471290882955964,3.469655237085234,0.33282784618395306,0.3787500000000061,32.551123791465606
WALK,HEAD,LARGE,10.369488375697657,4.2599878518363425,10.056352001197778,4.243231424095947,0.8622666666666797,1.0,0.03353433333332608,0.03353433333332608,4.437474219556952,5.538323501509346,6.411511100817993,3.420283087835303,7.231677982891216,6.317224269992191,4.88852987295317,2.48069421867639,0.03353433333332608,24.07954923810803
WALK,HEAD,SMALL,6.642837593819235,3.828156991590918,8.309823748939166,4.370165156392012,1.1132317500000397,2.75,0.2007272499999999,0.06887269999999716,0.41952057055742564,2.183777562512525,4.974803207707194,3.671745682325083,4.7693763064792165,3.5882559735950204,3.218490452124278,2.5208378827257976,0.12953375000003575,26.895114740706173
