,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,23,STAND,HEAD,4,0,SMALL,0.7192013450882353,0.33906191360099647,3.1929680807499996,4.901401581585554,0.33213899999998375,2.0,1.0342620000000124,0.5171310000000062,-0.16923780324975712,0.6011385939580799,0.2773933250132177,0.4108708579591248,0.2944339263166262,0.637502141320638,0.1342785812518646,0.3508578509999096,
1,23,STAND,HEAD,4,1,SMALL,0.38497746118032783,0.1739741558475137,2.932192720024691,4.867316014229353,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,-0.2898821880057106,0.08118329079743443,0.20267702323312542,0.22091447706698084,0.3221695455683494,0.1674009928656397,0.1448691951097838,0.16435825009700036,
2,23,STAND,HEAD,4,2,SMALL,0.7833547103999999,0.3144413699825297,3.929690225711111,5.19250082814969,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.1607727499918315,0.2531087173596051,0.7787107044018625,0.15932094118580117,0.7299320443814448,0.25600820318479234,0.3014050872715274,0.15453790813811447,
3,23,STAND,HEAD,4,3,SMALL,0.4960759791166666,0.22609918162812584,3.279964464151163,4.904018803074418,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,-0.24336278183575863,0.31442448002453965,0.27463961635894885,0.25628711958597217,0.32780971868151576,0.31802269940319366,0.1624057551372705,0.2517316687637134,
4,23,STAND,HEAD,4,4,SMALL,0.5278575022786884,0.3479278638315334,3.7543346545533978,5.254210790961837,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.02692288223636712,0.4582827720974204,0.318737479277076,0.299360029322824,0.22032542128620183,0.4582827720974204,0.23016984350168812,0.299360029322824,
5,23,STAND,HEAD,4,5,SMALL,0.40286543844666667,0.25667539630557534,3.9290196165149425,5.75123564191758,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.12969722681946866,-0.20875589670055453,0.28681819734677677,0.2975548614273578,0.23310050572107957,0.2917096069694143,0.21003419875127358,0.21522028976732463,
6,23,STAND,HEAD,4,6,SMALL,0.3252272733934427,0.2649698362481357,3.4498682731495323,5.221390460919244,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,-0.26013794408084073,-0.11053018673236326,0.2652094035940063,0.16336007222979068,0.2631658585939914,0.16383237466241143,0.2621547251582559,0.10871362829477677,
7,23,STAND,HEAD,4,7,SMALL,0.7118076436219513,0.4122783437515059,3.3241920160467284,5.091668587524324,0.4197390000000496,2.0,1.2010060000000067,0.6005030000000033,-0.49371146223913526,0.059871208858243666,0.488894254077121,0.44008142660759075,0.5174290973778303,0.4089248351439376,0.46340010403712706,0.1673813556427111,
8,23,STAND,HEAD,4,8,SMALL,0.306960408809836,0.2942545778195174,3.0545132200891567,5.087383467513558,0.3686609999999746,1.0,0.9976810000000569,0.9976810000000569,0.09986112599026317,0.11734549655790451,0.2978139758900006,0.2654618983573162,0.22591215826394662,0.19115570915799995,0.2166672667675517,0.21753154002390584,
9,23,WALK,HEAD,4,0,SMALL,2.119602469559259,1.3311236939104085,2.919081580667774,2.7758960919493942,0.5135240000000181,15.0,1.3328799999999887,0.08885866666666592,-0.09259758115390136,0.9597092105519062,1.7241242453173906,1.5536356935010942,1.4231015893671826,1.1895168317772173,0.9738910485709658,1.3849329415856984,
10,23,WALK,HEAD,4,1,SMALL,2.202798326222222,1.646785575025462,2.7795198691261533,2.46285978844834,0.7634479999999826,14.0,1.8101140000000555,0.1292938571428611,-0.49825130750874297,0.8714076265140082,2.4142727392736862,0.8904816372995208,1.7468805124310056,1.0446594353891994,1.7364595456580392,0.6780865385402236,
11,23,WALK,HEAD,4,2,SMALL,2.1119228207490637,0.8277400255253732,2.9124477732131147,2.462660918281107,0.633199999999988,16.0,0.8264939999999683,0.05165587499999802,0.6061965093036182,1.6181649294432003,1.2103096070935468,0.8363123558487855,1.099244525242191,1.6203943372417287,0.7879237796803865,0.8319682350562365,
12,23,WALK,HEAD,4,3,SMALL,2.3335005398717947,0.7776839074450103,3.5194543736943524,3.178847333993838,1.7647000000000048,6.0,0.31939799999992147,0.05323299999998691,-0.36710324381421167,1.5713895348668472,1.623869311292805,0.9085274886231504,1.3837677002242237,1.6598775717456833,0.9207213352130544,0.7334983684571722,
13,23,WALK,HEAD,4,4,SMALL,2.2704682320766127,1.122996966556882,3.6784601961166663,4.006625649965645,0.8658599999999979,7.0,0.9372839999999201,0.13389771428570288,-0.14912908352748233,1.198874936676252,1.8623309786011548,1.23744357830338,1.401599509114536,1.4733298230016851,1.2321410823192778,0.891570371065549,
14,23,WALK,HEAD,4,5,SMALL,1.7454911252825112,0.9975033094688277,3.7995743303600005,4.141280725767062,1.2840269999999805,15.0,1.286685000000034,0.08577900000000227,-0.8123016472673997,0.4233135657883279,1.5169781106836542,0.9680251988121316,1.380136252953818,0.8206144643692845,1.025023234070522,0.6638018329569292,
15,23,WALK,HEAD,4,6,SMALL,2.848087587736402,1.264683941866262,3.9138941245966663,3.159851150309248,1.0154109999999719,7.0,0.39429400000000214,0.05632771428571459,0.8976528666095873,1.7806642859682822,2.174868044965537,1.0097985024977711,1.8064308650877257,1.809458155906314,1.5040990499077018,0.9570188893007524,
