,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,23,STAND,HEAD,4,0,SMALL,0.7203680329753961,0.339095726555318,3.1940818672467968,4.901361338558482,0.33213899999998375,2.0,1.0342620000000124,0.5171310000000062,-0.16923922013628878,0.601164133010986,0.2773956694734701,0.4109150256159675,0.29443600322808405,0.6375296627899175,0.13428061483462586,0.350903230877993,0.9838620000000446,12.982283160055008,"(0.1504959397923571, -1.0983448630757238)",
1,23,STAND,HEAD,4,1,SMALL,0.3861859573832993,0.1743362521970199,2.935226223594254,4.87060060742865,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,-0.28988417855924314,0.08118272793985251,0.2026802033469405,0.22091911206691356,0.3221722228678036,0.1674024098917667,0.1448716404844843,0.1643627300492875,0.9966410000000678,12.458001420189017,"(-0.7349429135395695, -0.9432357980605133)",
2,23,STAND,HEAD,4,2,SMALL,0.7835474215219677,0.3145101669533694,3.9310023576365394,5.194332414250993,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.16078919877058873,0.253110487780522,0.7787446312208309,0.15932281491111489,0.7299613298025863,0.2560099737229592,0.3014295387971547,0.15453980587826893,0.9848019999999451,12.50879695851322,"(-1.2910358744661181, 0.30119605775468017)",
3,23,STAND,HEAD,4,3,SMALL,0.4965653918278749,0.2261251047214431,3.281964555519308,4.906706753596153,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,-0.24336334984527633,0.31442964173155896,0.2746467899601204,0.2562946081577198,0.32781309209368215,0.3180278612069493,0.16241182728505266,0.25173921769469293,0.9837999999999738,12.9507225192108,"(-1.0246753921101437, 0.7207036069732737)",
4,23,STAND,HEAD,4,4,SMALL,0.5286725474219875,0.3483457775551583,3.755350883192116,5.254198892223611,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.026926027076645653,0.45829489080653557,0.31874617904888214,0.29937716905011647,0.22032890267581373,0.45829489080653557,0.23017887681336618,0.29937716905011647,0.9970999999999322,13.317552444740832,"(-1.0021187961069877, 1.0352775033020407)",
5,23,STAND,HEAD,4,5,SMALL,0.40407087459424545,0.2572820411899202,3.931906770369161,5.75382605253541,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.12969870950068518,-0.20875823713153493,0.28682281215544886,0.29755978058700966,0.23310310849597352,0.2917130339503667,0.2100384941366493,0.2152246757472756,0.9842660000000478,13.362743517053968,"(0.7537859201703547, 0.75092214038105)",
6,23,STAND,HEAD,4,6,SMALL,0.32567930866864303,0.2653674455674032,3.451962592503767,5.2236012321904175,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,-0.2601436290793463,-0.1105306985348782,0.2652253892052875,0.16336124876279226,0.2631715438628388,0.16383299311694996,0.26217082999711405,0.10871497770333947,1.0,16.76849581372098,"(1.2362416701178915, -0.5842381080815358)",
7,23,STAND,HEAD,4,7,SMALL,0.7119818152075781,0.4123031715286226,3.3252273349289907,5.093463327629305,0.4197390000000496,2.0,1.2010060000000067,0.6005030000000033,-0.49374184257536463,0.059870616761595254,0.4889510586306622,0.4400883184299683,0.5174595616676706,0.40892998324575836,0.4634583645155002,0.16738652883725413,0.9844540000000279,12.954275211620436,"(1.046975932189218, -1.0227631154471055)",
8,23,STAND,HEAD,4,8,SMALL,0.30784214387826697,0.29489170201757703,3.056519532158681,5.089447293348887,0.3686609999999746,1.0,0.9976810000000569,0.9976810000000569,0.09986368872886983,0.11734727661889564,0.2978189521107944,0.2654663086064417,0.22591491088541873,0.19115802595581988,0.21667238962385368,0.21753582843994224,0.9976810000000569,13.197535087444532,"(0.35512809696961867, -0.6611565021670174)",
9,23,WALK,HEAD,4,0,SMALL,2.1290287596892505,1.3340958659942719,2.9275728789931095,2.7747646834197424,0.5135240000000181,10.0,1.3024959999999624,0.13024959999999625,-0.09255516644689903,0.9604340549452108,1.7247797347135092,1.5556669079055574,1.4234864320374556,1.1902466413382464,0.9744829660372702,1.3870863929304662,0.3491660000000252,15.295561878857466,"(-1.1552565904838161, -0.8254544736269906)",
10,23,WALK,HEAD,4,1,SMALL,2.2115777143842874,1.6563866641814546,2.7888091976554104,2.4698756201937786,0.7634479999999826,9.0,1.966124000000093,0.21845822222223255,-0.4994322519412812,0.8715411525602859,2.4179158764752904,0.8906869652148158,1.7484225269017168,1.0448016281970738,1.740307251941494,0.6783085349133003,0.7844000000000051,20.244079225388,"(0.7655913955094888, 1.0646266024332363)",
11,23,WALK,HEAD,4,2,SMALL,2.112374646974093,0.828022798849588,2.913456867101546,2.4643278326152642,0.633199999999988,11.0,1.003750000000025,0.09125000000000227,0.6063722435587903,1.6185592716834827,1.2106617366173809,0.8367611098860573,1.099447580378092,1.6207886811695955,0.7883160120785101,0.8324182675881812,0.20193499999999176,25.890297311893328,"(-1.298477106723368, 0.5947155970241909)",
12,23,WALK,HEAD,4,3,SMALL,2.3275520246971975,0.7820470677621971,3.521240061449701,3.1810323643340572,1.7484999999999786,6.0,0.3838739999999916,0.0639789999999986,-0.37024272311918527,1.564762264648571,1.620738810477933,0.9117367444503727,1.3819363385191206,1.6528008328741286,0.9192580242067043,0.7392845041232067,0.11812900000001036,44.50662466422166,"(0.9612885334038275, 0.20257261750651878)",
13,23,WALK,HEAD,4,4,SMALL,2.2722338023632074,1.126632121286035,3.6840386452137377,4.007031839401235,0.8479159999999979,5.0,0.9876209999999901,0.197524199999998,-0.1428559595935593,1.1956025629407856,1.8623217257787068,1.2366096140821292,1.4019756849662877,1.4689837876402645,1.2309634260259383,0.8932066770702786,0.39773999999999887,28.31842243622838,"(-1.3474829453310235, 0.3065242117823175)",
14,23,WALK,HEAD,4,5,SMALL,1.7514239547481225,1.001231639915804,3.8082228068309942,4.1446582213690935,1.2840269999999805,9.0,1.458464000000106,0.16205155555556733,-0.8126293560143328,0.42337710973921827,1.517546215835623,0.9682070839879184,1.3805248632639935,0.8207134010040263,1.02559924344588,0.6639849176584831,0.4170230000000288,36.701392721812894,"(0.5079650993188238, 1.281220091257282)",
15,23,WALK,HEAD,4,6,SMALL,2.783868135099452,1.2801316512214649,3.9157501415197746,3.161175215904364,1.4841309999999908,3.0,0.461687999999981,0.15389599999999368,1.1153861661145847,1.601156018091599,2.1968242117865278,0.8795495424990255,1.9343888719773024,1.6337713676804932,1.521962038645043,0.8170659029182071,0.26619999999996935,33.758572883182936,"(0.1393325348542831, 1.2150233788908622)",
16,23,WALK,HEAD,4,7,SMALL,2.5610050845968,1.5059313844315332,3.7178075211533184,3.4086766113066296,0.7161859999999933,8.0,1.2120690000000423,0.15150862500000528,-1.9077616610430645,0.4482603913788335,2.1166380668788696,0.7186540269687388,2.3666362995683854,0.706089086125397,1.5846581687556418,0.4665679033028897,0.4843140000000403,19.82990845738257,"(0.9898136435656113, -0.2655782262254718)",
17,23,WALK,HEAD,4,8,SMALL,2.210880095649732,1.1931450107268178,3.308471145792318,3.408459917121942,0.9693189999999845,11.0,1.0833310000001006,0.09848463636364552,0.273970594173306,0.5546097890691812,1.8873222494813604,1.5445526822430078,1.3880316963143458,1.3229951957535209,1.304887082504465,0.9679526386191618,0.29744199999998955,21.648413733794456,"(0.8621482449249704, 1.1205934549710008)",
18,23,STAND,HEAD,5,0,LARGE,0.9441765045519805,0.36267984838536743,5.1986905518765445,8.94483350324766,0.41540500000007796,2.0,1.0985379999999623,0.5492689999999811,-0.35296174183312407,0.38081558221646067,0.6350925832906696,0.5983590117143561,0.6778289401652771,0.48037939738585117,0.25333634215675893,0.5207594155634427,0.9995000000000118,25.831569283387815,"(-0.4148478561135711, -0.9484998341906987)",
