,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,23,STAND,HEAD,0,0,SMALL,0.5239569389792175,0.4530785360094381,4.291076372247617,5.7508950012083435,0.4977999999999838,1.0,0.9978000000000975,0.9978000000000975,-0.06832796022996204,-0.43049183341048336,0.2917865923932166,0.45396990190196324,0.20999661551487242,0.45378004866559113,0.21225546553376667,0.43029331778856084,0.9978000000000975,12.067707277789044,"(-0.42505261080205514, -1.8834639278869219)",0.014559397568202584,1.4956000000000813,1.0,
1,23,STAND,HEAD,0,1,SMALL,0.6643674685567101,0.396265398092744,3.734668872378904,5.15288689052137,0.48119999999994434,1.0,1.0521340000000237,1.0521340000000237,0.3987271386764334,-0.4722620305244778,0.33091460303502673,0.32838017444191797,0.3987271386764334,0.4722620305244778,0.33091460303502673,0.32838017444191797,1.0,12.133468838065653,"(-0.9402622111812207, -1.9376377680731594)",0.017556106737825563,1.533333999999968,1.0,
2,23,STAND,HEAD,0,2,SMALL,0.66492032991044,0.3584764769195755,4.434192236274281,5.832422134003395,0.5403349999999136,1.0,1.0123650000000453,1.0123650000000453,0.3949827621609475,0.25533831715992095,0.5858675622048248,0.09897507813244422,0.5430086700397719,0.25533831715992095,0.4495748950235378,0.09897507813244422,1.0,12.345264739661532,"(-2.0927604714698305, 0.1039114839623636)",0.02116446942590052,1.552699999999959,1.0,
3,23,STAND,HEAD,0,3,SMALL,0.6791052550465162,0.44774158147430854,3.381712679784,5.043408963144543,0.5027460000000019,1.0,1.5154999999999745,1.5154999999999745,0.13861701038915838,0.23707322449210613,0.4473803790920819,0.6247624030245982,0.3263518143400001,0.5526183027830618,0.33451327707581985,0.3720302510391742,1.0,11.84487902968637,"(-1.0274829937796532, 1.8117837248638153)",0.01678691793590662,2.0182459999999764,1.0,
4,23,STAND,HEAD,0,4,SMALL,0.5865014205773891,0.6920687318191984,3.655466426460997,5.338407923640788,0.5190629999999601,1.0,1.2495000000000118,1.2495000000000118,0.23430970219258215,-0.4137918771907622,0.4540921408503026,0.6262508082582159,0.23432226776829893,0.4707924206086471,0.45408557039002667,0.5840342444539768,1.0,13.338911883044549,"(-1.9610524766937338, 0.4770352068402701)",0.014050063802561108,1.768562999999972,1.0,
5,23,STAND,HEAD,0,5,SMALL,0.7668741801489102,0.5445689052846678,3.914599477906875,5.200219049878054,0.5638519999999971,1.0,1.2865510000000313,1.2865510000000313,-0.4764456874004889,0.4785281013519116,0.5556043139347244,0.34882829222064043,0.5449831562324648,0.4785281013519116,0.48762776313608186,0.34882829222064043,1.0,11.790013721817328,"(1.2731376289593648, 1.3564242521495942)",0.01203042826848717,1.8504030000000284,1.0,
6,23,STAND,HEAD,0,6,SMALL,0.2207563794331871,0.2333540655710744,3.962381876249842,5.857408186102981,0.4821319999999787,1.0,1.0025679999999966,1.0025679999999966,-0.000559504889686829,0.06937120136969589,0.2839602069507243,0.1359170148640637,0.16463669591466007,0.10445475571046918,0.23038385734593173,0.11078520649579034,1.0,12.83200313966476,"(1.4778441537472666, 0.36005374717338157)",0.020908804154354366,1.4846999999999753,1.0,
7,23,STAND,HEAD,0,7,SMALL,0.7594442819714088,0.3811330266173109,4.514369747562109,5.748947516930337,0.5146629999999277,1.0,1.0128780000000006,1.0128780000000006,-0.45841702628794107,-0.36364247001191213,0.5753272130047887,0.22907809492408865,0.6352244109269247,0.3679296402935723,0.36669826842802805,0.22201122357484046,1.0,12.636130498228809,"(1.5323923103313604, -0.7187066805138898)",0.020353188396087483,1.5275409999999283,1.0,
8,23,STAND,HEAD,0,8,SMALL,0.7516546544635063,0.4262909292959754,4.2823286048669305,5.400531762290135,0.6630460000000085,1.0,1.0510859999999411,1.0510859999999411,-0.5076228257835438,-0.532478732392003,0.29375881774864193,0.3457993692923117,0.5076228257835438,0.532478732392003,0.29375881774864193,0.3457993692923117,1.0,12.290577408520914,"(1.3337257729159155, -1.7686569291191034)",0.017006717008617795,1.7141319999999496,1.0,
9,23,WALK,HEAD,0,0,SMALL,1.8146494925863719,1.0608349271430297,3.313279021328252,3.7805706217723065,0.9975953999999945,7.0,2.738305799999978,0.39118654285713966,1.0530400908556716,0.25020944169300724,1.5671875100277917,0.8941968622393993,1.5579398993196047,0.6687236979853067,1.0640961176387478,0.642961091090206,1.0,30.690348494204414,"(1.5728986275722008, 0.998160786997687)",1.0204927533374746,5.001394899999994,1.0,
10,23,WALK,HEAD,0,1,SMALL,1.7321510155963455,0.9534978239053857,2.742482385385573,2.820557742542685,0.865390000000005,9.0,2.9070303999999823,0.3230033777777758,-0.9683735369837905,0.18692130393889822,1.522772445910656,0.791301767619117,1.4561755564930547,0.6574347681395496,1.0636573820735076,0.47673435771901795,0.7509200000000078,24.314382168865876,"(1.7689783446156184, 1.0510659594902592)",1.0104369744944923,4.997929999999997,0.0,
11,23,WALK,HEAD,0,2,SMALL,1.1808914631269358,0.9961063982023095,4.365131987706214,5.2223280702548776,0.5637703000000016,2.0,1.0850792000000027,0.5425396000000013,-0.3474231928072487,0.3305594351971988,1.4161678188049822,0.408614512922039,0.9662736097857321,0.462496169419213,1.0869973487641293,0.24681712244311999,1.0,17.701812095419477,"(-1.7231326179171305, 0.35993477791555506)",1.0441872514457093,1.799652100000003,1.0,
12,23,WALK,HEAD,0,3,SMALL,2.2409798715954397,1.2529602492049077,3.721781217831339,4.066359183506169,0.7339321999999981,12.0,2.0036394000000115,0.16696995000000095,0.4199782509889959,0.599451950171458,2.2911057803471913,0.9080388651103952,1.8975833482692086,0.906912588042637,1.345863344628361,0.599647903076813,0.6671600000000026,22.113384738767955,"(-1.9013591155824798, -0.29570483593927577)",0.9636063853881918,4.997949999999996,0.0,
13,23,WALK,HEAD,0,4,SMALL,2.345654162561173,1.1408795121818542,3.559679896710927,3.762422655579958,0.5477981999999955,7.0,2.033309100000004,0.29047272857142914,-1.2071401769643593,0.6637210883965015,2.0845153284235836,0.7578473258557147,2.095667238269651,0.8780515444239023,1.183020680270667,0.4925864888357501,0.6865005000000011,21.653672823310938,"(-0.7952107931720107, 1.9685109855106617)",0.9792229921221961,4.985908500000001,0.0,
14,23,WALK,HEAD,0,5,SMALL,1.9410828308072725,1.2748392194382954,3.082697126143243,3.5118666371542977,0.7165748999999977,8.0,2.93761880000001,0.36720235000000123,0.8893176560379956,0.11638368388776091,1.7861486815984227,1.1871119886025652,1.5588947688587984,0.8378475870290427,1.2429757626181046,0.8474913957290092,0.7368700000000104,24.168219021867667,"(0.8859649583583717, 1.8614495031002463)",0.9687927164935913,5.218564900000004,0.0,
15,23,WALK,HEAD,0,6,SMALL,1.9954125055358574,1.0588998300467092,2.75700903877366,2.7369866146648545,0.7309300000000007,10.0,2.6314238000000074,0.26314238000000073,-0.41497087341213523,1.0624814953601742,1.7971889067228781,0.7633804243399247,1.4796751655816927,1.1294606547673867,1.0975194030556081,0.6598072546925656,0.4826738000000006,23.95082463117823,"(-1.606081940758525, 1.3101838854817345)",1.0219774177087821,4.979779999999998,0.0,
16,23,WALK,HEAD,0,7,SMALL,1.680526339949576,1.0794012771854264,3.4664885557653218,4.163514707533509,0.9351844999999983,6.0,2.504614999999994,0.41743583333333234,-0.5598283917841838,0.09459087873498961,1.800533166748632,0.6612599648042234,1.4725160670538806,0.5288112894645479,1.1738531930798468,0.4065019857541488,1.0,32.56577354772961,"(-1.587322631683577, 1.030365790288073)",0.9494211534691318,4.335267099999996,1.0,
17,23,WALK,HEAD,0,8,SMALL,2.2094025165507993,1.2914754517601517,3.3892141799218405,3.1520630044823426,0.9323729000000043,6.0,2.3022430000000043,0.3837071666666674,-4.7157504323014125e-05,0.20785595505970444,2.3778936405513496,0.933603219831195,1.9665221489733666,0.6771283395451643,1.3309093082950074,0.6742508717870732,1.0,30.52431674960405,"(0.934034867640122, 1.8879952872814698)",0.9877770050704543,4.998695400000003,1.0,
