,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,23,STAND,HEAD,4,0,SMALL,0.7192013450882353,0.33906191360099647,3.1929680807499996,4.901401581585554,0.33213899999998375,2.0,1.0342620000000124,0.5171310000000062,-0.16923922013628878,0.601164133010986,0.2773956694734701,0.4109150256159675,0.29443600322808405,0.6375296627899175,0.13428061483462586,0.350903230877993,0.9838620000000446,12.982283160055008,"(0.1504959397923571, -1.0983448630757238)",
1,23,STAND,HEAD,4,1,SMALL,0.38497746118032783,0.1739741558475137,2.932192720024691,4.867316014229353,0.33294899999998506,1.0,0.9966410000000678,0.9966410000000678,-0.28988417855924314,0.08118272793985251,0.2026802033469405,0.22091911206691356,0.3221722228678036,0.1674024098917667,0.1448716404844843,0.1643627300492875,0.9966410000000678,12.458001420189017,"(-0.7349429135395695, -0.9432357980605133)",
2,23,STAND,HEAD,4,2,SMALL,0.7833547103999999,0.3144413699825297,3.929690225711111,5.19250082814969,0.49705100000005586,1.0,0.9848019999999451,0.9848019999999451,0.16078919877058873,0.253110487780522,0.7787446312208309,0.15932281491111489,0.7299613298025863,0.2560099737229592,0.3014295387971547,0.15453980587826893,0.9848019999999451,12.50879695851322,"(-1.2910358744661181, 0.30119605775468017)",
3,23,STAND,HEAD,4,3,SMALL,0.4960759791166666,0.22609918162812584,3.279964464151163,4.904018803074418,0.43256300000007286,1.0,0.9837999999999738,0.9837999999999738,-0.24336334984527633,0.31442964173155896,0.2746467899601204,0.2562946081577198,0.32781309209368215,0.3180278612069493,0.16241182728505266,0.25173921769469293,0.9837999999999738,12.9507225192108,"(-1.0246753921101437, 0.7207036069732737)",
4,23,STAND,HEAD,4,4,SMALL,0.5278575022786884,0.3479278638315334,3.7543346545533978,5.254210790961837,0.7019999999999982,1.0,0.9970999999999322,0.9970999999999322,0.026926027076645653,0.45829489080653557,0.31874617904888214,0.29937716905011647,0.22032890267581373,0.45829489080653557,0.23017887681336618,0.29937716905011647,0.9970999999999322,13.317552444740832,"(-1.0021187961069877, 1.0352775033020407)",
5,23,STAND,HEAD,4,5,SMALL,0.40286543844666667,0.25667539630557534,3.9290196165149425,5.75123564191758,0.4525340000000142,1.0,0.9842660000000478,0.9842660000000478,0.12969870950068518,-0.20875823713153493,0.28682281215544886,0.29755978058700966,0.23310310849597352,0.2917130339503667,0.2100384941366493,0.2152246757472756,0.9842660000000478,13.362743517053968,"(0.7537859201703547, 0.75092214038105)",
6,23,STAND,HEAD,4,6,SMALL,0.3252272733934427,0.2649698362481357,3.4498682731495323,5.221390460919244,0.7673999999999523,1.0,1.0002000000000635,1.0002000000000635,-0.2601436290793463,-0.1105306985348782,0.2652253892052875,0.16336124876279226,0.2631715438628388,0.16383299311694996,0.26217082999711405,0.10871497770333947,1.0,16.76849581372098,"(1.2362416701178915, -0.5842381080815358)",
7,23,STAND,HEAD,4,7,SMALL,0.7118076436219513,0.4122783437515059,3.3241920160467284,5.091668587524324,0.4197390000000496,2.0,1.2190120000000206,0.6095060000000103,-0.49374184257536463,0.059870616761595254,0.4889510586306622,0.4400883184299683,0.5174595616676706,0.40892998324575836,0.4634583645155002,0.16738652883725413,0.9844540000000279,12.954275211620436,"(1.046975932189218, -1.0227631154471055)",
8,23,STAND,HEAD,4,8,SMALL,0.3261289423774193,0.32855310688173617,3.0545132200891567,5.087383467513558,0.3525480000000698,1.0,1.0137939999999617,1.0137939999999617,0.08463747117285012,0.09551579454584394,0.3187726945852983,0.3144314236647789,0.2358866348992725,0.20801361605186006,0.22878437460094544,0.25330010999829794,1.0,12.442661395381482,"(0.8441617997443522, -1.2362046119103098)",
9,23,WALK,HEAD,4,0,SMALL,2.119602469559259,1.3311236939104085,2.919081580667774,2.7758960919493942,0.5135240000000181,10.0,1.3536429999999768,0.1353642999999977,-0.09255516644689903,0.9604340549452108,1.7247797347135092,1.5556669079055574,1.4234864320374556,1.1902466413382464,0.9744829660372702,1.3870863929304662,0.36643900000001395,15.295561878857466,"(-1.1552565904838161, -0.8254544736269906)",
10,23,WALK,HEAD,4,1,SMALL,2.202798326222222,1.646785575025462,2.7795198691261533,2.46285978844834,0.7634479999999826,9.0,2.0499580000000606,0.22777311111111784,-0.4994322519412812,0.8715411525602859,2.4179158764752904,0.8906869652148158,1.7484225269017168,1.0448016281970738,1.740307251941494,0.6783085349133003,0.8016380000000254,20.244079225388,"(0.7655913955094888, 1.0646266024332363)",
11,23,WALK,HEAD,4,2,SMALL,2.1119228207490637,0.8277400255253732,2.9124477732131147,2.462660918281107,0.633199999999988,10.0,1.068240000000003,0.1068240000000003,0.6063722435587903,1.6185592716834827,1.2106617366173809,0.8367611098860573,1.099447580378092,1.6207886811695955,0.7883160120785101,0.8324182675881812,0.2839960000000019,25.890297311893328,"(-1.298477106723368, 0.5947155970241909)",
12,23,WALK,HEAD,4,3,SMALL,2.326599949091837,0.7816801898092759,3.5194543736943524,3.178847333993838,1.7484999999999786,6.0,0.3838739999999916,0.0639789999999986,-0.37024272311918527,1.564762264648571,1.620738810477933,0.9117367444503727,1.3819363385191206,1.6528008328741286,0.9192580242067043,0.7392845041232067,0.11812900000001036,44.50662466422166,"(0.9612885334038275, 0.20257261750651878)",
13,23,WALK,HEAD,4,4,SMALL,2.2637392360999997,1.121005840182617,3.6784601961166663,4.006625649965645,0.8320769999999698,5.0,1.0360670000000027,0.20721340000000055,-0.1363734439330875,1.1916649492211826,1.8614025032361794,1.2356933920781195,1.4022788740485204,1.4639526490218633,1.2284984784652562,0.8949537238787025,0.39773999999999887,28.15698403499305,"(-1.4777729555243866, 0.21119913303998317)",
14,23,WALK,HEAD,4,5,SMALL,1.7454911252825112,0.9975033094688277,3.7995743303600005,4.141280725767062,1.2840269999999805,9.0,1.4896580000000768,0.16551755555556408,-0.8126293560143328,0.42337710973921827,1.517546215835623,0.9682070839879184,1.3805248632639935,0.8207134010040263,1.02559924344588,0.6639849176584831,0.4326780000000099,36.701392721812894,"(0.5079650993188238, 1.281220091257282)",
15,23,WALK,HEAD,4,6,SMALL,2.853665870920168,1.2643993445592288,3.9138941245966663,3.159851150309248,1.0332939999999553,4.0,0.461687999999981,0.11542199999999525,0.9053695353716382,1.783046708696783,2.178861372669631,1.01219211593683,1.8121804085796576,1.8119619976180295,1.5075593312247741,0.9592411341959911,0.26619999999996935,20.921596192225003,"(0.47865263619311804, 1.3955608842454836)",
16,23,WALK,HEAD,4,7,SMALL,2.559846116064865,1.5050341037010897,3.7165561847708606,3.408078152182024,0.7161859999999933,8.0,1.2303190000000654,0.15378987500000818,-1.9077616610430645,0.4482603913788335,2.1166380668788696,0.7186540269687388,2.3666362995683854,0.706089086125397,1.5846581687556418,0.4665679033028897,0.4843140000000403,19.82990845738257,"(0.9898136435656113, -0.2655782262254718)",
17,23,WALK,HEAD,4,8,SMALL,2.205269413785124,1.1884900245053895,3.3022408315533336,3.406388775812544,0.9693189999999845,11.0,1.1000550000001112,0.10000500000001011,0.273970594173306,0.5546097890691812,1.8873222494813604,1.5445526822430078,1.3880316963143458,1.3229951957535209,1.304887082504465,0.9679526386191618,0.29744199999998955,21.648413733794456,"(0.8621482449249704, 1.1205934549710008)",
18,23,STAND,HEAD,5,0,LARGE,0.9281507193164555,0.3637132533662148,5.184813620249999,8.947964521436152,0.41540500000007796,2.0,1.116869999999949,0.5584349999999745,-0.35296174183312407,0.38081558221646067,0.6350925832906696,0.5983590117143561,0.6778289401652771,0.48037939738585117,0.25333634215675893,0.5207594155634427,0.9995000000000118,25.831569283387815,"(-0.4148478561135711, -0.9484998341906987)",
