,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,23,STAND,HEAD,4,0,SMALL,0.7203680329753961,0.339095726555318,3.1940818672467968,4.901361338558482,0.33213899999998375,2.0,1.1009286666666793,0.5504643333333397,-0.16923922013628878,0.601164133010986,0.2773956694734701,0.4109150256159675,0.29443600322808405,0.6375296627899175,0.13428061483462586,0.350903230877993,1.0,12.982283160055008,"(0.1504959397923571, -1.0983448630757238)",0.016812058052251954,
1,23,STAND,HEAD,4,1,SMALL,0.3861859573832993,0.1743362521970199,2.935226223594254,4.87060060742865,0.33294899999998506,1.0,1.0299743333334013,1.0299743333334013,-0.28988417855924314,0.08118272793985251,0.2026802033469405,0.22091911206691356,0.3221722228678036,0.1674024098917667,0.1448716404844843,0.1643627300492875,1.0,12.458001420189017,"(-0.7349429135395695, -0.9432357980605133)",0.018560384943758036,
2,23,STAND,HEAD,4,2,SMALL,0.7835474215219677,0.3145101669533694,3.9310023576365394,5.194332414250993,0.49705100000005586,1.0,1.0181353333332785,1.0181353333332785,0.16078919877058873,0.253110487780522,0.7787446312208309,0.15932281491111489,0.7299613298025863,0.2560099737229592,0.3014295387971547,0.15453980587826893,1.0,12.50879695851322,"(-1.2910358744661181, 0.30119605775468017)",0.02002237738599474,
3,23,STAND,HEAD,4,3,SMALL,0.4965653918278749,0.2261251047214431,3.281964555519308,4.906706753596153,0.43256300000007286,1.0,1.0171333333333072,1.0171333333333072,-0.24336334984527633,0.31442964173155896,0.2746467899601204,0.2562946081577198,0.32781309209368215,0.3180278612069493,0.16241182728505266,0.25173921769469293,1.0,12.9507225192108,"(-1.0246753921101437, 0.7207036069732737)",0.017455430401949308,
4,23,STAND,HEAD,4,4,SMALL,0.5286725474219875,0.3483457775551583,3.755350883192116,5.254198892223611,0.7019999999999982,1.0,1.0304333333332656,1.0304333333332656,0.026926027076645653,0.45829489080653557,0.31874617904888214,0.29937716905011647,0.22032890267581373,0.45829489080653557,0.23017887681336618,0.29937716905011647,1.0,13.317552444740832,"(-1.0021187961069877, 1.0352775033020407)",0.011204333883508052,
5,23,STAND,HEAD,4,5,SMALL,0.40407087459424545,0.2572820411899202,3.931906770369161,5.75382605253541,0.4525340000000142,1.0,1.0175993333333813,1.0175993333333813,0.12969870950068518,-0.20875823713153493,0.28682281215544886,0.29755978058700966,0.23310310849597352,0.2917130339503667,0.2100384941366493,0.2152246757472756,1.0,13.362743517053968,"(0.7537859201703547, 0.75092214038105)",0.017450927381715206,
6,23,STAND,HEAD,4,6,SMALL,0.32567930866864303,0.2653674455674032,3.451962592503767,5.2236012321904175,0.7673999999999523,1.0,1.033533333333397,1.033533333333397,-0.2601436290793463,-0.1105306985348782,0.2652253892052875,0.16336124876279226,0.2631715438628388,0.16383299311694996,0.26217082999711405,0.10871497770333947,1.0,16.76849581372098,"(1.2362416701178915, -0.5842381080815358)",0.017672162811916588,
7,23,STAND,HEAD,4,7,SMALL,0.7119818152075781,0.4123031715286226,3.3252273349289907,5.093463327629305,0.4197390000000496,2.0,1.2676726666666736,0.6338363333333368,-0.49374184257536463,0.059870616761595254,0.4889510586306622,0.4400883184299683,0.5174595616676706,0.40892998324575836,0.4634583645155002,0.16738652883725413,1.0,12.954275211620436,"(1.046975932189218, -1.0227631154471055)",0.017346539257516946,
8,23,STAND,HEAD,4,8,SMALL,0.30784214387826697,0.29489170201757703,3.056519532158681,5.089447293348887,0.3686609999999746,1.0,1.0310143333333903,1.0310143333333903,0.09986368872886983,0.11734727661889564,0.2978189521107944,0.2654663086064417,0.22591491088541873,0.19115802595581988,0.21667238962385368,0.21753582843994224,1.0,13.197535087444532,"(0.35512809696961867, -0.6611565021670174)",0.018207368519804524,
9,23,WALK,HEAD,4,0,SMALL,2.1290287596892505,1.3340958659942719,2.9275728789931095,2.7747646834197424,0.5135240000000181,10.0,1.6358293333332954,0.16358293333332954,-0.09255516644689903,0.9604340549452108,1.7247797347135092,1.5556669079055574,1.4234864320374556,1.1902466413382464,0.9744829660372702,1.3870863929304662,0.3824993333333585,15.295561878857466,"(-1.1552565904838161, -0.8254544736269906)",0.9983373532442736,
10,23,WALK,HEAD,4,1,SMALL,2.2115777143842874,1.6563866641814546,2.7888091976554104,2.4698756201937786,0.7634479999999826,9.0,2.266124000000093,0.25179155555556587,-0.4994322519412812,0.8715411525602859,2.4179158764752904,0.8906869652148158,1.7484225269017168,1.0448016281970738,1.740307251941494,0.6783085349133003,0.8177333333333384,20.244079225388,"(0.7655913955094888, 1.0646266024332363)",1.0268070903054922,
11,23,WALK,HEAD,4,2,SMALL,2.112374646974093,0.828022798849588,2.913456867101546,2.4643278326152642,0.633199999999988,11.0,1.3704166666666913,0.12458333333333557,0.6063722435587903,1.6185592716834827,1.2106617366173809,0.8367611098860573,1.099447580378092,1.6207886811695955,0.7883160120785101,0.8324182675881812,0.23526833333332509,25.890297311893328,"(-1.298477106723368, 0.5947155970241909)",0.9684854630241686,
12,23,WALK,HEAD,4,3,SMALL,2.3275520246971975,0.7820470677621971,3.521240061449701,3.1810323643340572,1.7484999999999786,6.0,0.5838739999999916,0.09731233333333193,-0.37024272311918527,1.564762264648571,1.620738810477933,0.9117367444503727,1.3819363385191206,1.6528008328741286,0.9192580242067043,0.7392845041232067,0.1514623333333437,44.50662466422166,"(0.9612885334038275, 0.20257261750651878)",0.9856902061152508,
13,23,WALK,HEAD,4,4,SMALL,2.2722338023632074,1.126632121286035,3.6840386452137377,4.007031839401235,0.8479159999999979,5.0,1.1542876666666566,0.2308575333333313,-0.1428559595935593,1.1956025629407856,1.8623217257787068,1.2366096140821292,1.4019756849662877,1.4689837876402645,1.2309634260259383,0.8932066770702786,0.4310733333333322,28.31842243622838,"(-1.3474829453310235, 0.3065242117823175)",1.0164283432172385,
14,23,WALK,HEAD,4,5,SMALL,1.7514239547481225,1.001231639915804,3.8082228068309942,4.1446582213690935,1.2840269999999805,9.0,1.7584640000001057,0.19538488888890063,-0.8126293560143328,0.42337710973921827,1.517546215835623,0.9682070839879184,1.3805248632639935,0.8207134010040263,1.02559924344588,0.6639849176584831,0.4503563333333621,36.701392721812894,"(0.5079650993188238, 1.281220091257282)",1.0386400742965036,
15,23,WALK,HEAD,4,6,SMALL,2.783868135099452,1.2801316512214649,3.9157501415197746,3.161175215904364,1.4841309999999908,3.0,0.561687999999981,0.187229333333327,1.1153861661145847,1.601156018091599,2.1968242117865278,0.8795495424990255,1.9343888719773024,1.6337713676804932,1.521962038645043,0.8170659029182071,0.2995333333333027,33.758572883182936,"(0.1393325348542831, 1.2150233788908622)",1.0156948607188718,
16,23,WALK,HEAD,4,7,SMALL,2.5610050845968,1.5059313844315332,3.7178075211533184,3.4086766113066296,0.7161859999999933,8.0,1.4787356666667089,0.1848419583333386,-1.9077616610430645,0.4482603913788335,2.1166380668788696,0.7186540269687388,2.3666362995683854,0.706089086125397,1.5846581687556418,0.4665679033028897,0.5176473333333736,19.82990845738257,"(0.9898136435656113, -0.2655782262254718)",1.006247227882662,
17,23,WALK,HEAD,4,8,SMALL,2.210880095649732,1.1931450107268178,3.308471145792318,3.408459917121942,0.9693189999999845,11.0,1.4499976666667673,0.13181796969697884,0.273970594173306,0.5546097890691812,1.8873222494813604,1.5445526822430078,1.3880316963143458,1.3229951957535209,1.304887082504465,0.9679526386191618,0.3307753333333229,21.648413733794456,"(0.8621482449249704, 1.1205934549710008)",1.0122089938133665,
18,23,STAND,HEAD,5,0,LARGE,0.9441765045519805,0.36267984838536743,5.1986905518765445,8.94483350324766,0.41540500000007796,2.0,1.1652046666666291,0.5826023333333146,-0.35296174183312407,0.38081558221646067,0.6350925832906696,0.5983590117143561,0.6778289401652771,0.48037939738585117,0.25333634215675893,0.5207594155634427,1.0,25.831569283387815,"(-0.4148478561135711, -0.9484998341906987)",0.021177671738102352,
19,23,STAND,HEAD,5,1,LARGE,0.7895437100271998,0.2121268551188316,6.650099821570221,10.548329536016215,0.41315099999997074,1.0,1.0197823333333267,1.0197823333333267,-0.6398887310597131,-0.4183763290011157,0.18325866998193907,0.2257344113684456,0.6398887310597131,0.4183763290011157,0.18325866998193907,0.2257344113684456,1.0,27.12632014734059,"(0.13196333933804283, -1.3868916442376076)",0.032835232746627446,
20,23,STAND,HEAD,5,2,LARGE,0.38478929091378083,0.23430846938265676,6.829343467385329,10.78892122904691,0.5167999999999893,1.0,1.0165333333333442,1.0165333333333442,-0.037270904457812885,-0.06325050320829391,0.3460257039595846,0.28329827085817816,0.2796762176092826,0.23963091082164165,0.20396549631834576,0.16102825681587243,1.0,26.436314318040427,"(-1.1802747120532402, 0.6679398254571822)",0.03451236579419544,
21,23,STAND,HEAD,5,3,LARGE,0.484989516133868,0.3042242400004082,6.972903395637305,10.627520469965,0.6965649999999641,1.0,1.0354993333334355,1.0354993333334355,0.3004896255638872,0.0746098577753704,0.10309364931446151,0.47286450726680646,0.3004896255638872,0.3343986266460101,0.10309364931446151,0.3399619117344055,1.0,26.822611419692183,"(-0.35608842081047243, 1.4092369737234378)",0.029223566179499085,
22,23,STAND,HEAD,5,4,LARGE,0.6070514021074224,0.2189376250791782,6.617135233061977,10.134447388069505,0.5327369999999974,1.0,1.0340333333332714,1.0340333333332714,0.14083024822659326,-0.45621152447576535,0.3676092880890703,0.23598490224691981,0.30652839225396733,0.4856077402141704,0.24448854909738463,0.165956379084646,1.0,26.98100226777716,"(-1.1168563978164876, 0.6355956290866089)",0.02573685419484686,
23,23,STAND,HEAD,5,5,LARGE,0.5069911672205888,0.36199522108905424,7.975777069273178,11.426094673268981,0.5839240000000245,1.0,1.0347663333333534,1.0347663333333534,0.15639723655796944,0.11969691660133895,0.4748222808490049,0.35703568612031,0.35709147923821566,0.28706837410836933,0.34739660183531484,0.2413688048082363,1.0,26.67544214472094,"(0.22671018501652895, 1.078917727705246)",0.026001702082924575,
24,23,STAND,HEAD,5,6,LARGE,0.5374838702901792,0.22798042008887967,8.058046691580856,11.456493814296891,0.6145020000000159,1.0,1.0171993333332543,1.0171993333332543,0.2630517671815146,0.1306388603338616,0.3292423740654949,0.3868268858919123,0.32924615622258574,0.3781025544779612,0.2617808619636331,0.14699046128832224,1.0,26.866000856237733,"(0.9849587477564015, 0.4708944497351695)",0.03117470430070351,
25,23,STAND,HEAD,5,7,LARGE,0.6312264316703153,0.24271958161184182,6.667149146096647,10.415054478880588,0.48233300000003965,1.0,1.0185333333332969,1.0185333333332969,-0.13855727800393752,0.4302975542203699,0.4952136990399028,0.105159868794072,0.40632559177779526,0.4302975542203699,0.31122551147411964,0.105159868794072,1.0,26.27940871335992,"(1.347959709940291, 0.11466304760183732)",0.037817698396768754,
26,23,STAND,HEAD,5,8,LARGE,0.6882703020433766,0.43880447494721464,6.144068368384421,9.879247327354625,0.6354979999999841,1.0,1.0168013333333497,1.0168013333333497,0.12135930509289435,0.2092332305070625,0.2549025181499659,0.7414990921354679,0.22278787041055928,0.6165882892518034,0.17168956394184504,0.45575935690503583,1.0,28.088543251570364,"(-0.06955580354249591, -1.3702291911639577)",0.030247511728296997,
27,23,WALK,HEAD,5,0,LARGE,2.6104524237997055,1.6075465494222145,4.697907889873263,6.457234669516231,0.6338509999999928,8.0,1.3163436666666977,0.1645429583333372,-1.0847625061073392,0.26117308051313765,2.6422383335439683,1.0925113595948568,2.278658790938348,0.8823267054887889,1.7177079477321455,0.6932395017237211,0.2996903333333042,32.47482885190169,"(-0.807972632955142, -0.5728663305776962)",0.989205984468646,
28,23,WALK,HEAD,5,1,LARGE,1.89476571148014,1.151055057867595,4.643326483917143,7.453999048037752,0.899201000000005,10.0,1.9565063333333415,0.19565063333333416,0.9357694191057605,0.36683875878175665,1.8312505951999793,0.7495873777449453,1.6234058717975766,0.6026424176469996,1.2595688702886452,0.5764901886626553,0.6159753333332977,35.15590743893056,"(-1.3609479147840204, -0.3954519662613194)",1.016067356296882,
29,23,WALK,HEAD,5,2,LARGE,1.8907924858832394,1.4671672903004962,4.537165661013228,7.563695310348256,0.6652150000000461,11.0,2.2699286666665928,0.2063571515151448,-0.7254120296131934,0.6014387253852161,1.9926059320865472,0.9378814457113516,1.5228521119478111,0.8402102329241805,1.473329642244135,0.7307994651169368,0.46518733333337725,34.11818412106687,"(-0.39519135520943394, 0.6827228969314518)",1.0217080322479921,
30,23,WALK,HEAD,5,3,LARGE,2.321707426792932,1.4715227742291441,5.144049181129833,7.499261297513248,1.0158390000000281,8.0,1.3360946666667397,0.16701183333334246,0.25409133343196355,0.6663484333809403,2.4283174736461977,1.0820452667571843,1.892699701644757,0.9880883241847628,1.5376141842846254,0.7976819341339357,0.4161153333333535,37.37362066814351,"(-0.7151723640162686, 0.7222403115607676)",1.034870646969686,
31,23,WALK,HEAD,5,4,LARGE,2.2399368026456417,1.2607659771023212,5.189900441332209,7.9483681746215264,0.9475410000000011,7.0,1.470146333333374,0.21002090476191057,-1.3667727643341432,0.6627961854686513,1.8525036359764826,0.9374046580428376,1.8631139161321646,0.872397401173666,1.3498619466853339,0.7454133137864292,0.41460233333336494,37.89017388423847,"(0.3326864006379697, 1.1650763534306066)",1.0183280082360562,
32,23,WALK,HEAD,5,5,LARGE,2.0491785605905695,0.8514701544795623,5.013710198541815,8.264065426935284,0.7481689999999617,11.0,1.263077666666724,0.11482524242424764,0.10848993779083255,1.0422989204565785,1.4967988994181354,1.2639949888613273,1.2723598924143806,1.3972502206339215,0.7918329785771199,0.8534516318684224,0.26578133333336684,36.892667739539164,"(-0.1254421466375959, 1.0403307466302607)",1.0445828048484234,
