posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8489371120588659,0.37243919794752894,6.949913379709728,10.093464229521485,0.7499870740740731,2.4074074074074074,1.26782945679012,0.8119070444444473,-0.17497725747222959,-0.3414224273918478,0.38409849755694203,0.4874841749803518,0.47783829796799665,0.6056396094647447,0.30348178303849727,0.33727735620719596,1.0325935185185202,32.83130326782863
STAND,EYE,SMALL,1.1006749476520539,0.9146857893334394,3.68152375488485,5.082749618968086,0.4506123976805052,1.8518518518518519,1.2605525652824583,0.8589268157345102,0.01588495569925817,-0.35652889701114165,0.6563067797038592,0.8709569898289636,0.5844849088581958,0.8203316476367015,0.5533921212850526,0.7270792454586198,1.0058782633744892,15.023825288824803
STAND,HAND,LARGE,1.1955940776123792,0.8647509943044269,11.669087597514713,14.200591495991635,1.2147834615384805,1.2307692307692308,0.9013211538461099,0.7982132692307311,0.022261438295368717,0.33915414752769724,0.6021515775303129,0.927936071772542,0.6436176532850855,0.8335530457728311,0.3996289033222022,0.7926534009618932,0.851837692307649,37.303291606500466
STAND,HAND,SMALL,0.8479545121333978,0.4052028714426091,6.0239856492777655,6.984973313741339,0.9390755555555693,1.2592592592592593,0.8502692592592465,0.7409488888888729,0.08700840284677445,0.12185648238441041,0.4396220879208294,0.42023760688400674,0.47291732971066264,0.5855891350674228,0.30610795996505075,0.32606442927379287,0.8268818518518367,18.235935324097596
STAND,HEAD,LARGE,0.9797633290443073,0.5976271765880455,6.345600160952307,9.39697402912452,0.9383268518518443,1.6296296296296295,1.1264211111110938,0.767192987654311,-0.06846768772152911,0.001523951666648959,0.6575226868654218,0.5487300617203873,0.6447739575324053,0.5865405369280954,0.5126524842646921,0.4004032636386677,1.021496148148138,29.30445337259862
STAND,HEAD,SMALL,1.008917021134043,0.5788145263867039,3.757635226458213,4.669592386709303,0.7523623333333312,1.5925925925925926,1.2031447777777826,0.8416750246913637,0.03850242093839645,0.012541440002088611,0.6856021736283429,0.5014829808331789,0.714401600573436,0.5738294576004144,0.5519617128736632,0.3212439112463069,1.0177660370370378,14.422481915815839
WALK,EYE,LARGE,3.094025021527283,2.6244677075532614,6.763203230131536,8.269120044665154,1.3339585231481375,8.11111111111111,0.9113155730215162,0.11380143886509435,-0.3469493717052914,-0.9564344507725617,3.344792942381622,1.686387609589099,2.584479614456327,1.3074079144557098,2.315155512971357,1.4588901741501754,0.32278571509971715,62.817818483555634
WALK,EYE,SMALL,2.885783998048418,2.084741392582575,4.344486728623004,4.045813585735403,1.0842201851851925,8.666666666666666,0.9280235328007715,0.11004929330625221,0.0007939733072471879,-0.8290721692796588,2.972603125761525,1.3446765291940792,2.429107103657456,1.1538175305993705,1.9614430200718838,1.1118099793867495,0.3578702570806078,44.19362836985332
WALK,HAND,LARGE,5.552280397896046,3.6619711316692385,12.746974946933259,10.405324037334724,2.4657542000000072,3.533333333333333,0.3356303333333244,0.1012480020634861,-2.346956117139802,0.052320261379410184,5.564751506542433,1.2601107554534703,5.33801123996092,1.072451106011776,3.7784257448578575,0.9346542930482116,0.18271620000001196,73.69377065922025
WALK,HAND,SMALL,4.710728380442131,2.6272084646339544,8.140015163954732,5.68032133364445,2.3514041578947267,3.0526315789473686,0.34680884210528,0.10644500087720594,-1.0063090160721198,-0.07559856350259751,4.6204506263850345,1.1124953593258993,4.444487205689209,1.123016091876548,2.7584060425093404,0.7714830872773095,0.18333273684211954,56.28196920222761
WALK,HEAD,LARGE,4.746504520535044,2.5033386764903818,8.766496394242065,7.869205715563821,2.1567157407407396,3.259259259259259,0.2603651481481519,0.0765215123456804,-2.185534593892529,0.19861119484821613,4.1150640303132855,1.3899367132247151,4.235530089361977,1.543050958571764,2.6452332888732433,0.9676419801356881,0.1417756296296299,64.42800732625622
WALK,HEAD,SMALL,4.110237672348265,2.285767503562088,5.92021110347191,4.174542489502029,1.7061377777777755,4.222222222222222,0.31776011111111724,0.07402667389770758,-0.2309462018092547,0.44152595371674747,4.164320625585078,1.2375200713981005,3.666661427010701,1.2622301091951604,2.431795446022965,0.9254988403047636,0.16406570370369983,45.721870203920616
