posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,0.8670071850591066,0.39854763653518727,7.134914238859513,10.424469955271821,0.7369622962962988,2.5555555555555554,1.3335060370370326,0.7580378319224003,-0.16784817497484508,-0.3406662431146856,0.41014046744697386,0.5136577414374924,0.4895282927024391,0.6142293652993345,0.32443884732726763,0.3531186837057003,0.9981521358024672,33.91330232934302,0.013438433779099975
STAND,EYE,SMALL,1.0986623088819125,0.9256576520720665,3.6948327999948356,5.173606884461843,0.43702137037036615,1.8888888888888888,1.325904703703712,0.885779072530868,0.022413644484762647,-0.3536198009477716,0.6665953015299534,0.8724002639335504,0.5872990990603074,0.8146163750543017,0.5609501380421859,0.7301596235121854,1.0,15.198386727817914,0.00921370904043479
STAND,HAND,LARGE,1.2862730318078566,0.9034102105834597,11.813632621262858,14.329345282655344,1.1431648148147984,1.1851851851851851,1.0773758024691398,0.9541101851851878,0.05490481069601354,0.4297823162615234,0.6599843769675277,0.9600791918064677,0.692827253855423,0.8859355968402883,0.44663175126138777,0.7992954058579701,0.9998828395061763,36.50796216652146,0.0192577595921454
STAND,HAND,SMALL,0.9304841789249111,0.4823506512223234,6.0664722742155694,7.033365571663882,0.8575892592592498,1.1481481481481481,1.0460638271605098,0.957394814814832,0.08347962450277799,0.17089846314786966,0.513104219340064,0.49330001592018785,0.5051274196291655,0.6462946628763093,0.35651911019261395,0.3785084123985077,1.0,17.54308607345599,0.014755127770454781
STAND,HEAD,LARGE,0.973249551025859,0.5887803491617677,6.3609987821081475,9.40939687914278,0.9556823703703727,1.6666666666666667,1.1550564814814548,0.7666365432098614,-0.06939319215369368,0.009025500254448936,0.6494186705054767,0.5340874657026953,0.6415291023010132,0.5742690878685262,0.5067627458360479,0.38782426938662956,0.9999252716049385,29.452479341015973,0.02319386233956019
STAND,HEAD,SMALL,1.0093472007842417,0.5776837790493915,3.7602978037106602,4.671021100704955,0.7541288148148119,1.6296296296296295,1.2450303580247026,0.8647417870370452,0.03706478302230873,0.011458389126521114,0.683431161693558,0.5003186981244219,0.7135512503965463,0.5733862162408448,0.5505901913626381,0.320030123546614,1.0,14.448986983882358,0.016073634520987243
WALK,EYE,LARGE,3.273566575661227,3.0568729976182487,6.870755814140686,8.44980237214995,1.3310452962962898,8.37037037037037,1.1505147530864122,0.1391956762143716,-0.3561053469295159,-1.08611499523401,3.6318119237465463,1.9698382510517973,2.679467232934907,1.4246476311954401,2.6029065041132204,1.7408958342597625,0.34731485185184824,66.82318120404273,0.5974885932252029
WALK,EYE,SMALL,3.035656545195417,2.534724227082061,4.518793150064308,4.396873025023641,1.075068370370378,8.925925925925926,1.215785160493823,0.13883919329620972,0.0717730602278386,-0.9276462512081712,3.3017074925585885,1.6328108650998003,2.5344690526037716,1.243927991622813,2.286236168155562,1.404799611714695,0.39058570370370055,52.20738405807601,0.5972731707288547
WALK,HAND,LARGE,5.701695091267219,3.7074207269196373,13.250779110528219,10.590786053290783,2.6166843157894846,3.3157894736842106,0.4690822631578983,0.14133312330827544,-2.717199646842897,0.15714371596773205,5.403613084159646,1.3429344106073382,5.306777307626823,1.2918802206371687,3.7576934176321033,0.9831095374433326,0.23696849122809246,76.5341949087184,0.6051440184220671
WALK,HAND,SMALL,4.514350985654223,2.4272399125819493,8.099878128782152,5.614354923332487,2.397100130434771,3.0434782608695654,0.5251262318840458,0.16499130962733247,-1.0264199992155165,0.044879238349093915,4.294634577334797,1.070446748474713,4.1281303220735746,1.1710224674552965,2.541920345531924,0.7438227037165639,0.24984663768115176,56.29755844924748,0.6027141461079315
WALK,HEAD,LARGE,4.9097065564612015,2.617655414078044,8.792587048043202,7.911968714449207,2.1589442692307705,3.1153846153846154,0.35804711538461464,0.11483930576923186,-2.226291176828394,0.17379053992494148,4.288761940207985,1.4133591091611746,4.385308068164869,1.5269477783759073,2.723395626478667,0.9841154167297117,0.17464694871795253,63.94807220836362,0.6064274133242356
WALK,HEAD,SMALL,4.121647624437599,2.293702147254006,5.931245468640367,4.178206335533778,1.7061377777777755,4.222222222222222,0.4535147407407456,0.10635115317460318,-0.2309462018092547,0.44152595371674747,4.164320625585078,1.2375200713981005,3.666661427010701,1.2622301091951604,2.431795446022965,0.9254988403047636,0.19430781481480894,45.721870203920616,0.5876394014478508
