posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8670071850591066,0.39854763653518727,7.134914238859513,10.424469955271821,0.7369622962962988,2.5555555555555554,1.248320851851847,0.7247044985890666,-0.16784817497484508,-0.3406662431146856,0.41014046744697386,0.5136577414374924,0.4895282927024391,0.6142293652993345,0.32443884732726763,0.3531186837057003,0.9867152592592582,33.91330232934302
STAND,EYE,SMALL,1.0986623088819125,0.9256576520720665,3.6948327999948356,5.173606884461843,0.43702137037036615,1.8888888888888888,1.2629417407407488,0.8524457391975341,0.022413644484762647,-0.3536198009477716,0.6665953015299534,0.8724002639335504,0.5872990990603074,0.8146163750543017,0.5609501380421859,0.7301596235121854,0.9878800000000014,15.198386727817914
STAND,HAND,LARGE,1.2862730318078566,0.9034102105834597,11.813632621262858,14.329345282655344,1.1431648148147984,1.1851851851851851,1.0378696296296328,0.9207768518518539,0.05490481069601354,0.4297823162615234,0.6599843769675277,0.9600791918064677,0.692827253855423,0.8859355968402883,0.44663175126138777,0.7992954058579701,0.98578148148148,36.50796216652146
STAND,HAND,SMALL,0.9304841789249111,0.4823506512223234,6.0664722742155694,7.033365571663882,0.8575892592592498,1.1481481481481481,1.0077922222222375,0.9240614814814981,0.08347962450277799,0.17089846314786966,0.513104219340064,0.49330001592018785,0.5051274196291655,0.6462946628763093,0.35651911019261395,0.3785084123985077,0.9842177777777915,17.54308607345599
STAND,HEAD,LARGE,0.973249551025859,0.5887803491617677,6.3609987821081475,9.40939687914278,0.9556823703703727,1.6666666666666667,1.0995009259258992,0.7333032098765279,-0.06939319215369368,0.009025500254448936,0.6494186705054767,0.5340874657026953,0.6415291023010132,0.5742690878685262,0.5067627458360479,0.38782426938662956,0.9864379259259176,29.452479341015973
STAND,HEAD,SMALL,1.0093472007842417,0.5776837790493915,3.7602978037106602,4.671021100704955,0.7541288148148119,1.6296296296296295,1.1907093703703813,0.8314084537037116,0.03706478302230873,0.011458389126521114,0.683431161693558,0.5003186981244219,0.7135512503965463,0.5733862162408448,0.5505901913626381,0.320030123546614,0.9904466296296354,14.448986983882358
WALK,EYE,LARGE,3.273566575661227,3.0568729976182487,6.870755814140686,8.44980237214995,1.3310452962962898,8.37037037037037,0.8715024074073999,0.10586234288103827,-0.3561053469295159,-1.08611499523401,3.6318119237465463,1.9698382510517973,2.679467232934907,1.4246476311954401,2.6029065041132204,1.7408958342597625,0.31398151851851497,66.82318120404273
WALK,EYE,SMALL,3.035656545195417,2.534724227082061,4.518793150064308,4.396873025023641,1.075068370370378,8.925925925925926,0.9182542962962922,0.10550585996287641,0.0717730602278386,-0.9276462512081712,3.3017074925585885,1.6328108650998003,2.5344690526037716,1.243927991622813,2.286236168155562,1.404799611714695,0.3572523703703673,52.20738405807601
WALK,HAND,LARGE,5.701695091267219,3.7074207269196373,13.250779110528219,10.590786053290783,2.6166843157894846,3.3157894736842106,0.35855594736842467,0.10799978997494213,-2.717199646842897,0.15714371596773205,5.403613084159646,1.3429344106073382,5.306777307626823,1.2918802206371687,3.7576934176321033,0.9831095374433326,0.2036351578947592,76.5341949087184
WALK,HAND,SMALL,4.514350985654223,2.4272399125819493,8.099878128782152,5.614354923332487,2.397100130434771,3.0434782608695654,0.4236769565217272,0.13165797629399914,-1.0264199992155165,0.044879238349093915,4.294634577334797,1.070446748474713,4.1281303220735746,1.1710224674552965,2.541920345531924,0.7438227037165639,0.2165133043478185,56.29755844924748
WALK,HEAD,LARGE,4.9097065564612015,2.617655414078044,8.792587048043202,7.911968714449207,2.1589442692307705,3.1153846153846154,0.2542009615384608,0.08150597243589856,-2.226291176828394,0.17379053992494148,4.288761940207985,1.4133591091611746,4.385308068164869,1.5269477783759073,2.723395626478667,0.9841154167297117,0.14131361538461926,63.94807220836362
WALK,HEAD,SMALL,4.121647624437599,2.293702147254006,5.931245468640367,4.178206335533778,1.7061377777777755,4.222222222222222,0.31277400000000505,0.07301781984126988,-0.2309462018092547,0.44152595371674747,4.164320625585078,1.2375200713981005,3.666661427010701,1.2622301091951604,2.431795446022965,0.9254988403047636,0.1609744814814757,45.721870203920616
