posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8489371120588659,0.37243919794752894,6.949913379709728,10.093464229521485,0.7499870740740731,2.4074074074074074,1.26782945679012,0.8119070444444473,-0.17497725747222959,-0.3414224273918478,0.38409849755694203,0.4874841749803518,0.47783829796799665,0.6056396094647447,0.30348178303849727,0.33727735620719596,0.9866631481481524,32.83130326782863
STAND,EYE,SMALL,1.1006749476520539,0.9146857893334394,3.68152375488485,5.082749618968086,0.4506123976805052,1.8518518518518519,1.2605525652824583,0.8589268157345102,0.01588495569925817,-0.35652889701114165,0.6563067797038592,0.8709569898289636,0.5844849088581958,0.8203316476367015,0.5533921212850526,0.7270792454586198,0.9810708559670814,15.023825288824803
STAND,HAND,LARGE,1.1955940776123792,0.8647509943044269,11.669087597514713,14.200591495991635,1.2147834615384805,1.2307692307692308,0.9013211538461099,0.7982132692307311,0.022261438295368717,0.33915414752769724,0.6021515775303129,0.927936071772542,0.6436176532850855,0.8335530457728311,0.3996289033222022,0.7926534009618932,0.851837692307649,37.303291606500466
STAND,HAND,SMALL,0.8479545121333978,0.4052028714426091,6.0239856492777655,6.984973313741339,0.9390755555555693,1.2592592592592593,0.8502692592592465,0.7409488888888729,0.08700840284677445,0.12185648238441041,0.4396220879208294,0.42023760688400674,0.47291732971066264,0.5855891350674228,0.30610795996505075,0.32606442927379287,0.8268818518518367,18.235935324097596
STAND,HEAD,LARGE,0.9797633290443073,0.5976271765880455,6.345600160952307,9.39697402912452,0.9383268518518443,1.6296296296296295,1.1264211111110938,0.767192987654311,-0.06846768772152911,0.001523951666648959,0.6575226868654218,0.5487300617203873,0.6447739575324053,0.5865405369280954,0.5126524842646921,0.4004032636386677,0.9950317037037082,29.30445337259862
STAND,HEAD,SMALL,1.008917021134043,0.5788145263867039,3.757635226458213,4.669592386709303,0.7523623333333312,1.5925925925925926,1.2031447777777826,0.8416750246913637,0.03850242093839645,0.012541440002088611,0.6856021736283429,0.5014829808331789,0.714401600573436,0.5738294576004144,0.5519617128736632,0.3212439112463069,0.99216866666667,14.422481915815839
WALK,EYE,LARGE,3.1195841566560794,2.6656045634715966,6.7028013092817815,8.093932066363248,1.3351771201922962,8.038461538461538,0.905750210445414,0.11411682112913576,-0.3493600799732569,-0.9729382462709034,3.3685373533273943,1.7201758111916747,2.600400677482491,1.3281107098390086,2.3399823586992494,1.4926472203304575,0.3229008195266292,61.099670960782255
WALK,EYE,SMALL,2.885783998048418,2.084741392582575,4.344486728623004,4.045813585735403,1.0842201851851925,8.666666666666666,0.9280235328007715,0.11004929330625221,0.0007939733072471879,-0.8290721692796588,2.972603125761525,1.3446765291940792,2.429107103657456,1.1538175305993705,1.9614430200718838,1.1118099793867495,0.3578702570806078,44.19362836985332
WALK,HAND,LARGE,5.5081116268596055,3.6281139247185865,12.868794662897118,10.151918171615128,2.695601944444453,3.2222222222222223,0.31126066666665664,0.09604439060846211,-2.590553484768149,0.294364909009019,5.377351934996698,1.3809318130032615,5.245006846211749,1.2513274116201611,3.74575310256601,1.0217757455490082,0.17833222222223336,72.78448113279184
WALK,HAND,SMALL,4.397902979730787,2.392501894974903,8.056307692609101,5.6317915015854085,2.4460240909090825,2.909090909090909,0.31977000000001576,0.10239071287879842,-0.959477311997653,-0.013788075550142139,4.235290489001949,1.046802995662527,4.074489852819904,1.1500644279146053,2.5290927690826464,0.7246937515673089,0.17408986363637588,56.901565471343424
WALK,HEAD,LARGE,4.746504520535044,2.5033386764903818,8.766496394242065,7.869205715563821,2.1567157407407396,3.259259259259259,0.2603651481481519,0.0765215123456804,-2.185534593892529,0.19861119484821613,4.1150640303132855,1.3899367132247151,4.235530089361977,1.543050958571764,2.6452332888732433,0.9676419801356881,0.1417756296296299,64.42800732625622
WALK,HEAD,SMALL,4.110237672348265,2.285767503562088,5.92021110347191,4.174542489502029,1.7061377777777755,4.222222222222222,0.31776011111111724,0.07402667389770758,-0.2309462018092547,0.44152595371674747,4.164320625585078,1.2375200713981005,3.666661427010701,1.2622301091951604,2.431795446022965,0.9254988403047636,0.16406570370369983,45.721870203920616
