posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8654008808132031,0.4012308116201452,7.118730468119423,10.411293678675749,0.7293426296296275,2.5555555555555554,1.2735210370370302,0.7931602576131702,-0.17293231496606762,-0.3474640306587221,0.41740584090972216,0.5212483861733183,0.49323108590780373,0.6141667535440704,0.331712247308985,0.35267596747020996,1.0228647407407405,32.96632083556105
STAND,EYE,SMALL,1.0987439938894257,0.9256567527963631,3.6925451120381214,5.171691391057465,0.43388896296295976,1.9259259259259258,1.2648525555555605,0.8479795848765458,0.02022770401206669,-0.35477678226785136,0.6667728403483548,0.8711009386840796,0.5875667099685284,0.8141189539588893,0.5610668652922544,0.7279559023742089,0.9878800000000014,15.044726751460175
STAND,HAND,LARGE,1.1955940776123792,0.8647509943044269,11.669087597514713,14.200591495991635,1.2147834615384805,1.2307692307692308,0.9013211538461099,0.7982132692307311,0.02215695210367122,0.32234324462950653,0.601977548359931,0.894976359928924,0.6434888693762729,0.8167021374558808,0.39945224556347847,0.759656972314191,0.851837692307649,35.46308218776182
STAND,HAND,SMALL,0.8479545121333978,0.4052028714426091,6.0239856492777655,6.984973313741339,0.9390755555555693,1.2592592592592593,0.8502692592592465,0.7409488888888729,0.08701306534989,0.12184838529043951,0.4395878171840006,0.42018197201974533,0.4728910883455257,0.585538994224737,0.3060746982655229,0.3260088339406581,0.8268818518518367,17.984525845449337
STAND,HEAD,LARGE,0.9797633290443073,0.5976271765880455,6.345600160952307,9.39697402912452,0.9383268518518443,1.6296296296296295,1.1264211111110938,0.767192987654311,-0.06842409330300597,0.0014880007603239125,0.6572319946695325,0.5486289529516738,0.6446015950007833,0.5864738149671207,0.5123582552066216,0.40030137373631197,1.021496148148138,28.518474575656327
STAND,HEAD,SMALL,1.008917021134043,0.5788145263867039,3.757635226458213,4.669592386709303,0.7523623333333312,1.5925925925925926,1.2031447777777826,0.8416750246913637,0.03901672654995565,0.01252822402789269,0.6839554352734644,0.5014311325395512,0.7137716782112692,0.5737948045092764,0.5502821212735876,0.32119303312204034,1.0177660370370378,14.325052487590334
WALK,EYE,LARGE,3.2277216495383345,3.00644678292501,6.827494094655742,8.433506987310034,1.2661258148148073,8.444444444444445,0.9360416666666559,0.11252034795307413,-0.31644565215646225,-1.0677774217524056,3.5895631091645175,1.9227952447477505,2.658919485322764,1.4047851528318172,2.5522514012289323,1.6946440850714966,0.32161159259259486,62.87785655270618
WALK,EYE,SMALL,3.031185657811964,2.5275741077768137,4.522190979955448,4.396921865126262,1.075068370370378,8.962962962962964,0.9200865925925877,0.10453336220477034,0.07496651977800418,-0.9258280596240795,3.2857322514488376,1.6217714116668642,2.531302595712495,1.2420536796326067,2.265863803412129,1.3934853851042222,0.3491526296296254,52.22163018120754
WALK,HAND,LARGE,5.552280397896046,3.6619711316692385,12.746974946933259,10.405324037334724,2.4657542000000072,3.533333333333333,0.3356303333333244,0.1012480020634861,-2.3259862310912967,0.054169204660217546,5.5219317855403345,1.2554814928919655,5.307049636328252,1.0704672552533159,3.7361454843794717,0.9298966735828847,0.18271620000001196,69.86927116413969
WALK,HAND,SMALL,4.710728380442131,2.6272084646339544,8.140015163954732,5.68032133364445,2.3514041578947267,3.0526315789473686,0.34680884210528,0.10644500087720594,-0.9989335618270188,-0.07553100748946673,4.599417358266287,1.1120232473278475,4.42855173644069,1.1226911654176153,2.7396178557483335,0.7709858142915668,0.18333273684211954,55.378800325606576
WALK,HEAD,LARGE,4.746504520535044,2.5033386764903818,8.766496394242065,7.869205715563821,2.1567157407407396,3.259259259259259,0.2603651481481519,0.0765215123456804,-2.1730643680364414,0.19852138563126825,4.094948583402813,1.389203819802626,4.218603986217953,1.5425069014648993,2.625604376172425,0.9669266926511182,0.1417756296296299,62.854786849702435
WALK,HEAD,SMALL,4.110237672348265,2.285767503562088,5.92021110347191,4.174542489502029,1.7061377777777755,4.222222222222222,0.31776011111111724,0.07402667389770758,-0.2313104993732668,0.4412453410408304,4.151641995474921,1.236826075344723,3.658667818712814,1.2618098344473994,2.4201960889700103,0.9247684736287104,0.16406570370369983,45.30972968215302
