posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.8524909211333523,0.3728880149566748,6.965208768783169,10.10718706331418,0.753289370370373,2.3703703703703702,1.2370610740740715,0.7471156920634963,-0.17497548246682817,-0.33941588250433086,0.38376021121333564,0.48611875974922175,0.4779619027645794,0.6041630967870728,0.3035061357675429,0.33606218064069987,0.978669629629634,32.86241174009615
STAND,EYE,SMALL,1.1022714267368938,0.9160813300377311,3.683815556957398,5.084681583985646,0.46061540740740164,1.8148148148148149,1.2517711481481566,0.8601719336419813,0.015583693908745744,-0.3527785561379119,0.6528475404565005,0.8678246758307205,0.5833725160297065,0.8216671313042361,0.5508495469881984,0.7284510847576882,0.9798341481481514,15.221843976801676
STAND,HAND,LARGE,1.2862730318078566,0.9034102105834597,11.813632621262858,14.329345282655344,1.1431648148147984,1.1851851851851851,1.0378696296296328,0.9207768518518539,0.05490481069601354,0.4297823162615234,0.6599843769675277,0.9600791918064677,0.692827253855423,0.8859355968402883,0.44663175126138777,0.7992954058579701,0.98578148148148,36.50796216652146
STAND,HAND,SMALL,0.9304841789249111,0.4823506512223234,6.0664722742155694,7.033365571663882,0.8575892592592498,1.1481481481481481,1.0077922222222375,0.9240614814814981,0.08347962450277799,0.17089846314786966,0.513104219340064,0.49330001592018785,0.5051274196291655,0.6462946628763093,0.35651911019261395,0.3785084123985077,0.9842177777777915,17.54308607345599
STAND,HEAD,LARGE,0.973249551025859,0.5887803491617677,6.3609987821081475,9.40939687914278,0.9556823703703727,1.6666666666666667,1.0995009259258992,0.7333032098765279,-0.06939319215369368,0.009025500254448936,0.6494186705054767,0.5340874657026953,0.6415291023010132,0.5742690878685262,0.5067627458360479,0.38782426938662956,0.9864379259259176,29.452479341015973
STAND,HEAD,SMALL,1.0093472007842417,0.5776837790493915,3.7602978037106602,4.671021100704955,0.7541288148148119,1.6296296296296295,1.1907093703703813,0.8314084537037116,0.03706478302230873,0.011458389126521114,0.683431161693558,0.5003186981244219,0.7135512503965463,0.5733862162408448,0.5505901913626381,0.320030123546614,0.9904466296296354,14.448986983882358
WALK,EYE,LARGE,3.0059282114039956,2.497747233996276,6.7365851675506345,8.102987999935653,1.4872323846153743,7.961538461538462,0.8478661923076738,0.10799098406022221,-0.26318575126434507,-0.8649179428638372,3.2124447051319476,1.5709133334009477,2.4976423722039596,1.2227135253305852,2.2059675313383647,1.3387169091151938,0.3118655384615356,67.97068403311904
WALK,EYE,SMALL,2.8935101487075348,2.090315334629273,4.352565136972161,4.049111909026599,1.0842201851851925,8.62962962962963,0.9237072222222196,0.11072753910184481,0.0007939733072471879,-0.8290721692796588,2.972603125761525,1.3446765291940792,2.429107103657456,1.1538175305993705,1.9614430200718838,1.1118099793867495,0.36473307407407285,44.19362836985332
WALK,HAND,LARGE,5.644383021881303,3.703215761340693,13.019531383325369,10.233974695882775,2.567725833333346,3.4444444444444446,0.3738479444444478,0.1093720005291051,-2.606767174989016,0.2692284152835277,5.379166520575918,1.3980900030893306,5.249613928400267,1.2602968511327566,3.744622828060061,1.0182748591939919,0.2103204444444676,69.47009326272736
WALK,HAND,SMALL,4.443505294529583,2.42572724840377,8.134671217411665,5.679336882524011,2.4303274090909004,3.0454545454545454,0.4384324090908959,0.13614156612554432,-0.9482392698519604,-0.010768356776546795,4.234399290507236,1.049601975169613,4.062471837441604,1.1508526682321287,2.5292727151513414,0.7250901953532902,0.22399572727272243,56.617751223065895
WALK,HEAD,LARGE,4.9097065564612015,2.617655414078044,8.792587048043202,7.911968714449207,2.1589442692307705,3.1153846153846154,0.2542009615384608,0.08150597243589856,-2.226291176828394,0.17379053992494148,4.288761940207985,1.4133591091611746,4.385308068164869,1.5269477783759073,2.723395626478667,0.9841154167297117,0.14131361538461926,63.94807220836362
WALK,HEAD,SMALL,4.121647624437599,2.293702147254006,5.931245468640367,4.178206335533778,1.7061377777777755,4.222222222222222,0.31277400000000505,0.07301781984126988,-0.2309462018092547,0.44152595371674747,4.164320625585078,1.2375200713981005,3.666661427010701,1.2622301091951604,2.431795446022965,0.9254988403047636,0.1609744814814757,45.721870203920616
