posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.8642620362475819,0.4002770857632321,7.118730468119423,10.411293678675749,0.7319893703703723,2.5555555555555554,1.2494724814814744,0.7243187915343918,-0.17268992118718546,-0.3456665522280828,0.41716039815842443,0.5200866532109905,0.4933967755022032,0.612870988926205,0.3316938119145444,0.35169253759578434
STAND,EYE,SMALL,1.097562312737036,0.9253287811332064,3.6925451120381214,5.171691391057465,0.43702137037036615,1.8888888888888888,1.2629417407407488,0.8524457391975341,0.021543150759137313,-0.3531260989949721,0.6649510651668421,0.8703444096437686,0.5863875012103954,0.8135247704017821,0.5592990717903775,0.7280967464855683
STAND,HAND,LARGE,1.2771694179508248,0.902244895394557,11.707470830000117,14.20763044437734,1.1412603703703537,1.1851851851851851,1.0397740740740775,0.9226964814814833,0.0618561170116643,0.4182834506709885,0.6672243902054578,0.927773290121995,0.6958493937242047,0.8699218692954697,0.4492707113480072,0.7683851018391373
STAND,HAND,SMALL,0.9259584115965945,0.4798857442262012,6.0239856492777655,6.984973313741339,0.8577140740740695,1.1481481481481481,1.007667407407418,0.9239366666666784,0.08803263753764075,0.17287622888558668,0.5129160725933269,0.4925900245745424,0.5063067326115895,0.6454796331398899,0.35769056719018316,0.37737115089550677
STAND,HEAD,LARGE,0.9670248047758501,0.5856678412875982,6.345600160952307,9.39697402912452,0.9565008888888921,1.6666666666666667,1.100054407407377,0.7339324197530703,-0.06861818978949683,0.008784992043004283,0.6494701116831533,0.532596534153322,0.641862798225611,0.5735332024863475,0.5082312716416075,0.38775929402154496
STAND,HEAD,SMALL,1.0076773908112209,0.5768743730597433,3.757635226458213,4.669592386709303,0.7541288148148119,1.6296296296296295,1.1877394814814917,0.8305617006172916,0.03757922870844049,0.011445283523459868,0.6817847832173064,0.5002671508741978,0.712921457770711,0.5733516385279345,0.5489109443747661,0.31997955525151434
WALK,EYE,LARGE,3.2343173367357765,3.02748155795141,6.827494094655742,8.433506987310034,1.2964927407407416,9.62962962962963,0.8771570370370249,0.09291597407576858,-0.33515418388928103,-1.0804517823744044,3.583439912322955,1.9400835821450784,2.6554863545677363,1.4175419887702911,2.5590081609439363,1.7116348019558107
WALK,EYE,SMALL,3.022341407066597,2.519573118427125,4.522190979955448,4.396921865126262,1.078109518518526,9.851851851851851,0.912328592592587,0.09408019680001055,0.07970896223867315,-0.9230828438494392,3.27718077029466,1.6201941046463093,2.523564349584432,1.2401937579805897,2.2582372269701554,1.3914599159838883
WALK,HAND,LARGE,5.621569414481056,3.6475357135592437,13.03690398434254,10.815535380256215,2.463571625,3.8125,0.3826840000000118,0.10879293177083588,-2.323347820399609,-0.08655431809467659,5.5451829607173995,1.2147361336931444,5.359400797558707,1.1277428300903025,3.736434431689651,0.8936347419665003
WALK,HAND,SMALL,4.7583363965513135,2.615591803826527,8.202242488698143,6.2456996269854566,2.3007368499999843,3.5,0.4615496500000006,0.13571060714286526,-1.0733111000972717,-0.0037788282010131264,4.648175763535283,1.1357529876267578,4.4710760433235155,1.1478341155136524,2.744041132793587,0.791195026132868
WALK,HEAD,LARGE,4.8571848846740995,2.5842277182926763,8.741842771065476,7.9022263056009185,2.1603552692307697,3.3846153846153846,0.25145976923077196,0.07840070384615544,-2.212900037248894,0.17379033317033082,4.269447714195775,1.4131125769970252,4.36878187054615,1.5267991409070971,2.7031727820916656,0.9836283968330524
WALK,HEAD,SMALL,4.0789592514463635,2.2633852205045155,5.865723620945082,4.183599238569942,1.6756095384615368,4.884615384615385,0.3199173461538534,0.06823540731074583,-0.25129770539385665,0.3865880777971701,4.103868367068905,1.2227135374469598,3.6428909316509666,1.2328447837892589,2.3854994040534767,0.90878542499794
