posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,11.0,5.0,4.0,1.063005563685287,0.6865110648539416,7.22691331351929,10.344624660667138,0.6528483555555441,2.111111111111111,1.4959900666666752,0.9007468872222266,-0.11972945447830824,-0.28781199084025794,0.5721474394532302,0.7198391042635259,0.5432068199565687,0.7882741749513117,0.4455635583613255,0.57414765586445,0.9896574666666715,32.682266767844645,0.01395176601851729,2.2912200222222157,0.9777777777777777
STAND,EYE,SMALL,11.0,4.0,4.0,1.3576540909181951,1.1676312718079083,3.7933291346706413,5.202894477682315,0.42245128888888406,1.6888888888888889,1.5393889777777834,1.0509860092592607,0.1964864915723121,-0.356703999960353,0.9212296920767993,0.9992632209940207,0.7700459275800687,0.9686639102527208,0.7886754193123131,0.8510492494476076,0.9944441111111145,15.053670555876494,0.010013344688227255,2.1750403111111103,1.0
STAND,HAND,LARGE,11.0,5.0,4.0,1.3135681891666267,0.9016119065875509,11.961823211611861,14.421615202399732,1.0839725111110992,1.1555555555555554,1.206149222222224,1.0883410037037018,0.06480477546848423,0.21959356041774894,0.8184740532889978,0.9076504906278018,0.8026768929542841,0.8420698664768981,0.5621159515828342,0.7358368194638168,1.0,35.30990854047956,0.016932644577814904,2.3583447333333196,1.0
STAND,HAND,SMALL,11.0,4.0,4.0,1.0358718712208306,0.6322525920747947,6.314066869222301,7.084415083551646,0.8662964222222272,1.0444444444444445,1.1173085999999988,1.0882542222222205,0.0919909412883496,0.08250468815361384,0.6640331122150076,0.584843140656323,0.651320560517598,0.64231500393649,0.49592038032685665,0.448375554395264,1.0,16.440308026902255,0.013246470982591522,1.9980491111111127,1.0
STAND,HEAD,LARGE,11.0,5.0,4.0,1.043398508832945,0.6436750668906247,6.419896421895547,9.327698908906084,0.9013250222222218,1.3777777777777778,1.3587922444444251,1.0879010777777656,-0.013943196637949079,-0.050753910942946914,0.7500855955613578,0.6275426637554982,0.6882649771767654,0.6245044375778962,0.544471912640173,0.4407467878964567,1.0,29.378555017332474,0.022832418892268322,2.394125955555546,1.0
STAND,HEAD,SMALL,11.0,4.0,4.0,1.1434922761938202,0.7296927529559991,3.7880436965092694,4.671827670549333,0.651423777777773,1.4444444444444444,1.4438181555555452,1.1202925907407348,0.08755567794569322,0.10034803606146576,0.8322701928425615,0.6998738284630476,0.7860256675305649,0.6732375038744922,0.6348870748194351,0.4639221916841941,1.0,13.375840129098128,0.016384392357740963,2.2550488222222107,1.0
WALK,EYE,LARGE,11.0,5.0,4.0,3.2445659892076395,2.8776331995479083,7.750426483604904,9.178897178313978,1.3163859777777753,9.0,1.593121511111117,0.19614608970418546,-0.11982541092401665,-0.8333429383201415,3.5701705908932113,1.8713960559630183,2.6821620990643154,1.3511603589923253,2.54520202336402,1.5961921915018118,0.5519751777777812,72.00160753339104,0.5920090091505278,5.023584355555549,0.1111111111111111
WALK,EYE,SMALL,11.0,4.0,4.0,3.1105135747417814,2.8414231161830044,4.863254141503524,5.064622776540233,0.9813854711111127,9.666666666666666,1.8655994288888855,0.20368234247522835,0.16947305135227436,-0.7218885118823453,3.5459224171228185,1.808299953930592,2.6202755034140677,1.2413865454316364,2.533523262784116,1.5576666525337437,0.6441408688888866,51.804872934977176,0.5827938972187431,5.0471855955555585,0.2
WALK,HAND,LARGE,11.0,5.0,4.0,4.96465218120381,2.9758687127879497,13.15294526348344,10.448021322588644,2.7118379393939347,3.3333333333333335,0.5797507575757681,0.20283931760462284,-1.953552210896386,0.29298676491989956,4.602737235294015,1.1951947278831565,4.473003708800655,1.3583687933043014,3.092236780267812,0.8526191270151998,0.28925972727273574,69.7145760065601,0.6282997173932295,4.98436072727272,0.030303030303030304
WALK,HAND,SMALL,11.0,4.0,4.0,4.757646357173441,2.527012523637604,8.238248466477147,5.599772253772708,2.123793125000011,3.5,0.7727860833333153,0.25365216041666283,-1.0043976396994527,-0.2721794449092379,4.473938283986577,1.3195642353474988,4.217335294896267,1.4751175914337802,2.6378528431879738,0.9211200496900371,0.3623371666666652,49.97274187672404,0.6027141461079315,4.9322636666666595,0.08333333333333333
WALK,HEAD,LARGE,11.0,5.0,4.0,4.510087135738005,2.5295008772080583,8.473454050014364,7.767103171351473,1.8555101590909049,4.5227272727272725,0.6116035227272699,0.1341890419913415,-1.5038170726982143,0.25524420147227683,4.193598166788664,1.4998067417717638,3.93919596630887,1.543642033236071,2.6608122313332365,1.0315042280761124,0.2637249772727308,56.16982719276939,0.6034234492571402,5.001590681818179,0.0
WALK,HEAD,SMALL,11.0,4.0,4.0,4.092816530713017,2.3182996399405513,5.872717082392509,4.118946806382525,1.5480090644444444,5.155555555555556,0.811528935555562,0.16416542685978977,-0.3942350580554212,0.5675264404777962,4.126915400191562,1.2418498164463716,3.6038231313983227,1.3048877444399698,2.4743682793062334,0.9393210599705687,0.37297655111111144,42.39341654442011,0.5934252313340542,4.996909402222227,0.0
