,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,3,,HEAD,GRID,2,0,0.2683100000001559,0.11852833333330182,0.016730000000052314,5.35168208886046,0.7111699999998109,4.5646999999999025,4.0584773087867765,3.2646389273738508,-0.09969090065378068,5.623001361989162,1.6988526676628615,False,4.979859999999917,6,4.996826460958952,1.3470878318900774,13,0.6251015384615269,"[(-6.201484726159421, -0.579426623138545), (2.2320792188208287, -0.46067891848697684), (-2.0250907557981748, 1.3115721998869105), (1.912041329818777, 2.1020498305502144), (2.2662107035914687, -1.1701698725674703), (1.9833522676130144, 0.6224658071516558), (-2.4579977589218345, 0.08335689897411669), (2.2320792188208287, -0.46067891848697684), (-2.0250907557981748, 1.3115721998869105), (1.912041329818777, 2.1020498305502144), (2.2662107035914687, -1.1701698725674703), (1.9833522676130144, 0.6224658071516558), (-2.4579977589218345, 0.08335689897411669)]",0.7159825558051325,
1,3,,HEAD,GRID,2,1,0.41673999999989064,0.19375833333329714,0.5823800000000574,2.1103137128899214,2.3250999999995656,4.897940000000062,0.9442333831924313,1.2017241149623956,0.28824487061405835,1.5562361693474618,1.185961992121555,False,5.18137999999999,12,1.7007969840484005,1.0321365657085253,25,0.1731684000000132,"[(-2.124340502334828, -1.31212046186657), (1.9159544312572656, 1.7987310453334402), (-2.192279083678496, 0.8614862964114423), (1.354085443469625, 2.108683316829101), (2.031931298386783, 1.083218280892936), (1.4923639198992324, 1.947507958023536), (1.8509479011276773, -0.028250445296933435), (1.5977143140943229, -1.2911541383512457), (2.0684139020616428, -1.6970040367130537), (1.5118590553566644, -0.16464273128991636), (2.151418199257755, -1.2163882521347773), (2.273715971908885, 0.12479048037867813), (-2.0378014617795657, 0.7139180259726459), (1.9159544312572656, 1.7987310453334402), (-2.192279083678496, 0.8614862964114423), (1.354085443469625, 2.108683316829101), (2.031931298386783, 1.083218280892936), (1.4923639198992324, 1.947507958023536), (1.8509479011276773, -0.028250445296933435), (1.5977143140943229, -1.2911541383512457), (2.0684139020616428, -1.6970040367130537), (1.5118590553566644, -0.16464273128991636), (2.151418199257755, -1.2163882521347773), (2.273715971908885, 0.12479048037867813), (-2.0378014617795657, 0.7139180259726459)]",0.7326563920043287,
2,3,,HEAD,GRID,2,2,0.749520000000075,0.19549000000001293,1.317629999999781,2.3077770439740264,1.7594100000001163,4.599609999999984,1.0361136533281567,-0.6438193870273209,0.4237864910924547,2.1950605716134275,1.004282422335019,False,4.964839999999867,9,1.9595383950326613,0.8705012877730076,19,0.23612789473681436,"[(2.4854288887974008, -1.8449568058614432), (-1.2466048181852045, 2.171218395261576), (-2.0719119347710375, 0.12162361026759072), (2.0091695699199192, 1.0695300568535515), (2.1089714908434587, 0.4240647368562662), (-0.16662172020562593, -2.5364392837179253), (-1.7921241011861753, 0.1897876951123436), (-2.0068631418476173, 0.43091598075237414), (-1.3204213953022759, 2.1240664847765487), (-1.5746309285287623, 2.175707163455428), (-1.2466048181852045, 2.171218395261576), (-2.0719119347710375, 0.12162361026759072), (2.0091695699199192, 1.0695300568535515), (2.1089714908434587, 0.4240647368562662), (-0.16662172020562593, -2.5364392837179253), (-1.7921241011861753, 0.1897876951123436), (-2.0068631418476173, 0.43091598075237414), (-1.3204213953022759, 2.1240664847765487), (-1.5746309285287623, 2.175707163455428)]",0.7132737688709078,
3,3,,HEAD,GRID,2,3,0.7498800000000756,0.19385999999995976,0.18335000000001855,2.6536954279821328,1.7447399999996378,4.7169199999998455,1.2285807520813812,-1.0851122554397472,0.061719031155174596,2.5233446348680273,1.0106405658717874,False,5.48108000000002,9,2.3709136754465976,0.8170540081651485,19,0.352512631578915,"[(6.311286983439743, -2.1473855293667157), (0.4489079728158458, -2.0480648122980227), (-2.0165804801678178, -0.4572025551156713), (2.1110740350774364, 1.20483637416811), (2.519661210027067, 1.3849248146084392), (-1.9382127037081034, 2.159888489132584), (1.995312882447415, 0.6583090553048407), (2.6927678073445804, -0.4403840596212376), (-1.9722725806373234, 0.05610142066055346), (-2.054936244893465, 1.0687440467040972), (0.4489079728158458, -2.0480648122980227), (-2.0165804801678178, -0.4572025551156713), (2.1110740350774364, 1.20483637416811), (2.519661210027067, 1.3849248146084392), (-1.9382127037081034, 2.159888489132584), (1.995312882447415, 0.6583090553048407), (2.6927678073445804, -0.4403840596212376), (-1.9722725806373234, 0.05610142066055346), (-2.054936244893465, 1.0687440467040972)]",0.7109992114075245,
4,3,,HEAD,GRID,2,4,0.9056399999999485,0.20434799999998177,1.215460000000121,2.167964887564491,2.0434799999998177,4.7818600000000515,1.1841762519572214,-0.8139827667943841,1.0546153152543611,1.8021391295172091,1.0453717339110187,False,4.980109999999968,10,1.600452515489176,1.2766800553312139,21,0.18981190476188203,"[(-6.919252657807135, 0.06190671681549986), (-2.003883148086487, 1.6893158783693139), (-1.1486016366254717, 2.5491748825514406), (-1.2225000573780278, 2.2462293023207707), (-2.0463717822043037, 1.209108220388245), (-1.5993235590440804, 2.1238841029990567), (-1.3212675735373267, 2.1047965065679506), (-0.1011408937037146, 2.1431623857395437), (-1.1206111136151122, 1.9888024685982373), (-1.4479022429200654, 2.1298910700302827), (2.79737052141418, -1.4178151622819115), (-2.003883148086487, 1.6893158783693139), (-1.1486016366254717, 2.5491748825514406), (-1.2225000573780278, 2.2462293023207707), (-2.0463717822043037, 1.209108220388245), (-1.5993235590440804, 2.1238841029990567), (-1.3212675735373267, 2.1047965065679506), (-0.1011408937037146, 2.1431623857395437), (-1.1206111136151122, 1.9888024685982373), (-1.4479022429200654, 2.1298910700302827), (2.79737052141418, -1.4178151622819115)]",0.7145543765497322,
5,3,,HEAD,GRID,2,5,0.9991500000000997,0.2306457142857263,1.0198900000000322,1.8813819728410868,1.614520000000084,2.7681800000000294,0.8528144070529113,-0.043373410459655065,0.7070173318881973,1.8074331247177358,0.7188410477149847,True,3.767330000000129,7,1.5710851764832754,0.845731203970614,13,0.21970769230768802,"[(-1.7542916422209949, 1.8948966906560685), (-1.1257942808983152, 2.042605257787571), (2.191723635188847, -0.08621498506907699), (-0.927884362851831, 2.101664123627387), (-1.4021905418700618, 2.125642452362385), (-1.9694546864445703, -0.0975695203113105), (2.0581040225517335, 1.1832111880909082), (-1.1257942808983152, 2.042605257787571), (2.191723635188847, -0.08621498506907699), (-0.927884362851831, 2.101664123627387), (-1.4021905418700618, 2.125642452362385), (-1.9694546864445703, -0.0975695203113105), (2.0581040225517335, 1.1832111880909082)]",0.7153467820586675,
6,3,,HEAD,GRID,2,6,0.5997399999998834,0.24976333333324874,0.7967499999999745,36.35510760582585,0.7492899999997462,2.3969700000000103,41.55873709112915,-35.82428294952366,0.01585555475279733,41.94429059455714,2.5044182402060895,False,4.980469999999968,3,35.95476751862189,1.9401520424905463,7,1.068604285714238,"[(2.1412209128281177, 4.4592208625212635), (-2.043280624298447, 1.3023048953386507), (-1.412897601624877, 0.9206949882807578), (-1.0519171314273876, 2.2019862712699734), (-2.043280624298447, 1.3023048953386507), (-1.412897601624877, 0.9206949882807578), (-1.0519171314273876, 2.2019862712699734)]",0.6744794040662241,
7,3,,HEAD,GRID,2,7,0.9849799999999505,0.3624419999999645,1.0131800000001476,2.0620063754516433,1.8122099999998227,3.4445800000000872,1.1180055628413017,0.9133959759805363,0.2870174929399059,1.3849552805720537,1.6380792456998245,True,4.429560000000038,5,1.319598755203972,1.2858603092916552,9,0.43614777777780644,"[(6.855934117125045, 3.159489620416352), (1.1658534889660075, -2.3711645633462837), (2.0045889454015224, 1.752748638007617), (0.659099469173313, 2.0420885848849792), (0.9842107190334701, 2.102772155927255), (1.1658534889660075, -2.3711645633462837), (2.0045889454015224, 1.752748638007617), (0.659099469173313, 2.0420885848849792), (0.9842107190334701, 2.102772155927255)]",0.7804455431424977,
8,3,,HEAD,GRID,3,0,0.6332999999999629,0.15855666666664092,0.03040000000009968,2.688127311084821,1.902679999999691,4.280030000000124,1.4913516047524735,0.2664181792164185,-0.19414865021656866,2.817459909724896,1.1947257107940579,False,4.98023000000012,12,2.2937985573450024,0.9704373783714283,25,0.21304520000001503,"[(-6.784002942412016, -2.0035245360858767), (-1.6841123112104555, -2.153862033024623), (2.2557586393994598, -0.877094005558277), (-0.7341138244815681, 2.089359822149106), (-1.5748316147507921, 2.105102021772197), (-2.760319134976612, 0.5105745923874423), (2.144083941930802, -0.02027475549424196), (1.5028758208841566, 0.4165615755369174), (-1.0925481149084533, 2.3851540217551275), (2.1285648875264656, -0.5367469284552442), (0.18212984630713436, -2.004470514797106), (0.024033569210416772, -2.0032728549431624), (2.0523488490646287, -0.45067081486695315), (-1.6841123112104555, -2.153862033024623), (2.2557586393994598, -0.877094005558277), (-0.7341138244815681, 2.089359822149106), (-1.5748316147507921, 2.105102021772197), (-2.760319134976612, 0.5105745923874423), (2.144083941930802, -0.02027475549424196), (1.5028758208841566, 0.4165615755369174), (-1.0925481149084533, 2.3851540217551275), (2.1285648875264656, -0.5367469284552442), (0.18212984630713436, -2.004470514797106), (0.024033569210416772, -2.0032728549431624), (2.0523488490646287, -0.45067081486695315)]",0.7183631958644229,
9,3,,HEAD,GRID,3,1,0.7496299999997973,0.2195753846153471,0.38199999999983447,1.894445947719569,2.854479999999512,4.966999999999871,1.0092719776445533,-0.3433198106578392,0.09500592648839007,1.7616876778168256,1.1785645057538203,False,5.232859999999846,13,1.44397942601806,0.9196155630887544,27,0.12991666666665777,"[(-2.7148826971646187, -1.4642296128823915), (1.9010620884535854, 2.146999743931829), (2.0972200663628797, 1.338814982048433), (2.02892618328589, 0.019331616849200373), (2.033264120321789, -0.28706770910693535), (-0.10009722802955068, -2.1195558850727423), (-0.7996681315535419, -2.0138250571960157), (0.09039170994362777, -2.3541461510878605), (-2.1401129114120216, -0.6457387632336093), (-1.5702851441262453, -0.007170094287317852), (2.440888102603161, -0.14623698393621964), (-1.9992943849858023, 0.13528508597330813), (-2.0672595846714934, 0.5630008189656053), (-2.2081754885697253, 0.9870282983145273), (1.9010620884535854, 2.146999743931829), (2.0972200663628797, 1.338814982048433), (2.02892618328589, 0.019331616849200373), (2.033264120321789, -0.28706770910693535), (-0.10009722802955068, -2.1195558850727423), (-0.7996681315535419, -2.0138250571960157), (0.09039170994362777, -2.3541461510878605), (-2.1401129114120216, -0.6457387632336093), (-1.5702851441262453, -0.007170094287317852), (2.440888102603161, -0.14623698393621964), (-1.9992943849858023, 0.13528508597330813), (-2.0672595846714934, 0.5630008189656053), (-2.2081754885697253, 0.9870282983145273)]",0.7533616342768503,
