posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.197897099205503,0.6013557081440913,6.23315577428574,9.620180310397942,0.6186011111111127,3.259259259259259,1.6037875555555485,0.6802687456790116,0.014383499986227278,0.04449572920426133,0.6590777477682672,0.5467011666774668,0.8658437134556692,0.6666332042577068,0.5440719716306772,0.41142972499439323,1.0687170370370367,31.05266442089773
STAND,EYE,SMALL,0.9823915323092175,0.3236486498679219,3.627156192188895,5.04241507702471,0.410111481481485,1.962962962962963,1.229028370370369,0.8114230839506172,0.40261958777140516,-0.17845597624011877,0.3805956996202785,0.423757637328141,0.7932526470272123,0.4723822681256931,0.3145044056413961,0.28627573093662395,0.9803467407407394,15.718535543934529
STAND,HAND,LARGE,0.7976695456181194,0.27736065325113496,10.418821402658972,12.100963290252867,1.4053640399999927,1.24,1.0045256400000016,0.8839067733333356,0.14542528558612003,0.20005139859786983,0.391752216220341,0.2757501395135476,0.539015195713901,0.4833686791251399,0.2940397922768232,0.21612228178796603,0.922057920000002,30.353060100464507
STAND,HAND,SMALL,0.8698403863560173,0.3156502257251902,5.516104791550875,6.117144836300983,1.090025699999994,1.3,0.9458311500000022,0.8332860833333342,-0.28392448655360075,-0.14048291674703794,0.4008865729298198,0.3186132841237209,0.58607576624471,0.5227502037945168,0.2953342170747702,0.21765288802909785,0.9057571500000009,15.840902715054588
STAND,HEAD,LARGE,0.831924067891049,0.32564964200357016,7.6053206542540845,10.019958341208538,1.0693058888888871,1.3333333333333333,1.1219776666666592,0.9046669012345616,-0.06374999225704614,-0.06888292593630574,0.42225738426078147,0.3496830666314352,0.5223431242309269,0.5274673963047314,0.2826365289795687,0.270862417292911,1.0027118148148104,27.237177343590567
STAND,HEAD,SMALL,0.9233081286462111,0.2473483375976945,4.450531553082563,5.131433338019809,0.8541148888888922,1.3703703703703705,1.0602677407407344,0.8658025864197496,-0.01603173992470878,-0.03777398857952781,0.28069463080064805,0.2821517704416261,0.552059814257456,0.6154411696851398,0.23230121230987016,0.2310215240477557,0.9933387037037004,13.47383007937929
WALK,EYE,LARGE,4.010284480984955,3.4696913850200706,6.90758020383277,7.6283303234909186,1.2219564074073963,12.333333333333334,0.7463160740740991,0.05988297424716015,0.830614418111209,0.25548160861149793,3.504804956528582,2.5953730661451804,3.07053862377108,1.9695084675889516,2.9036289752728033,2.0637868935977814,0.19617237037036997,84.059301178926
WALK,EYE,SMALL,3.7736043937888764,2.6519586017098264,4.732840828356859,3.727840067485727,0.900266400000005,11.2,0.6668165599999702,0.05904939339774854,1.1439085697177438,0.04374551732062638,3.239668365677581,2.259632675272047,2.8956581073306427,1.7763581986650874,2.3490089902764284,1.6262767564515344,0.1653882400000066,52.592496522542554
WALK,HAND,LARGE,,,,,,,,,,,,,,,,,,
WALK,HAND,SMALL,4.166834431919531,3.360930891174312,5.165317779260964,4.223370123987705,1.2150806000000103,6.2,0.7064047999999274,0.1326891666666578,0.5774242499127604,-0.2694179170325951,4.797327458214401,1.150374449052195,3.927458763781238,0.9887775469595395,3.5092583559957626,0.7878419644702304,0.312432399999966,31.924082524337678
WALK,HEAD,LARGE,4.4171420058806214,2.9058201787950058,8.162909032955218,7.86338395076345,1.7912766399999964,4.48,0.4940505200000007,0.10924099014285722,-0.004713009650958373,-0.19001566979856996,4.038255450316567,1.7494719938680823,3.7986390247899577,1.6346322086610794,2.950015365613335,1.2429804578490133,0.24714200000000802,55.388717383241364
WALK,HEAD,SMALL,3.894849519724409,2.4540745133571265,5.196774107131766,4.111809365672378,1.3317790869565393,5.086956521739131,0.5704336086956702,0.11362073157350086,-0.5887719091777026,-0.015760366686226518,3.5436980532163234,1.587595774685809,3.3256962744351815,1.3929253697866357,2.550882279705285,1.0952376757954168,0.2716190434782823,35.03723493342902
