posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1916783526240247,0.5725568928213408,5.821471135531789,9.0049375957046,0.6434835925925934,3.185185185185185,1.4967037777777776,0.6350756666666656,0.018351147757535255,0.040409618012561835,0.6325846622819532,0.534407830151096,0.8558246796189911,0.6589649601448794,0.5215892868178277,0.40243477723918075,0.9636110740740704,30.22693703719108
STAND,EYE,SMALL,0.9833448817334253,0.31394858546609455,3.502691382978989,4.771455104047179,0.4382541481481494,1.9259259259259258,1.1894360740740755,0.7887075790123489,0.4009942814395102,-0.1661225491104369,0.36538895687866074,0.4081095040930141,0.800164135807046,0.46553644793359655,0.30240058740454134,0.2735948783265488,0.958430222222225,15.685837644078527
STAND,HAND,LARGE,0.8363411988732139,0.31458342718745325,10.499560883959452,12.192304816347109,1.363523479999992,1.16,1.0629208800000072,0.946191940000004,0.17075035255204873,0.20896399068887114,0.42540853913294585,0.30643261323317833,0.56369833235086,0.4941278487135603,0.32019303950152567,0.2420357944587896,0.9860804800000039,31.275359073665463
STAND,HAND,SMALL,0.8995725938574713,0.34319551839366863,5.560071550303816,6.1437336071146165,1.054656761904761,1.1904761904761905,1.01072185714285,0.919957531746026,-0.2818286373404524,-0.1708813172042455,0.4134736242618116,0.3447843991023379,0.5842606541436174,0.5510590093803729,0.30439549445359054,0.24055011184808497,0.9849709999999922,15.775711793926694
STAND,HEAD,LARGE,0.8127543950637109,0.2920722059243903,7.620942562640163,10.033149733146692,1.0935662222222209,1.3703703703703705,1.0947343333333261,0.8705347901234516,-0.027966385394355746,-0.0776128395091104,0.36680536253364154,0.33277125297407467,0.5023847108329681,0.5160247537625219,0.25348823312230334,0.25470028567001646,0.9756192962962923,28.354125554146858
STAND,HEAD,SMALL,0.9224849486211768,0.24436251711660956,4.453081578851758,5.132716318246547,0.858411370370378,1.3703703703703705,1.0519898888888795,0.8607539506172777,-0.018279410440176336,-0.03695040955833777,0.2771640321747603,0.2781089807102117,0.5512292015981347,0.6131512423849259,0.23067059766114376,0.2272142487508269,0.9888507037036975,13.626892711248622
WALK,EYE,LARGE,3.7453960536670343,2.8752387739123946,6.731204027800128,7.253765218609126,1.4003384814814757,10.296296296296296,0.6801072962963248,0.06358511290697598,0.5480595244706691,0.4181311536316188,2.999270072790468,2.224371686284585,2.861678155574221,1.8114352289112658,2.442023230614198,1.73737990387053,0.2121587407407459,75.82734617382077
WALK,EYE,SMALL,3.650399355472776,2.2772193015656983,4.569454814935619,3.515933409464771,0.9740050769230755,9.26923076923077,0.5935939615384445,0.0609491004845807,1.0913443149500575,0.12620727164825532,2.738684089691375,2.0696911455980245,2.7790571431828877,1.738770530524069,1.9927684412460702,1.495507636770904,0.1638228846153949,45.95267640028631
WALK,HAND,LARGE,3.978835700025603,1.9567224577832003,7.285147017320564,7.234114773889955,2.1578101999999943,3.6,0.34780839999998536,0.09059736666666822,0.727777167219353,-0.505730177735078,3.202727203099299,1.0239911093258243,3.608320283112454,1.0253183324336828,2.1088000941646703,0.6845311828472713,0.1806024000000434,59.398797332523735
WALK,HAND,SMALL,5.005032660105,3.071963663293025,6.197703484495948,4.491635629124172,1.527574500000003,4.3,0.5600746999999842,0.12894935357143153,1.4517439762283164,-0.2679782209860102,4.542107805054682,1.407823939139916,4.45782137698773,1.572160677629099,3.2318377934170632,1.0948626436487552,0.2623595999999907,39.84221890334782
WALK,HEAD,LARGE,4.465611591891445,2.9362086473312523,8.206127844000086,7.871770390774194,1.7959645600000023,4.52,0.4524863999999934,0.09790669995237761,0.004089200569735701,-0.1899516590110173,4.062614631988131,1.7541450050499017,3.8174910397958475,1.6381055898170669,2.9729351678634113,1.2473405097300598,0.22578100000001086,56.98060558834297
WALK,HEAD,SMALL,3.9066198905906666,2.463066109112566,5.20770882312513,4.115880831059641,1.333374217391323,5.086956521739131,0.5564041739130566,0.11072383322981465,-0.5939926878180904,-0.01576270903609751,3.557524779676358,1.5889916291781687,3.3352750437996432,1.393841791393244,2.565015979066427,1.0964440400200286,0.2664528695652329,35.35903179302942
