posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.197897099205503,0.6013557081440913,6.23315577428574,9.620180310397942,0.6186011111111127,3.259259259259259,1.6037875555555485,0.6802687456790116,0.014383499986227278,0.04449572920426133,0.6590777477682672,0.5467011666774668,0.8658437134556692,0.6666332042577068,0.5440719716306772,0.41142972499439323,1.0687170370370367,31.05266442089773
STAND,EYE,SMALL,0.9823915323092175,0.3236486498679219,3.627156192188895,5.04241507702471,0.410111481481485,1.962962962962963,1.229028370370369,0.8114230839506172,0.40261958777140516,-0.17845597624011877,0.3805956996202785,0.423757637328141,0.7932526470272123,0.4723822681256931,0.3145044056413961,0.28627573093662395,0.9803467407407394,15.718535543934529
STAND,HAND,LARGE,0.8615983253696898,0.33630872295061914,10.245309103888816,11.970370233561086,1.403151831481476,1.2962962962962963,1.0135089092592608,0.8601284854938293,0.21070452883844007,0.22203942180339123,0.44117904229548244,0.3464475553685607,0.5773318591985073,0.5326453901814858,0.34842450566097194,0.2484250596898928,0.9260229629629643,30.322330352043007
STAND,HAND,SMALL,0.8655390010133299,0.3205860317620411,5.504646411375155,6.112149309204011,1.0916459999999946,1.2727272727272727,0.9653612727272748,0.8630475757575766,-0.23995658152316557,-0.19217322999805123,0.38269610563134315,0.3284357224505217,0.5552705265703474,0.5447049895786608,0.28093125342921954,0.23087883991894406,0.9289303636363645,15.797424469787297
STAND,HEAD,LARGE,0.831924067891049,0.32564964200357016,7.6053206542540845,10.019958341208538,1.0693058888888871,1.3333333333333333,1.1219776666666592,0.9046669012345616,-0.06374999225704614,-0.06888292593630574,0.42225738426078147,0.3496830666314352,0.5223431242309269,0.5274673963047314,0.2826365289795687,0.270862417292911,1.0027118148148104,27.237177343590567
STAND,HEAD,SMALL,0.9233081286462111,0.2473483375976945,4.450531553082563,5.131433338019809,0.8541148888888922,1.3703703703703705,1.0602677407407344,0.8658025864197496,-0.01603173992470878,-0.03777398857952781,0.28069463080064805,0.2821517704416261,0.552059814257456,0.6154411696851398,0.23230121230987016,0.2310215240477557,0.9933387037037004,13.47383007937929
WALK,EYE,LARGE,4.010284480984955,3.4696913850200706,6.90758020383277,7.6283303234909186,1.2219564074073963,12.333333333333334,0.7463160740740991,0.05988297424716015,0.830614418111209,0.25548160861149793,3.504804956528582,2.5953730661451804,3.07053862377108,1.9695084675889516,2.9036289752728033,2.0637868935977814,0.19617237037036997,84.059301178926
WALK,EYE,SMALL,3.7640259951279,2.7912814803763615,4.695700924461784,3.8078540131760428,0.8952602962962989,11.037037037037036,0.6611497037036829,0.05952769388680501,1.0783353944307505,-0.03496375630608856,3.3481008364720926,2.32478202277632,2.8978006024091907,1.77102432624026,2.4502618939089764,1.710612728113578,0.16360022222222934,52.3113112285395
WALK,HAND,LARGE,3.712586209034108,1.8086409832932895,8.277088494590775,8.117308728202875,2.0841492857142936,4.285714285714286,0.3130400000000496,0.08184310238096372,0.29311835077012305,-0.40145315464989867,3.6112237015006605,0.9964428226036569,3.3679345252245825,1.0626172612896172,2.0235434750686627,0.7352994253929036,0.1548902857143243,74.05634516703597
WALK,HAND,SMALL,4.52505530949959,3.071060953201612,5.9345115387714875,4.455899879975603,1.376152300000001,5.0,0.5149039999999558,0.10871019976189775,0.6183581563515793,-0.9130867443371798,4.758430038586562,1.2729500337243986,4.075407084594313,1.433373622475175,3.3000775399230955,0.9429257322943172,0.24079829999997174,42.684388494979224
WALK,HEAD,LARGE,4.320861742733492,2.8367340075263,8.024389302596301,7.788262282411101,1.7871365769230727,4.538461538461538,0.5270777307692313,0.11371093923992678,0.0012641931668897145,-0.16477560230004148,3.9560357049901764,1.7218514010953359,3.7125181510048773,1.6047960285171394,2.8785199022076045,1.2234551559148128,0.2601151923076985,54.967866311019634
WALK,HEAD,SMALL,3.939958211952151,2.5729418947942726,5.281479443786789,4.173304355067198,1.3412567600000194,5.2,0.5835754400000133,0.11358266004762038,-0.7585345620775992,0.027415562966850153,3.6632681539601233,1.5542410401207263,3.390533305924411,1.3640464447815206,2.667706710235812,1.0725625673108048,0.2678800000000183,35.251830072158086
