posture,cursor_type,wide,mean_offset,std_offset,initial_contact_time,target_in_total_time,target_in_mean_time
STAND,EYE,LARGE,1.1929607894059373,0.596492134262264,0.6305514074074097,1.5267214814814705,0.6528043844797141
STAND,EYE,SMALL,0.9799562938159009,0.32158540835774047,0.410111481481485,1.211288703703697,0.8065258703703658
STAND,HAND,LARGE,0.8790403344430684,0.3519613240623445,1.365196259259254,1.0536311851851867,0.9048999074074087
STAND,HAND,SMALL,0.9175417753001168,0.5218931202927377,1.139620370370369,1.063567962962955,0.8269190614118358
STAND,HEAD,LARGE,0.7992975637106691,0.28028134310400926,1.0935662222222209,1.0792007037036953,0.875137413580241
STAND,HEAD,SMALL,0.9132819971191902,0.23548159397645618,0.858411370370378,1.0384029629629576,0.8541725185185141
WALK,EYE,LARGE,3.8769162548415723,3.3995346269830744,1.3016761111110993,0.6634587037037355,0.05431996484530874
WALK,EYE,SMALL,3.7743061743628488,2.789160544970337,0.8858962962963022,0.6160634444444424,0.04897966010853181
WALK,HAND,LARGE,3.804683254099574,5.541283562435279,2.391384333333334,0.248413133333338,0.07327368666666846
WALK,HAND,SMALL,4.845813846585536,6.643944661391915,1.912404650000002,0.43613830000000464,0.08131675174603499
WALK,HEAD,LARGE,4.4796005038926126,2.907576345470908,1.869351230769238,0.4461184615384556,0.08370919295703942
WALK,HEAD,SMALL,3.970623831890023,2.580456514185623,1.2902317600000197,0.5364994000000161,0.08763685430158923
