posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1853978563686045,0.5740508689244257,5.806164880920426,8.993431068444242,0.6315332962962964,3.2222222222222223,1.5970441018843347,0.6807130100389865,0.025791285508507025,0.04471560235814871,0.6382850545481062,0.536998262225439,0.8569691981625793,0.6624779952740242,0.5232495506593909,0.4048344299870771,1.0649587037037036,30.132082284434052
STAND,EYE,SMALL,0.9809895438587736,0.3132645562236496,3.499646675242408,4.770101668636146,0.4382541481481494,1.8888888888888888,1.1983847878787894,0.7941761235129099,0.4009942814395102,-0.1661225491104369,0.36538895687866074,0.4081095040930141,0.800164135807046,0.46553644793359655,0.30240058740454134,0.2735948783265488,0.9596616666666689,15.685837644078527
STAND,HAND,LARGE,0.8615983253696898,0.33630872295061914,10.245309103888816,11.970370233561086,1.403151831481476,1.2962962962962963,1.0135089092592608,0.8601284854938293,0.21073438469689176,0.2220605227816764,0.44123383793799625,0.3464789669066196,0.5773789479229836,0.5326757863136902,0.34847912242653617,0.24845473893478762,0.9260229629629643,31.51180581994022
STAND,HAND,SMALL,0.8508322789288704,0.3342294308805497,5.318121951373227,5.9708566813808375,1.1950341594771214,1.2962962962962963,1.1317597525599135,0.9313505730846037,-0.2369844949644549,-0.1254953646094357,0.40690597553776797,0.3321152102068738,0.5592509882241765,0.5251388483454391,0.3017914848239196,0.2266992732992815,1.0913408812636156,17.029246416572203
STAND,HEAD,LARGE,0.831924067891049,0.32564964200357016,7.6053206542540845,10.019958341208538,1.0693058888888871,1.3333333333333333,1.1219776666666592,0.9046669012345616,-0.06376954029625746,-0.06889063805458508,0.42231340395379685,0.3497041886360836,0.522380844489621,0.527488137118937,0.2826910047032144,0.27088350859090987,1.0027118148148104,28.01293534270031
STAND,HEAD,SMALL,0.9233081286462111,0.2473483375976945,4.450531553082563,5.131433338019809,0.8541148888888922,1.3703703703703705,1.0602677407407344,0.8658025864197496,-0.016031273733295007,-0.037781931623989004,0.28071157314094236,0.28217185091424535,0.5520791491842894,0.6154700166261869,0.23231864497907662,0.23104134865965817,0.9933387037037004,13.575300780481404
WALK,EYE,LARGE,3.925625581786547,3.087514457287177,6.702140937121775,7.245380993531962,1.3118879629629587,10.666666666666666,0.7417530353437344,0.06739853356338059,0.8026894857985558,0.3230176007126379,3.199733717300739,2.3307735200947053,3.0454781946651375,1.9053057634803683,2.6412209128115425,1.8355431752372307,0.2238903682132263,71.65487264047532
WALK,EYE,SMALL,3.5761927886751295,2.225581182378248,4.549599885274829,3.5185970082555516,0.9952880854791282,9.518518518518519,0.6559530192544033,0.06875850432797748,1.0717126856681827,0.1403487339241415,2.6964299215583116,2.039692326457415,2.725674329520775,1.710879614310141,1.953910369042872,1.4733274932988687,0.19257141382276377,46.95730431376906
WALK,HAND,LARGE,4.431732555259725,2.2676935996786898,8.585078681945355,7.441331106908057,2.4247742000000017,3.3333333333333335,0.2529849128205196,0.08508260504273667,0.597525679585884,-0.5501552065843626,3.4537056161932704,1.1361570054205294,4.006057755999905,1.3807140627232148,2.3817863471181173,0.8479966607092301,0.14121477948720043,73.78426097217083
WALK,HAND,SMALL,4.7430982609194405,2.747485020347887,6.498819967246486,4.37544509740877,1.8069621499999926,4.15,0.42438190238093376,0.09516090797618862,1.30040108561315,-0.45273312503576174,4.331223689793749,1.5405346798421715,4.1084761325399395,1.6868272015433128,2.8455699567399693,1.1233867200134697,0.1877629999999897,50.31420637943934
WALK,HEAD,LARGE,4.320861742733492,2.8367340075263,8.024389302596301,7.788262282411101,1.7871365769230727,4.538461538461538,0.5270777307692313,0.11371093923992678,0.007431079788025408,-0.16502626226327993,3.977345828499571,1.7258839472244982,3.7264833535408637,1.6071197640781714,2.9003496810229197,1.2274998094312155,0.2601151923076985,56.37922675897883
WALK,HEAD,SMALL,3.939958211952151,2.5729418947942726,5.281479443786789,4.173304355067198,1.3412567600000194,5.2,0.5835754400000133,0.11358266004762038,-0.7641291766414301,0.027464263759083653,3.6790308283719684,1.5553707051882313,3.4006549640286488,1.3646746764538005,2.6838077014627015,1.0736943610366882,0.2678800000000183,35.540185304072764
