posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.1950952670638526,0.5977381663353488,6.23315577428574,9.620180310397942,0.6305514074074097,3.2222222222222223,1.5403005925925826,0.6465728380952342,0.006664715894970731,0.04016466337148711,0.6535685006233379,0.5441120825373866,0.86497600278298,0.6631462420409944,0.5425970562383238,0.40901931709138567
STAND,EYE,SMALL,0.9823915323092175,0.3236486498679219,3.627156192188895,5.04241507702471,0.410111481481485,1.962962962962963,1.227117629629628,0.7947209481481478,0.40261958777140516,-0.17845597624011877,0.3805956996202785,0.423757637328141,0.7932526470272123,0.4723822681256931,0.3145044056413961,0.28627573093662395
STAND,HAND,LARGE,0.8897720374841379,0.3691676039977835,10.250383096474346,12.037843452822552,1.365196259259254,1.2222222222222223,1.0704403703703729,0.9198593148148159,0.2364710449614535,0.23077855760196891,0.47328354234973485,0.37619897804672114,0.6011781929218577,0.5433417508094055,0.3745048772010668,0.2735942401520654
STAND,HAND,SMALL,0.8854944955880366,0.34662775062417306,5.49982391786424,6.109784862349271,1.0522299090909064,1.2272727272727273,1.0231172272727234,0.9073886136363605,-0.2576857075192764,-0.1860806527505394,0.4109074102380152,0.355978401103543,0.5747149335557578,0.5536342318794477,0.30227372560875315,0.25068349467020096
STAND,HEAD,LARGE,0.8076131755922831,0.290688833177764,7.6053206542540845,10.019958341208538,1.0935662222222209,1.3333333333333333,1.095994962962954,0.8893006111111057,-0.02796456484140679,-0.07760429282888191,0.36678309509987284,0.3327529857267652,0.502363765839876,0.5160053872104989,0.25346686473709157,0.2546820572145169
STAND,HEAD,SMALL,0.9209402736876616,0.2440380709185426,4.450531553082563,5.131433338019809,0.858411370370378,1.3703703703703705,1.0546058888888812,0.8617295185185126,-0.018279758164727607,-0.03694246706329617,0.2771473189513202,0.27808954907160477,0.5512099779559049,0.6131227038562135,0.23065342902543856,0.22719508406313937
WALK,EYE,LARGE,3.859524325254518,3.392403314092279,6.90758020383277,7.6283303234909186,1.3016761111110993,12.962962962962964,0.6734364074074316,0.051595066565853616,0.5922208108938762,0.3187353449284908,3.446344398020782,2.566572384043993,2.933757710399024,1.9044744130350593,2.8239318072752546,2.0426293083677476
WALK,EYE,SMALL,3.763719913387239,2.7891302772745283,4.695700924461784,3.8078540131760428,0.8858962962963022,12.777777777777779,0.6284352592592599,0.04897926818553771,1.0754724950007866,-0.035451584181909794,3.346380114707213,2.32470611693581,2.895864028472189,1.772473042299737,2.44934698975301,1.7092721020695791
WALK,HAND,LARGE,4.06017361483089,3.9966508172635535,8.45612135937321,9.3132145715241,2.0125995714285767,5.285714285714286,0.33793771428573954,0.07030395151516021,-0.23258621429598828,-0.30739047630807287,4.934498892290572,1.1156467715874974,3.6519424526079924,1.0553858808848973,3.4533589100104067,0.8413338721676242
WALK,HAND,SMALL,4.328950044858843,3.5954805240557364,6.0230482300980945,4.89506003782641,1.6591920999999956,5.9,0.5561117999999852,0.09572463326313059,-0.3642469585449292,-0.7726285014380283,4.717927042361817,1.1808906963977532,3.916603410873268,1.3081369952592032,3.5079566127556263,0.8422859165482841
WALK,HEAD,LARGE,4.460078430267783,2.9104835574730106,8.024389302596301,7.788262282411101,1.869351230769238,5.653846153846154,0.4609566923076657,0.08369327277027912,0.10745169094660864,-0.24394883086674868,4.028245408267502,1.774195774407247,3.8242557847772742,1.686503302153943,2.933758177195048,1.274425858593745
WALK,HEAD,SMALL,3.929476915155317,2.4869897481861156,5.978980666308282,5.183851256882544,1.5001238518518718,6.111111111111111,0.509166259259271,0.08083819807466291,-0.8606169219317432,0.14818748750686675,3.564129226564023,1.5365918446670368,3.3713933838651426,1.3891335991154263,2.585296013838361,1.0855214261547101
