posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1853978563686045,0.5740508689244257,5.806164880920426,8.993431068444242,0.6315332962962964,3.2222222222222223,1.5970441018843347,0.6807130100389865,0.025791285508507025,0.04471560235814871,0.6382850545481062,0.536998262225439,0.8569691981625793,0.6624779952740242,0.5232495506593909,0.4048344299870771,1.0649587037037036,30.132082284434052
STAND,EYE,SMALL,0.9809895438587736,0.3132645562236496,3.499646675242408,4.770101668636146,0.4382541481481494,1.8888888888888888,1.1983847878787894,0.7941761235129099,0.4009942814395102,-0.1661225491104369,0.36538895687866074,0.4081095040930141,0.800164135807046,0.46553644793359655,0.30240058740454134,0.2735948783265488,0.9596616666666689,15.685837644078527
STAND,HAND,LARGE,0.7976695456181194,0.27736065325113496,10.418821402658972,12.100963290252867,1.4053640399999927,1.24,1.0045256400000016,0.8839067733333356,0.1454347581322908,0.20006170244733565,0.39178099172227765,0.2757642917254407,0.5390432540660361,0.4833850470115615,0.2940681409264542,0.21613627280999467,0.922057920000002,31.570573885111248
STAND,HAND,SMALL,0.8698403863560173,0.3156502257251902,5.516104791550875,6.117144836300983,1.090025699999994,1.3,0.9458311500000022,0.8332860833333342,-0.28395684550656936,-0.14051231188978358,0.4009245772220217,0.31864924254277355,0.5861156176652197,0.5227906696545779,0.2953722075078004,0.21768812862358242,0.9057571500000009,16.010367371501257
STAND,HEAD,LARGE,0.831924067891049,0.32564964200357016,7.6053206542540845,10.019958341208538,1.0693058888888871,1.3333333333333333,1.1219776666666592,0.9046669012345616,-0.06376954029625746,-0.06889063805458508,0.42231340395379685,0.3497041886360836,0.522380844489621,0.527488137118937,0.2826910047032144,0.27088350859090987,1.0027118148148104,28.01293534270031
STAND,HEAD,SMALL,0.9233081286462111,0.2473483375976945,4.450531553082563,5.131433338019809,0.8541148888888922,1.3703703703703705,1.0602677407407344,0.8658025864197496,-0.016031273733295007,-0.037781931623989004,0.28071157314094236,0.28217185091424535,0.5520791491842894,0.6154700166261869,0.23231864497907662,0.23104134865965817,0.9933387037037004,13.575300780481404
WALK,EYE,LARGE,3.925625581786547,3.087514457287177,6.702140937121775,7.245380993531962,1.3118879629629587,10.666666666666666,0.7417530353437344,0.06739853356338059,0.8026894857985558,0.3230176007126379,3.199733717300739,2.3307735200947053,3.0454781946651375,1.9053057634803683,2.6412209128115425,1.8355431752372307,0.2238903682132263,71.65487264047532
WALK,EYE,SMALL,3.6514793005447808,2.3074645185814813,4.640904253025323,3.589222675666451,1.0049315234285716,9.64,0.6623721096836414,0.06850204078532642,1.080442412759628,0.18189729071001762,2.7352912852847195,2.0946473911672037,2.780366833380349,1.7464489469980062,2.0024828120515172,1.5281126018137199,0.19342864692858783,47.37827847971171
WALK,HAND,LARGE,,,,,,,,,,,,,,,,,,
WALK,HAND,SMALL,4.166834431919531,3.360930891174312,5.165317779260964,4.223370123987705,1.2150806000000103,6.2,0.7064047999999274,0.1326891666666578,0.5887520709131542,-0.26949907412793966,4.835731381165347,1.1506926415710839,3.945934202389799,0.9889655987523819,3.549768622096662,0.7881567665521308,0.312432399999966,32.184413112729054
WALK,HEAD,LARGE,4.4171420058806214,2.9058201787950058,8.162909032955218,7.86338395076345,1.7912766399999964,4.48,0.4940505200000007,0.10924099014285722,0.0017049858520380124,-0.1902806677793528,4.060381871609332,1.7536566449176971,3.813141873272638,1.637043855526905,2.972686172423881,1.247177165446271,0.24714200000000802,56.817270273673905
WALK,HEAD,SMALL,3.894849519724409,2.4540745133571265,5.196774107131766,4.111809365672378,1.3317790869565393,5.086956521739131,0.5704336086956702,0.11362073157350086,-0.5933772187194915,-0.015724696735247876,3.5573457397575363,1.5887929767348223,3.334934145618513,1.3935886064862928,2.56479281050764,1.0964360094033643,0.2716190434782823,35.32722831408156
