posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,4.0,5.0,4.0,1.2339332013003286,0.7118882309171883,6.399253390870748,9.538751525431294,0.6298647422222227,1.7555555555555555,2.071874993333332,1.4337274068350163,0.26898737012711266,-0.03277206186327508,0.7721082158766668,0.5600835056461858,0.9372846818481629,0.6091594879225726,0.669141511089739,0.4127085060163786,0.9973751866666675,33.06389663398152,0.012127845786185785,2.864909093333333,1.0
STAND,EYE,SMALL,4.0,4.0,4.0,1.5757499910380373,0.895763905805674,4.153029541994213,5.2468327571201865,0.4695015400000022,1.3777777777777778,1.6793797955555567,1.313620326666667,0.7809608107799584,0.025710952056003007,0.8454329526810508,0.7769430397617384,1.2153869479742792,0.8500815809965766,0.7441823892677251,0.658707677769504,0.9951780444444426,18.925008437960198,0.012114075469609398,2.3954614044444464,1.0
STAND,HAND,LARGE,4.0,5.0,4.0,1.0216608007583727,0.5280175560249769,10.31320950287318,12.019264552790833,1.3338169577777763,1.288888888888889,1.2340208822222238,1.0985370400000016,0.2746091047252464,0.16195750490067878,0.6169289922515724,0.49211091976529264,0.7031663389304281,0.5885784601147334,0.4642226438422751,0.38990677651160216,0.9996915555555556,31.146263467012854,0.020994616657143448,2.6573315377777775,1.0
STAND,HAND,SMALL,4.0,4.0,4.0,1.0611163566464337,0.5270811055504385,5.479759083141484,6.089434618841046,0.9849992933333319,1.8444444444444446,1.291660084444441,1.0964418871090988,-0.21421514626082822,-0.1955901603487338,0.6124997037228058,0.4918520486620251,0.7436366893491031,0.6128045374941075,0.4514368729191329,0.364641162306731,0.980570555555555,15.239032905951921,0.011351996635227983,2.4071221555555526,0.9555555555555556
STAND,HEAD,LARGE,4.0,5.0,4.0,0.9036571758195393,0.46836283877224455,7.940619489035282,10.112390018059301,1.0808013555555527,1.0888888888888888,1.294233755555555,1.2103137000000004,-0.11151484392899358,-0.04239983417133463,0.5207148965433436,0.4857006200457641,0.5641650728453406,0.5728783832863987,0.38945522264745625,0.36174791902783815,1.0,27.09655608434781,0.02427529148437072,2.4165092888888866,1.0
STAND,HEAD,SMALL,4.0,4.0,4.0,0.9733094044172355,0.40676298066135613,4.5872531393637495,5.145014772098208,0.8300560454545483,1.1363636363636365,1.2326418409090885,1.1374322575757556,0.04539320538462213,-0.07621144626013397,0.46674229366088826,0.41365532100336805,0.6127663979018756,0.6217893126890647,0.36007871963151145,0.3194402257917605,1.0,13.124810327968241,0.018869907120484097,2.0918666818181832,1.0
WALK,EYE,LARGE,4.0,5.0,4.0,4.217158115516048,3.3759308879522107,7.010430088807362,7.728069587503865,1.0395880888888882,11.755555555555556,1.3714624444444363,0.1185566166862849,0.8771021390680667,0.5069573876556502,3.4351586693886524,2.56802917128584,3.053122699637219,2.18850639433856,2.8085813756094784,2.021270907391211,0.39906119999999673,74.68464999435908,0.9606251892786487,5.001721311111109,0.0
WALK,EYE,SMALL,4.0,4.0,4.0,3.501562753905833,2.452883454406499,4.523185861855396,3.731711503609216,0.7929267209302402,11.976744186046512,1.5564472558139508,0.13146674552152218,0.93567673119256,0.09780469019028876,2.9072155734902507,2.10077254912592,2.7044527915996244,1.6426464883609602,2.1721400149819017,1.5274707059804147,0.38961609302325834,47.04414472745921,0.9576297143933383,4.99742865116279,0.0
WALK,HAND,LARGE,4.0,5.0,4.0,4.924225486563366,2.8050683417935223,9.286978441401319,8.518863762853439,2.1455525384615397,4.423076923076923,0.633688423076911,0.14374751056166002,-0.11750162966687538,-0.6729612773647695,4.31017619086498,1.3659150681771015,4.453625414044508,1.4185071301624828,2.9451039938193597,1.017604795048237,0.2973127692307659,77.9077117485933,0.9344417376945884,4.84618292307692,0.0
WALK,HAND,SMALL,4.0,4.0,4.0,4.459891414590888,2.8940123726530156,6.401660273053624,4.629278162878968,1.568439837837834,5.594594594594595,1.0099565945945983,0.18860674121134044,0.2272218682415553,-0.35048032521355366,4.360074171794716,1.5221064274138574,3.867521493725174,1.4753484944196344,2.9376707215652718,1.0632122451310615,0.42353108108108783,44.62950599195018,0.9360677798221659,4.884451945945949,0.08108108108108109
WALK,HEAD,LARGE,4.0,5.0,4.0,5.1545003094574575,3.4317483934510653,8.67280101851015,7.944567165514623,1.6045358974358879,5.256410256410256,0.8838456410256459,0.16815225194342898,0.3591368343255437,0.205942929250783,4.379713411325767,1.8933206760873462,4.285038738658903,1.9270150955276055,3.3280055938353215,1.405246789192172,0.37395407692308386,54.37543308214279,0.9385830420088939,5.009864589743576,0.02564102564102564
WALK,HEAD,SMALL,4.0,4.0,4.0,6.339460231426151,4.190514106872832,8.707875557215228,6.877208200927746,1.2949014871794895,5.282051282051282,0.9245942564102807,0.18071050709198552,0.041784086834373416,0.44010466795253167,5.3731882634555,1.9394085521184905,5.634950605628439,1.876952376963503,4.319060528058052,1.3471498781350164,0.38950397435898143,41.060689081417316,0.9018965983169317,5.004559358974361,0.05128205128205128
