posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.1853978563686045,0.5740508689244257,5.806164880920426,8.993431068444242,0.6315332962962964,3.2222222222222223,1.5970441018843347,0.6807130100389865,0.025791285508507025,0.04471560235814871,0.6382850545481062,0.536998262225439,0.8569691981625793,0.6624779952740242,0.5232495506593909,0.4048344299870771,0.9725767777777753,30.132082284434052
STAND,EYE,SMALL,0.9809895438587736,0.3132645562236496,3.499646675242408,4.770101668636146,0.4382541481481494,1.8888888888888888,1.1983847878787894,0.7941761235129099,0.4009942814395102,-0.1661225491104369,0.36538895687866074,0.4081095040930141,0.800164135807046,0.46553644793359655,0.30240058740454134,0.2735948783265488,0.9595423703703726,15.685837644078527
STAND,HAND,LARGE,0.7976695456181194,0.27736065325113496,10.418821402658972,12.100963290252867,1.4053640399999927,1.24,1.0045256400000016,0.8839067733333356,0.1454347581322908,0.20006170244733565,0.39178099172227765,0.2757642917254407,0.5390432540660361,0.4833850470115615,0.2940681409264542,0.21613627280999467,0.9220382800000028,31.570573885111248
STAND,HAND,SMALL,0.8688946210467817,0.311732997064822,5.525432621034794,6.107858474522596,1.0944522857142802,1.2857142857142858,0.9461082380952403,0.8389224603174612,-0.26539646885471896,-0.17368705145039975,0.3871622709650279,0.3144511400248796,0.564766395899931,0.5377616778930611,0.28453679332774534,0.21829769819707864,0.9079425238095247,15.974706685370696
STAND,HEAD,LARGE,0.831924067891049,0.32564964200357016,7.6053206542540845,10.019958341208538,1.0693058888888871,1.3333333333333333,1.1219776666666592,0.9046669012345616,-0.06376954029625746,-0.06889063805458508,0.42231340395379685,0.3497041886360836,0.522380844489621,0.527488137118937,0.2826910047032144,0.27088350859090987,0.9951499629629615,28.01293534270031
STAND,HEAD,SMALL,0.9233081286462111,0.2473483375976945,4.450531553082563,5.131433338019809,0.8541148888888922,1.3703703703703705,1.0602677407407344,0.8658025864197496,-0.016031273733295007,-0.037781931623989004,0.28071157314094236,0.28217185091424535,0.5520791491842894,0.6154700166261869,0.23231864497907662,0.23104134865965817,0.9918876666666636,13.575300780481404
WALK,EYE,LARGE,3.925625581786547,3.087514457287177,6.702140937121775,7.245380993531962,1.3118879629629587,10.666666666666666,0.7417530353437344,0.06739853356338059,0.8026894857985558,0.3230176007126379,3.199733717300739,2.3307735200947053,3.0454781946651375,1.9053057634803683,2.6412209128115425,1.8355431752372307,0.2238903682132263,71.65487264047532
WALK,EYE,SMALL,3.6342095143718804,2.2743602565765966,4.56206583500617,3.5142207895287205,0.9650051272283253,9.307692307692308,0.6594148174308502,0.06995191791324128,1.09744595775497,0.12943206735236995,2.7360575875896056,2.0682122949469393,2.77111823416214,1.735077367226212,1.9928556061753464,1.4954613817783589,0.19543423743132987,45.900702821824595
WALK,HAND,LARGE,3.8903717849734534,1.9065621999059765,7.18536217993142,7.167411003973998,2.1610169999999926,3.8,0.33471039999999447,0.08201985000000225,0.7253340131668649,-0.507748689968601,3.204051379493189,1.0228310868852852,3.6117528952433924,1.0245774771722835,2.107425884466989,0.6845450955989947,0.1738640000000487,59.49451488264693
WALK,HAND,SMALL,4.949775623758482,3.0248616014896674,6.134339622472711,4.445234620962919,1.531094500000006,4.7,0.5064105999999697,0.11209469642856788,1.4526805345086604,-0.27026687130997173,4.5441972226568295,1.405121654299976,4.460543087084082,1.573412795057034,3.231936850957024,1.094470247235412,0.2324194999999804,39.92258940195947
WALK,HEAD,LARGE,4.4171420058806214,2.9058201787950058,8.162909032955218,7.86338395076345,1.7912766399999964,4.48,0.4940505200000007,0.10924099014285722,0.0017049858520380124,-0.1902806677793528,4.060381871609332,1.7536566449176971,3.813141873272638,1.637043855526905,2.972686172423881,1.247177165446271,0.24714200000000802,56.817270273673905
WALK,HEAD,SMALL,3.894849519724409,2.4540745133571265,5.196774107131766,4.111809365672378,1.3317790869565393,5.086956521739131,0.5704336086956702,0.11362073157350086,-0.5933772187194915,-0.015724696735247876,3.5573457397575363,1.5887929767348223,3.334934145618513,1.3935886064862928,2.56479281050764,1.0964360094033643,0.2716190434782823,35.32722831408156
