posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed
STAND,EYE,LARGE,1.205055199581334,0.598879379438808,6.134328251787143,9.544797595724557,0.6324391481481507,3.2222222222222223,1.6219187037037008,0.6734326608465585,0.0013669638470886387,0.03836390148247472,0.6575990562083887,0.5448088520991236,0.8681752242426816,0.6632766904018245,0.5473361353474936,0.409246796975112,0.9801910000000005,32.07390639559034,0.010878981724673538
STAND,EYE,SMALL,0.9847212582556986,0.32433157093484205,3.6302181166401275,5.043832179276213,0.410111481481485,2.0,1.2909389999999996,0.8239507049382718,0.4026800815194372,-0.17845456090341116,0.3807482383862389,0.4237941448633169,0.7933307754770269,0.4724028463449547,0.31465550276199417,0.2863129282984333,0.9918831975308641,15.851233598691849,0.009486823966116834
STAND,HAND,LARGE,0.9009912961731971,0.37429548398002954,10.329989996343148,12.063911601748599,1.3656388888888829,1.2222222222222223,1.1083077407407467,0.951127481481485,0.23424165188696297,0.23019080897178248,0.47267912788515015,0.3754311528892616,0.6002842244838872,0.5429632836331658,0.37297186858319237,0.2725802656040081,0.999863049382718,31.256430602725224,0.02265264873444139
STAND,HAND,SMALL,0.8974937872491885,0.3830820281982484,5.353279090055042,6.0093387115529655,1.1418340370370372,1.2962962962962963,1.2298684320987576,1.0453052932098716,-0.2713460744161385,-0.1318686518727499,0.45352139112315465,0.3648405922002118,0.5946624406982454,0.541536639134926,0.34021386208664883,0.25267756161507,0.9993325061728396,16.72222493845755,0.011705329591495804
STAND,HEAD,LARGE,0.8127543950637109,0.2920722059243903,7.620942562640163,10.033149733146692,1.0935662222222209,1.3703703703703705,1.1404133456790055,0.9038681234567854,-0.027966385394355746,-0.0776128395091104,0.36680536253364154,0.33277125297407467,0.5023847108329681,0.5160247537625219,0.25348823312230334,0.25470028567001646,0.9870913827160493,28.354125554146858,0.024081895747102462
STAND,HEAD,SMALL,0.9224849486211768,0.24436251711660956,4.453081578851758,5.132716318246547,0.858411370370378,1.3703703703703705,1.097668901234559,0.8940872839506114,-0.018279410440176336,-0.03695040955833777,0.2771640321747603,0.2781089807102117,0.5512292015981347,0.6131512423849259,0.23067059766114376,0.2272142487508269,1.0,13.626892711248622,0.01880893924389111
WALK,EYE,LARGE,3.830669994230678,3.2358683450534205,6.856721946187303,7.529982985896078,1.3284216296296176,11.666666666666666,1.096828925925963,0.09309612090086106,0.6160301901093597,0.33141774438493027,3.3227171554031423,2.5133309745927965,2.907791750546074,1.888711338707026,2.6852989587432834,2.0022538019770817,0.22564659259259207,90.19705341316846,0.9496064250090596
WALK,EYE,SMALL,3.6943989268150257,2.66320157393146,4.659009259688134,3.7724602894136248,0.9214003076923125,10.884615384615385,1.0271397435897205,0.09416577376793869,1.0290893711622084,0.023142705703135907,3.087600769328813,2.3016971311897625,2.8207107034089987,1.7769530730511105,2.2930313110546545,1.7253629711994878,0.19890483333334502,54.04223917488472,0.9499300944102429
WALK,HAND,LARGE,4.686454293577156,2.3094282552471452,9.080248650187606,8.220915488890537,2.3000021818181824,3.5454545454545454,0.3699352727272897,0.11757672878788306,0.9300134521370563,-0.3985743517316024,3.6934841350727043,1.0113440381314673,4.344817542024027,1.0536346324234538,2.4884566722737147,0.6923557876875879,0.1697533333333667,81.9691881351364,0.8970328582346073
WALK,HAND,SMALL,4.792013726128591,2.789523418851892,6.563134041847976,4.422417539243822,1.8008167500000014,4.15,0.6058402833333224,0.1372866297619052,1.2968777725061198,-0.4504717855244521,4.328057238706933,1.5407285003769,4.103446627533512,1.6846372597955124,2.846037497338903,1.123011989563475,0.24161693333332618,50.108671351797575,0.9091617801799182
WALK,HEAD,LARGE,4.367702439197306,2.8661724251228944,8.066180992879117,7.79672856613731,1.7929813076923087,4.576923076923077,0.6363524487179343,0.13559193585164378,0.009732731779929674,-0.16395879726984042,3.979860507909473,1.7258416179666654,3.7311942362516635,1.6079070652444538,2.9004671107974334,1.2277047220537547,0.2729091025641114,56.56936293382344,0.923658668668071
WALK,HEAD,SMALL,3.9517178388390333,2.5816120222263623,5.291801162592338,4.177232525406945,1.3434100000000218,5.2,0.7426787333333397,0.14403404790476199,-0.7653755946987179,0.027815185033633602,3.679604032239882,1.5554062235579664,3.4016815240643994,1.3649486543286347,2.684201774479713,1.07379808723128,0.2957924800000109,35.58766462593161,0.9194238162631457
