,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,21,STAND,HEAD,0,0,SMALL,1.5767692175601034,1.4431034706805397,3.2557528140678134,3.9137938612992427,0.42934999999999945,2.0,1.1696490000000495,0.5848245000000247,0.12630523877822594,0.8699575458988674,0.35443419414115424,1.9203263635864976,0.2608526457317938,1.512196822374607,0.2701968466015222,1.463655211139553,1.0,11.67571418071767,"(-1.2536450956019154, -1.627346109387446)",0.024922336314994957,2.0834959999999683,1.0,
1,21,STAND,HEAD,0,1,SMALL,1.3138813674316392,0.5469842714515628,3.4365792145145977,4.026040321318139,0.6330000000000382,1.0,1.7005000000000337,1.7005000000000337,-0.3456488548153458,-0.24960541345161955,1.0425878115007838,0.878551615295538,0.9222610723133794,0.8183780742916054,0.5905331641118282,0.3980676304675592,1.0,12.635215547277525,"(-1.8813586106976334, 0.8679566869392943)",0.025718201850703268,2.333500000000072,1.0,
2,21,STAND,HEAD,0,2,SMALL,1.3833974793435853,0.46743758601391716,5.988015495901972,6.328339980448707,0.8490000000000464,2.0,1.102899999999977,0.5514499999999884,1.2232767280066152,0.569031194538135,0.5263230390921809,0.1904822612945249,1.2232767280066152,0.569031194538135,0.5263230390921809,0.1904822612945249,1.0,15.313481054341537,"(-2.2077943716375543, 0.3133682970016025)",0.016892174509243775,2.134900000000016,1.0,
3,21,STAND,HEAD,0,3,SMALL,0.6601518872240327,0.5178897446854692,4.845033583080039,5.371041201970206,1.182849000000033,1.0,1.1008429999999407,1.1008429999999407,-0.11514952536863685,-0.05827899988864536,0.16201317991468414,0.8169803259708504,0.1671410738150185,0.6195154988906085,0.10653248554283462,0.5303679472713101,1.0,14.189907849737892,"(-0.3047811773611455, 2.207504896678145)",0.012953456931984193,2.2836919999999736,1.0,
4,21,STAND,HEAD,0,4,SMALL,0.9448289338606399,0.7107599228640737,4.39692909347331,5.149980451163126,0.8866669999999885,1.0,1.5951330000000326,1.5951330000000326,-0.32709700886343895,0.490906273995207,0.6517741273768339,0.7942069099025327,0.5401598016563385,0.7260909000626103,0.48795959021838875,0.5844348913701044,1.0,12.71808974196811,"(0.33981004977877005, 2.138073071793272)",0.018308571648072276,2.481800000000021,1.0,
5,21,STAND,HEAD,0,5,SMALL,0.7225977817702306,0.7326038258529157,4.120836160331066,4.844414623191921,0.897899999999936,1.0,1.2693000000000438,1.2693000000000438,-0.5546922045158313,0.38292278750624187,0.6682884686409888,0.39852941616741655,0.6009402591331934,0.3837169853240654,0.6264666714407682,0.39775472411083906,1.0,12.124600944720896,"(1.6773304675311755, 1.4032081527819429)",0.011422614193600694,2.16719999999998,1.0,
6,21,STAND,HEAD,0,6,SMALL,1.3879481930265232,0.2848443764643403,3.8429714648516993,4.443153796618475,0.7010459999999057,1.0,1.7990000000000919,1.7990000000000919,-0.6682059147768437,0.47375972997065285,0.7528294265824961,0.8840031086543865,0.9580426018954495,0.8411899114923873,0.30173058138386033,0.5420661207907315,1.0,13.803461689620493,"(0.11077402522161606, 2.044520700592628)",0.01854124078034394,2.5000459999999975,1.0,
7,21,STAND,HEAD,0,7,SMALL,2.063037761877353,1.8695336609825481,4.074514823691136,3.70241067700872,1.7857050000000072,4.0,2.3632450000000063,0.5908112500000016,-1.3170291107909393,0.8246859679701318,1.9313130753281607,1.2712904074701854,1.6050105271031847,1.0037353036441514,1.6982688284093765,1.1345066897306038,1.0,21.003589359141515,"(1.7036192883623578, 1.3303649443872558)",0.02904854514591237,5.000350000000026,1.0,
8,21,STAND,HEAD,0,8,SMALL,1.3147549776733425,0.8107992884328966,3.922271086632319,4.8418811526489565,0.5819349999999304,2.0,1.283386000000064,0.641693000000032,-0.6621252884567976,0.6251383609906521,0.35801389643121806,1.1990711374665706,0.6621252884567976,0.9981600741222292,0.35801389643121806,0.9088823891122078,1.0,12.668946354439555,"(1.1848463941373888, -1.4495440314599506)",0.016714800691298905,2.2177379999999403,1.0,
9,21,WALK,HEAD,0,0,SMALL,11.361804721720338,5.940464725334365,10.835679506390791,5.6031048018876435,1.1647700000000043,2.0,0.10259999999999536,0.05129999999999768,9.823171866909659,-3.3836971098867843,6.876552903290414,3.039831817628321,10.060429205689776,4.2166802680206406,6.522954741120168,1.6976646019143136,0.08462999999998999,29.103392945557875,"(0.8999493118269015, 2.014649516683434)",0.9220027270686295,4.997709999999998,0.0,
