,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,21,STAND,HEAD,4,0,SMALL,0.9694859794166668,0.19989787861762578,4.401471082731959,5.156708963935431,0.6183000000000902,1.0,0.9828999999999724,0.9828999999999724,0.6607941434542799,-0.3796700038573801,0.17375549267761403,0.6176941778870723,0.6607941434542799,0.6194515951641792,0.17375549267761403,0.37136855764874827,0.9828999999999724,13.141471547362364,"(-1.0223024876971207, -0.8733443262872953)",
1,21,STAND,HEAD,4,1,SMALL,1.3365890170081298,0.40758435019804623,2.9535869702708335,3.34736647443814,1.146600000000035,2.0,1.2359950000000026,0.6179975000000013,0.41785177818457103,-1.040602961725256,0.6929955701829908,0.47298691234317164,0.6909155408298205,1.040602961725256,0.4183264403442509,0.47298691234317164,0.9998620000000074,18.387110706509564,"(1.2815352866930643, -0.3111508043093778)",
2,21,STAND,HEAD,4,2,SMALL,0.9112172047833333,0.1424371351527574,4.082578211764151,4.812727006093798,0.7656670000000076,1.0,0.98547300000007,0.98547300000007,0.8598279719356551,0.05494369881001002,0.14205934881266663,0.2997055375623934,0.8598279719356551,0.23917761358950454,0.14205934881266663,0.1863272998403304,0.98547300000007,14.782014461664733,"(-1.249004104064272, -0.32311035839718727)",
3,21,STAND,HEAD,4,3,SMALL,0.9367684479902912,0.4860209729175499,2.9334208593455653,3.74165642038134,2.016399999999976,5.0,2.6798450000000003,0.535969,0.4482326294711449,0.1671660446397412,0.5399473014468068,0.773648822924507,0.5986781245669761,0.6573509762369112,0.36506406872966424,0.4386287053426007,0.9990000000000236,25.279280602178375,"(-0.7019583447473527, 1.2057661254325467)",
4,21,STAND,HEAD,4,4,SMALL,0.8191819920800002,0.41830424304621805,4.408448714104065,4.648656133730166,1.0489000000000033,1.0,0.9829340000000002,0.9829340000000002,0.3123179765445879,0.4076082029023674,0.34031459778790185,0.6901702256527602,0.3661371836192719,0.7098765988856311,0.28050174105143066,0.3644578320206256,0.9829340000000002,14.113619934920502,"(-0.12639336324061456, 1.317848146358756)",
5,21,STAND,HEAD,4,5,SMALL,0.9911304170325203,0.5195285187542666,3.5225841763197967,4.321500728253449,1.230468999999971,2.0,1.8850660000000516,0.9425330000000258,-0.6326342596426103,0.5316738503471437,0.6649720934769724,0.3737477125425822,0.8114272648129792,0.5557482638199819,0.426478005993743,0.3365913258851272,1.350153999999975,12.376128993812733,"(1.1612042904316753, 0.8831244993252909)",
6,21,STAND,HEAD,4,6,SMALL,0.8016244243225809,0.2174944399296134,4.5112245118,4.615096015690163,1.6334840000000668,1.0,1.016856999999959,1.016856999999959,0.17634785400881306,0.7386846814116091,0.2816308564084453,0.18786647997671183,0.260928973129961,0.7386846814116091,0.204265166984831,0.18786647997671183,1.016856999999959,13.246969644425636,"(0.8834523848395373, 1.2123651662230372)",
7,21,STAND,HEAD,4,7,SMALL,2.02398527561,1.5885510636244946,3.767517003420635,4.135719094464876,0.4333000000000311,2.0,1.0139440000000377,0.5069720000000189,1.0591978515660678,1.47996538248856,1.570718111254216,0.9244227073308937,1.2948107580266353,1.47996538248856,1.3809120909243517,0.9244227073308937,0.9971000000000458,13.890665442812322,"(0.49225664903519295, 1.207852388284664)",
8,21,STAND,HEAD,4,8,SMALL,0.9769052258046875,0.6261848627289796,2.708542105387851,3.1932977512017264,1.433860999999979,2.0,1.4157900000000154,0.7078950000000077,0.0012017268312829107,-0.44581876778501317,0.3864803803251223,1.0025479063721283,0.3217374261258177,0.8961398769936066,0.21222273678867784,0.6293104436863364,1.0008510000000115,23.066147039303765,"(0.5678728970840226, 1.3401148860688181)",
9,21,WALK,HEAD,4,0,SMALL,6.91297674625,4.594806203792723,7.08755538616279,4.348816226003954,0.6853349999999523,4.0,0.34214900000000625,0.08553725000000156,6.022109712804301,-0.8447337685915719,5.226383349420868,2.3115249954492594,6.387938012052746,2.0764176294173224,4.770493424245766,1.3157967668224986,0.15566599999999653,27.00177145102514,"(-0.864111676552568, -0.3683476261394958)",
10,21,WALK,HEAD,4,1,SMALL,4.1297669087477065,2.765730828692413,5.078054651750831,3.4477559861048706,1.3830560000000105,8.0,0.48746700000003784,0.06093337500000473,-2.791253280563258,-0.34422903524870746,3.816251195760305,1.5701411465656523,3.757657646164289,1.3239620897427609,2.8645613381040764,0.9074301733730514,0.1660309999999754,45.15431614834348,"(-1.1970176299176956, 0.7737008098485489)",
11,21,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,21,WALK,HEAD,4,3,SMALL,7.547784454427884,3.8773317598851404,8.501974080736666,4.313245310165216,1.5357970000000023,2.0,0.1524909999999977,0.07624549999999886,-6.412567354255513,2.72703789409811,4.34240697629271,2.1738186850303673,6.7243215192660655,2.7977066748929578,3.839431416170896,2.0816278706579405,0.10054999999999836,52.60099724057542,"(1.2041186059845934, 0.8703911098040749)",
13,21,WALK,HEAD,4,4,SMALL,4.348305142156863,1.5116464494670048,14.852098940132892,11.755417149456935,4.1648250000000075,1.0,0.0,0.0,-3.9505542388361823,1.2152708959621068,1.953041446077851,0.7282669169352576,3.9603184571265833,1.2152708959621068,1.9327655140935984,0.7282669169352576,0.0,129.5476049705053,"(-0.24898756640521924, 1.1114415667015152)",
14,21,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,21,WALK,HEAD,4,6,SMALL,5.151677351978723,2.1304685998697734,5.879009171611296,2.702168934961202,1.0989680000000135,2.0,0.20445499999999583,0.10222749999999792,0.3420763496217245,1.9463710516890045,4.492470025259109,2.6712006010031923,3.7874051677694975,2.943293479463129,2.427769409281327,1.4966177608490903,0.15109200000000556,38.22397523613804,"(-1.3395215325097922, 0.5178864976290072)",
16,21,WALK,HEAD,4,7,SMALL,3.101500604299401,1.2756587451656836,7.035587323149501,6.6831705455690456,2.2338249999999675,3.0,0.25976500000007263,0.08658833333335754,1.286858889066667,-0.2977941616496443,2.684702204365593,1.5329218259333377,2.589338648959838,1.329863111193293,1.4589528504361067,0.8123270197460223,0.11660699999998769,73.95884698531145,"(-1.2545633662167006, 0.8230240162897502)",
17,21,WALK,HEAD,4,8,SMALL,5.556977684816143,3.8606476813434956,6.259800801973422,3.7178651943320764,1.2990629999999896,4.0,0.08692099999996117,0.021730249999990292,-3.074079883232065,1.4463107823150392,5.737820749879067,1.3617670070426122,4.84744866530929,1.652302001490622,4.337224594557195,1.1014750063441923,0.052527999999995245,46.35244524119346,"(-0.1143500039099763, 1.3365115404347705)",
18,21,STAND,HEAD,5,0,LARGE,2.0266488453723404,0.7854611886989076,11.954599683816669,9.907244794899833,3.433358999999996,2.0,0.4545099999999138,0.2272549999999569,-0.12876176424814542,0.4772790133403753,1.870102151424494,1.1070136560131267,1.6435975672706729,0.9816394586862263,0.8852002652068465,0.694079543735189,0.2699999999999818,66.83511039320959,"(-0.6501073176935528, -1.3474526300715013)",
19,21,STAND,HEAD,5,1,LARGE,1.5747534383709678,1.3322171774200775,7.2158618615000005,9.065027841330252,1.4628490000000056,2.0,1.2822509999999738,0.6411254999999869,-1.1302986219212559,0.7753100323845058,1.2554315607152124,0.954920804978679,1.248785637975241,0.9229026891091318,1.1366292338705943,0.8119065602963519,0.9986999999999853,26.751250369056066,"(-1.1680925460761369, -0.766605348095041)",
20,21,STAND,HEAD,5,2,LARGE,2.4063219073529414,2.8032560689152493,5.316250628394308,7.388494347372343,0.9805370000000266,3.0,1.6669749999999794,0.5556583333333265,-1.4838598887584733,-0.19689192654203413,3.340506514662005,0.5370935655924489,2.2577197291517175,0.4465876120571425,2.87192593723496,0.3562746056609455,1.0005639999999403,26.64759122842277,"(-1.2260251668055382, -0.31440812892562064)",
21,21,STAND,HEAD,5,3,LARGE,1.2335640697045454,1.180647757105221,7.385486970654089,9.181286587313771,1.180749999999989,2.0,1.0499109999999519,0.5249554999999759,-0.5496564662820775,0.025970606706258694,1.631413424055991,0.08625883909673318,1.228098918571864,0.06519919317066471,1.2006422300759396,0.06183054408577395,0.99866099999997,27.7059330783399,"(-0.8915784794755588, -0.04024989917024868)",
22,21,STAND,HEAD,5,4,LARGE,0.5839193803999999,0.14285487918090337,9.617170974348486,10.598585930259802,1.1993000000001075,1.0,0.9854339999999411,0.9854339999999411,0.3409447045963482,0.009816100223189276,0.06462307800663993,0.5006001877015588,0.3409447045963482,0.46185430516784887,0.06462307800663993,0.18377628832933154,0.9854339999999411,26.510464843088023,"(-0.4296739610434117, 1.0433678077801005)",
23,21,STAND,HEAD,5,5,LARGE,0.6172176232419355,0.2963219636831757,8.859965883005556,9.762614654444937,1.9648320000000012,1.0,1.0147100000000364,1.0147100000000364,-0.43671380891289524,-0.1133815450444982,0.2778012385333219,0.45142079601145796,0.43671380891289524,0.38581814799726266,0.2778012385333219,0.25602920517939615,1.0147100000000364,26.40395394553745,"(0.8565839055016609, 1.1951451154439923)",
24,21,STAND,HEAD,5,6,LARGE,0.8793785593684211,0.5561586845781118,5.702050901650407,8.269484696891979,1.8821000000000367,2.0,1.751431000000025,0.8757155000000125,-0.44989043585732813,0.13003231752623662,0.6648611703515689,0.6588137732970746,0.6297979817738797,0.542177405937475,0.49631112833311436,0.3935591492759149,1.0333310000000893,32.57341363123105,"(-0.6047060882594781, -1.3607482098010166)",
25,21,STAND,HEAD,5,7,LARGE,1.2360552721068703,0.7388194344333745,5.158011304916665,8.403083824009991,0.6182999999999765,3.0,1.2982629999999062,0.4327543333333021,-0.3984085927488854,0.5899250089650058,1.2176963569043742,0.30864984655695993,0.9656705921902163,0.5919829511746878,0.83847593811945,0.30465344165747055,0.9828629999999521,25.003811563516507,"(1.4322360404552814, -0.13479521473416867)",
26,21,STAND,HEAD,5,8,LARGE,0.8561849217333333,0.23344695180469097,6.801815483377245,8.499095022499702,1.7834629999999834,1.0,0.9981530000000021,0.9981530000000021,-0.22475490732367281,-0.1583781942819191,0.630012922846743,0.5832539545199944,0.6234679158693214,0.5040731123978441,0.23018828951417125,0.3275632256015387,0.9981530000000021,31.775228594381446,"(-0.09954175694885237, 1.4345107772432613)",
27,21,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,21,WALK,HEAD,5,1,LARGE,12.9385824257722,8.185091270374445,13.541974064335546,8.251153532177929,0.7013489999999933,1.0,0.08065100000004577,0.08065100000004577,-0.8376511936476047,-7.897916091495172,8.255531580203797,10.239070884653565,6.74989674926082,9.97275591588263,4.808376154611372,8.222899391473954,0.08065100000004577,32.58068565861032,"(-1.4033180420045248, -0.33078604537561773)",
29,21,WALK,HEAD,5,2,LARGE,5.099382945642858,2.5262042714564714,10.676163620133332,8.375475198953469,2.6701659999999947,3.0,0.16825699999998278,0.05608566666666093,-3.4840289837338654,-0.4715797624638407,3.582875178506072,2.707832842986615,4.213498651818626,2.2938821986663003,2.679829307900103,1.5021967856544383,0.08345600000001241,108.44924357333312,"(-0.9033692485091365, 0.7117369747017221)",
30,21,WALK,HEAD,5,3,LARGE,6.411443939890908,5.932038338488383,9.031668605302325,7.342785437713682,1.352171999999996,3.0,0.33380600000003824,0.11126866666667941,4.764886204617655,1.4872584768892099,7.006322587395881,1.7350679671707183,5.801758439269669,1.9225069042162815,6.171083143781741,1.2327161641813127,0.23282499999999118,42.212995782977735,"(-0.7034592100100951, 1.159943336240545)",
31,21,WALK,HEAD,5,4,LARGE,15.270839998328123,7.677233596004145,13.925076087637875,7.929966792166705,1.8182620000000043,2.0,0.11889100000001918,0.05944550000000959,-5.396272594402814,11.455561319161411,8.035324305623828,8.359903033053495,8.269743518676199,11.467216032624316,5.0091856034828535,8.343825356822851,0.08433899999999994,55.34993268160973,"(0.9568384545636377, -0.24247162928266164)",
32,21,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
33,21,WALK,HEAD,5,6,LARGE,6.4395524106782185,3.4411796513521904,9.42137677529,5.953045593866458,1.6333739999999466,3.0,0.09892500000000837,0.03297500000000279,-0.15167641181125585,2.5012143290638713,6.345096550794168,2.7045458177776633,4.951828880771099,2.957119181756409,3.9548410946372043,2.1940161449021414,0.06655799999998635,89.67052683601608,"(0.7346648425568105, 0.7568785890118761)",
34,21,WALK,HEAD,5,7,LARGE,5.727226992481481,3.3863178569210324,6.690725198906977,4.525869260645382,3.6707000000000107,2.0,0.152499999999975,0.0762499999999875,-4.384333013701202,1.6944065246309497,4.618220244196466,1.0559462833460036,5.275403431095746,1.6951535019674098,3.5514587173156396,1.0547317098368156,0.0835999999999899,120.89985029999012,"(-1.2890723340932588, 0.6134843178498528)",
35,21,WALK,HEAD,5,8,LARGE,6.028925074625515,3.6420686284854678,8.66239896868,7.298574133200842,0.9498290000000225,4.0,0.24087700000001178,0.060219250000002944,-5.144294618857659,-0.32403026213599795,4.389546858240276,2.337273763820777,5.299656594697702,1.9236414287584562,4.199859973290694,1.3610991453805632,0.13470499999999674,45.49471853796645,"(1.3375528276247388, 0.36673683989846495)",
36,21,STAND,HEAD,6,0,SMALL,0.801708589295082,0.437100510221053,6.148248447710937,5.950130379550585,1.1144560000000183,1.0,1.0025029999999333,1.0025029999999333,0.4840587176459906,0.3772838528077011,0.22979619533767728,0.6428266527572326,0.4840587176459906,0.6005677509876824,0.22979619533767728,0.43731980547322347,1.0025029999999333,13.338355261663112,"(-0.49243474690563005, -1.4000653219579533)",
37,21,STAND,HEAD,6,1,SMALL,2.2991567326829263,1.3165503352970254,4.5285604831976745,4.2264884460361865,0.818300000000022,2.0,0.9984150000000227,0.49920750000001135,-1.1843255503238883,1.1880775851270624,1.9248369616315295,0.7531645056719547,1.501757601783605,1.2804425047127987,1.6868193496068742,0.5808469870437806,0.9830560000000332,14.04655579413475,"(-0.2360845927500712, -1.0489144442372123)",
38,21,STAND,HEAD,6,2,SMALL,1.4395479972826086,0.557722988436473,3.8650655483139533,4.176839217863543,1.3315000000000055,2.0,1.0843070000000807,0.5421535000000404,0.055851298464779035,0.09127323667406165,1.4712030508132394,0.48090709477474103,1.353022672619511,0.40897388130587725,0.562853847621115,0.26569970129357534,0.9844659999999976,14.080982268135186,"(-1.1207230241027961, 0.6813288587131723)",
39,21,STAND,HEAD,6,3,SMALL,0.8727298169500001,0.19580689442139526,5.20773948230841,5.47492526199173,0.7802530000000161,1.0,0.9849849999999378,0.9849849999999378,0.42507889101314217,-0.4066745280184913,0.4271557730099321,0.5290610640194336,0.5195358463605242,0.5534611422211497,0.3028602431623202,0.36956977061150337,0.9849849999999378,12.046494120129786,"(-0.9573085898704927, 0.6707530156890726)",
40,21,STAND,HEAD,6,4,SMALL,0.4559795084333334,0.2242398409691633,4.679332660310345,5.552749239764651,0.9344389999999976,1.0,0.9834690000000137,0.9834690000000137,0.2174760918439573,0.3968156270047279,0.12595729775187153,0.19611260399404132,0.2174760918439573,0.3968156270047279,0.12595729775187153,0.19611260399404132,0.9834690000000137,13.090935854858149,"(-0.46766701784434583, 1.2896783524376474)",
41,21,STAND,HEAD,6,5,SMALL,1.1302153884433963,0.3210326065243181,3.928619904130435,4.7873468339456835,0.9131999999999607,2.0,1.3536000000000286,0.6768000000000143,-0.6207751239095355,0.32502629902791835,0.3243649675028702,0.8930032017984307,0.622118133310252,0.8983787131281107,0.3217569230128763,0.2988847590833231,1.0024999999999409,13.517164567568749,"(0.9109073777661632, 1.1248648024969583)",
42,21,STAND,HEAD,6,6,SMALL,1.6266972231798944,1.3286489373158816,3.4758755573830644,3.9758810861788554,0.9825659999999061,2.0,1.8158339999999953,0.9079169999999976,-0.8911317340386705,1.1754860649141707,0.9444295212971668,1.1616747882731986,1.015475519938194,1.241694352238863,0.8084623185621714,1.0902291848501666,1.0150999999999613,11.400199875799503,"(1.1961560266216296, 0.7452987622903748)",
43,21,STAND,HEAD,6,7,SMALL,1.1893340750943395,0.6442597559863995,3.068357142060302,3.6610092104616343,1.5494999999999663,2.0,1.2371330000000853,0.6185665000000427,-0.14115418136357677,0.9032738876616504,0.4223810218939347,0.9061230609230018,0.4017391618583511,1.042628656357795,0.1886492631452048,0.7398010702695694,0.9863000000000284,17.232651137961646,"(-0.5749464496794321, -1.3279386405671687)",
44,21,STAND,HEAD,6,8,SMALL,1.5216141530215828,0.6563021242208613,2.339007400906149,2.8023820444177656,0.5143000000000484,4.0,2.5188909999999396,0.6297227499999849,-0.8879290725901825,-0.2146227308171351,0.7704330006610056,1.1547767082248832,1.056233870483708,0.9231768245704837,0.5149502759679003,0.7241590092384644,0.9837999999999738,11.987056726446404,"(0.7545683797522225, -1.0649963759856433)",
