,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,21,STAND,HEAD,4,0,SMALL,0.972984926240166,0.1990826316373611,4.404209694016195,5.155696176879039,0.6183000000000902,1.0,0.9828999999999724,0.9828999999999724,0.6607941434542799,-0.3796700038573801,0.17375549267761403,0.6176941778870723,0.6607941434542799,0.6194515951641792,0.17375549267761403,0.37136855764874827,0.9828999999999724,13.141471547362364,"(-1.0223024876971207, -0.8733443262872953)",
1,21,STAND,HEAD,4,1,SMALL,1.3381521816891038,0.407912228909768,2.9572943198319535,3.3492608644496635,1.146600000000035,2.0,1.2198949999999513,0.6099474999999757,0.41785177818457103,-1.040602961725256,0.6929955701829908,0.47298691234317164,0.6909155408298205,1.040602961725256,0.4183264403442509,0.47298691234317164,0.9837619999999561,18.387110706509564,"(1.2815352866930643, -0.3111508043093778)",
2,21,STAND,HEAD,4,2,SMALL,0.9113391533297686,0.14245342624057927,4.08388935478164,4.814677666964835,0.7656670000000076,1.0,0.98547300000007,0.98547300000007,0.8598279719356551,0.05494369881001002,0.14205934881266663,0.2997055375623934,0.8598279719356551,0.23917761358950454,0.14205934881266663,0.1863272998403304,0.98547300000007,14.782014461664733,"(-1.249004104064272, -0.32311035839718727)",
3,21,STAND,HEAD,4,3,SMALL,0.9376633025251438,0.48636162619682777,2.93518445752682,3.74354454831526,2.016399999999976,5.0,2.6470449999999346,0.5294089999999869,0.4482326294711449,0.1671660446397412,0.5399473014468068,0.773648822924507,0.5986781245669761,0.6573509762369112,0.36506406872966424,0.4386287053426007,0.9990000000000236,25.279280602178375,"(-0.7019583447473527, 1.2057661254325467)",
4,21,STAND,HEAD,4,4,SMALL,0.8206166208678314,0.4189030997324567,4.410845325661477,4.6486266166505406,1.0489000000000033,1.0,0.9829340000000002,0.9829340000000002,0.3123179765445879,0.4076082029023674,0.34031459778790185,0.6901702256527602,0.3661371836192719,0.7098765988856311,0.28050174105143066,0.3644578320206256,0.9829340000000002,14.113619934920502,"(-0.12639336324061456, 1.317848146358756)",
5,21,STAND,HEAD,4,5,SMALL,0.9952029220488727,0.5213721023529517,3.5287953026063277,4.323036644847239,1.230468999999971,3.0,1.664400999999998,0.5548003333333327,-0.6326342596426103,0.5316738503471437,0.6649720934769724,0.3737477125425822,0.8114272648129792,0.5557482638199819,0.426478005993743,0.3365913258851272,0.9824539999999615,12.376128993812733,"(1.1612042904316753, 0.8831244993252909)",
6,21,STAND,HEAD,4,6,SMALL,0.7903816595681074,0.1996959780697825,4.513961711839114,4.617418219123305,1.6508790000000317,1.0,0.9994619999999941,0.9994619999999941,0.19372162841616306,0.7309194275622415,0.24821640489812477,0.17911221907554742,0.2507236712986566,0.7309194275622415,0.18935378385461935,0.17911221907554742,0.9994619999999941,13.443632276590337,"(0.6871310030510482, 1.2007847542007113)",
7,21,STAND,HEAD,4,7,SMALL,2.0246997923207606,1.5895123363343309,3.768659778518149,4.137073535907779,0.4333000000000311,2.0,0.9971000000000458,0.4985500000000229,1.0591978515660678,1.47996538248856,1.570718111254216,0.9244227073308937,1.2948107580266353,1.47996538248856,1.3809120909243517,0.9244227073308937,0.9971000000000458,13.890665442812322,"(0.49225664903519295, 1.207852388284664)",
8,21,STAND,HEAD,4,8,SMALL,0.9772843603702939,0.626246868323911,2.7101848535266972,3.1946105574196104,1.433860999999979,2.0,1.4157900000000154,0.7078950000000077,0.0012017268312829107,-0.44581876778501317,0.3864803803251223,1.0025479063721283,0.3217374261258177,0.8961398769936066,0.21222273678867784,0.6293104436863364,1.0,23.066147039303765,"(0.5678728970840226, 1.3401148860688181)",
9,21,WALK,HEAD,4,0,SMALL,6.94873883404913,4.6161660432432665,7.119427121705978,4.367333605854552,0.6853349999999523,4.0,0.26685100000003104,0.06671275000000776,6.022109712804301,-0.8447337685915719,5.226383349420868,2.3115249954492594,6.387938012052746,2.0764176294173224,4.770493424245766,1.3157967668224986,0.11975100000000793,27.00177145102514,"(-0.864111676552568, -0.3683476261394958)",
10,21,WALK,HEAD,4,1,SMALL,4.144861071195237,2.777788942361831,5.0940146802813056,3.4555425036601584,1.3830560000000105,8.0,0.4361530000000471,0.054519125000005886,-2.791253280563258,-0.34422903524870746,3.816251195760305,1.5701411465656523,3.757657646164289,1.3239620897427609,2.8645613381040764,0.9074301733730514,0.1660309999999754,45.15431614834348,"(-1.1970176299176956, 0.7737008098485489)",
11,21,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,21,WALK,HEAD,4,3,SMALL,7.582187050651039,3.866044491875769,8.507051496108152,4.3151755267142144,1.5533750000000168,2.0,0.1153929999999832,0.0576964999999916,-6.437728942411411,2.736007202234796,4.337707867926829,2.175226981445334,6.750989166190131,2.807017378105948,3.8293802282302574,2.082328152996138,0.10054999999999836,52.99853423065469,"(0.8577250100289824, 1.0654478583728633)",
13,21,WALK,HEAD,4,4,SMALL,4.36735646743593,1.5214803370148966,14.893209999915383,11.801088433403068,4.1648250000000075,1.0,0.0,0.0,-3.9505542388361823,1.2152708959621068,1.953041446077851,0.7282669169352576,3.9603184571265833,1.2152708959621068,1.9327655140935984,0.7282669169352576,0.0,129.5476049705053,"(-0.24898756640521924, 1.1114415667015152)",
14,21,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,21,WALK,HEAD,4,6,SMALL,5.1554123205542774,2.132558826811654,5.8834047839329715,2.704191994198828,1.0989680000000135,2.0,0.20445499999999583,0.10222749999999792,0.3420763496217245,1.9463710516890045,4.492470025259109,2.6712006010031923,3.7874051677694975,2.943293479463129,2.427769409281327,1.4966177608490903,0.15109200000000556,38.22397523613804,"(-1.3395215325097922, 0.5178864976290072)",
16,21,WALK,HEAD,4,7,SMALL,3.112094847741532,1.2742675837924746,7.039877825549075,6.687377162419067,2.2513549999999896,3.0,0.2422350000000506,0.08074500000001687,1.2870534404091367,-0.30454607838421893,2.692824195561115,1.5350672412380708,2.5973794639161216,1.332916358752953,1.4596509544358334,0.8138231796270524,0.11660699999998769,74.40039312735692,"(-0.8298837801881689, 0.7021511708451413)",
17,21,WALK,HEAD,4,8,SMALL,5.581098146377908,3.883529653895287,6.283281001457234,3.7347963931706945,1.2990629999999896,4.0,0.08692099999996117,0.021730249999990292,-3.074079883232065,1.4463107823150392,5.737820749879067,1.3617670070426122,4.84744866530929,1.652302001490622,4.337224594557195,1.1014750063441923,0.052527999999995245,46.35244524119346,"(-0.1143500039099763, 1.3365115404347705)",
18,21,STAND,HEAD,5,0,LARGE,2.073834200386528,0.8074143965066832,11.96947670334569,9.896589123688404,3.448799999999892,2.0,0.40228400000012243,0.20114200000006122,-0.13713670061310992,0.4968997836996428,1.8784651205899339,1.0964573417362153,1.6542802581263407,0.9777059837250943,0.8838850650762266,0.6967873343660753,0.23321500000008655,66.90486132429292,"(-0.6816823353554031, -1.2852576893878052)",
19,21,STAND,HEAD,5,1,LARGE,1.593221298197724,1.350164976721876,7.251455735020419,9.085939283303116,1.4628490000000056,2.0,1.2519509999999627,0.6259754999999814,-1.1302986219212559,0.7753100323845058,1.2554315607152124,0.954920804978679,1.248785637975241,0.9229026891091318,1.1366292338705943,0.8119065602963519,0.9683999999999742,26.751250369056066,"(-1.1680925460761369, -0.766605348095041)",
20,21,STAND,HEAD,5,2,LARGE,2.4079630151445803,2.8054672841848274,5.32089186913506,7.395962493702178,0.9805370000000266,3.0,1.6669749999999794,0.5556583333333265,-1.4838598887584733,-0.19689192654203413,3.340506514662005,0.5370935655924489,2.2577197291517175,0.4465876120571425,2.87192593723496,0.3562746056609455,1.0,26.64759122842277,"(-1.2260251668055382, -0.31440812892562064)",
21,21,STAND,HEAD,5,3,LARGE,1.2422712647828342,1.1892229441153617,7.406639683709601,9.198673353114906,1.180749999999989,2.0,1.0499109999999519,0.5249554999999759,-0.5496564662820775,0.025970606706258694,1.631413424055991,0.08625883909673318,1.228098918571864,0.06519919317066471,1.2006422300759396,0.06183054408577395,0.99866099999997,27.7059330783399,"(-0.8915784794755588, -0.04024989917024868)",
22,21,STAND,HEAD,5,4,LARGE,0.5891243253641246,0.14190921656051203,9.622054337225356,10.599306933594,1.1993000000001075,1.0,0.9854339999999411,0.9854339999999411,0.3409447045963482,0.009816100223189276,0.06462307800663993,0.5006001877015588,0.3409447045963482,0.46185430516784887,0.06462307800663993,0.18377628832933154,0.9854339999999411,26.510464843088023,"(-0.4296739610434117, 1.0433678077801005)",
23,21,STAND,HEAD,5,5,LARGE,0.6115567385002318,0.28235940757934624,8.880742452986457,9.77668585277463,1.9800000000000182,1.0,0.9995420000000195,0.9995420000000195,-0.42983069257537443,-0.1348328017738177,0.2747242345589051,0.42210411979408313,0.42983069257537443,0.3725504927932179,0.2747242345589051,0.23568553119232322,0.9995420000000195,26.47353257504709,"(0.8484543077656648, 1.1260430508938555)",
24,21,STAND,HEAD,5,6,LARGE,0.8782187986018952,0.5579783329896213,5.720182829020065,8.287347792606171,1.8984470000000329,2.0,1.6990840000000844,0.8495420000000422,-0.4578798034642736,0.14132610939992793,0.6609542616958322,0.648270950181683,0.6299880718762615,0.5359761119688118,0.49819698419753844,0.3884809697567549,1.0,32.663069302819615,"(-0.5182367891690411, -1.3370585546155809)",
25,21,STAND,HEAD,5,7,LARGE,1.236900192158009,0.7395926978342833,5.163278815820416,8.413477168592202,0.6182999999999765,3.0,1.2982629999999062,0.4327543333333021,-0.3984085927488854,0.5899250089650058,1.2176963569043742,0.30864984655695993,0.9656705921902163,0.5919829511746878,0.83847593811945,0.30465344165747055,0.9828629999999521,25.003811563516507,"(1.4322360404552814, -0.13479521473416867)",
