,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,21,STAND,HEAD,4,0,SMALL,0.9694859794166668,0.19989787861762578,4.401471082731959,5.156708963935431,0.6183000000000902,1.0,0.9828999999999724,0.9828999999999724,0.6607765280547591,-0.37964902428507796,0.17374358409659463,0.617666407933947,0.6607765280547591,0.6194267997138969,0.17374358409659463,0.3713426163449346,
1,21,STAND,HEAD,4,1,SMALL,1.3365890170081298,0.40758435019804623,2.9535869702708335,3.34736647443814,1.146600000000035,2.0,1.2198949999999513,0.6099474999999757,0.4178202807969197,-1.040508426601436,0.6929512835251805,0.4728834035798459,0.6908791816746542,1.040508426601436,0.41828189920153397,0.4728834035798459,
2,21,STAND,HEAD,4,2,SMALL,0.9112172047833333,0.1424371351527574,4.082578211764151,4.812727006093798,0.7656670000000076,1.0,0.98547300000007,0.98547300000007,0.8597932400435884,0.054942333467374274,0.14204532568152264,0.29970242103179706,0.8597932400435884,0.239175549708859,0.14204532568152264,0.18632457168786123,
3,21,STAND,HEAD,4,3,SMALL,0.9367684479902912,0.4860209729175499,2.9334208593455653,3.74165642038134,2.016399999999976,5.0,2.6470449999999346,0.5294089999999869,0.4482112563809236,0.1671664021951918,0.5399182003867413,0.7735942391630062,0.5986542435418967,0.6573160759531076,0.36503401048829726,0.4385851262854927,
4,21,STAND,HEAD,4,4,SMALL,0.8191819920800002,0.41830424304621805,4.408448714104065,4.648656133730166,1.0489000000000033,1.0,0.9829340000000002,0.9829340000000002,0.31231128883215636,0.40758173912965423,0.3403077129239659,0.6901369830990769,0.36613041632019144,0.7098447801941588,0.2804947986372107,0.3644278077635213,
5,21,STAND,HEAD,4,5,SMALL,0.9911304170325203,0.5195285187542666,3.5225841763197967,4.321500728253449,1.230468999999971,3.0,1.6802659999999605,0.5600886666666535,-0.6325873386619089,0.5316567049969598,0.6649337485331397,0.3737344252678047,0.8113795422221214,0.5557311111299574,0.4264395874307206,0.33657782039299916,
6,21,STAND,HEAD,4,6,SMALL,0.7901866253770493,0.1996146372343921,4.5112245118,4.615096015690163,1.6508790000000317,1.0,0.9994619999999941,0.9994619999999941,0.19372021654367866,0.7308956588522098,0.24821330041530948,0.17909104232770703,0.25072148312996034,0.7308956588522098,0.18935119144370552,0.17909104232770703,
7,21,STAND,HEAD,4,7,SMALL,2.02398527561,1.5885510636244946,3.767517003420635,4.135719094464876,0.4333000000000311,2.0,0.9971000000000458,0.4985500000000229,1.0585941765353712,1.4795745065414263,1.5697481123724315,0.9238497046118096,1.2942051097078013,1.4795745065414263,1.3799146546346324,0.9238497046118096,
8,21,STAND,HEAD,4,8,SMALL,0.9769052258046875,0.6261848627289796,2.708542105387851,3.1932977512017264,1.433860999999979,2.0,1.398251000000073,0.6991255000000365,0.0012025967898568442,-0.44574018174798413,0.38647465528979214,1.0024331484152327,0.32173348303016724,0.8960471856738772,0.21221834079350163,0.6292045450009798,
9,21,WALK,HEAD,4,0,SMALL,6.91297674625,4.594806203792723,7.08755538616279,4.348816226003954,0.6853349999999523,5.0,0.28965100000004895,0.05793020000000979,5.983470969106321,-0.8441073407833128,5.171576367912492,2.3101430783176924,6.349244441270104,2.0753953253388597,4.7134705982497085,1.3145847825758346,
