,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,21,STAND,HEAD,4,0,SMALL,0.972984926240166,0.1990826316373611,4.404209694016195,5.155696176879039,0.6183000000000902,1.0,1.0162333333333058,1.0162333333333058,0.6607941434542799,-0.3796700038573801,0.17375549267761403,0.6176941778870723,0.6607941434542799,0.6194515951641792,0.17375549267761403,0.37136855764874827,1.0,13.141471547362364,"(-1.0223024876971207, -0.8733443262872953)",0.024424488245236707,
1,21,STAND,HEAD,4,1,SMALL,1.3381521816891038,0.407912228909768,2.9572943198319535,3.3492608644496635,1.146600000000035,2.0,1.2865616666666182,0.6432808333333091,0.41785177818457103,-1.040602961725256,0.6929955701829908,0.47298691234317164,0.6909155408298205,1.040602961725256,0.4183264403442509,0.47298691234317164,1.0,18.387110706509564,"(1.2815352866930643, -0.3111508043093778)",0.026257123775090138,
2,21,STAND,HEAD,4,2,SMALL,0.9113391533297686,0.14245342624057927,4.08388935478164,4.814677666964835,0.7656670000000076,1.0,1.0188063333334034,1.0188063333334034,0.8598279719356551,0.05494369881001002,0.14205934881266663,0.2997055375623934,0.8598279719356551,0.23917761358950454,0.14205934881266663,0.1863272998403304,1.0,14.782014461664733,"(-1.249004104064272, -0.32311035839718727)",0.01696582215141213,
3,21,STAND,HEAD,4,3,SMALL,0.9376633025251438,0.48636162619682777,2.93518445752682,3.74354454831526,2.016399999999976,5.0,2.8137116666666016,0.5627423333333204,0.4482326294711449,0.1671660446397412,0.5399473014468068,0.773648822924507,0.5986781245669761,0.6573509762369112,0.36506406872966424,0.4386287053426007,1.0,25.279280602178375,"(-0.7019583447473527, 1.2057661254325467)",0.020856675139360455,
4,21,STAND,HEAD,4,4,SMALL,0.8206166208678314,0.4189030997324567,4.410845325661477,4.6486266166505406,1.0489000000000033,1.0,1.0162673333333336,1.0162673333333336,0.3123179765445879,0.4076082029023674,0.34031459778790185,0.6901702256527602,0.3661371836192719,0.7098765988856311,0.28050174105143066,0.3644578320206256,1.0,14.113619934920502,"(-0.12639336324061456, 1.317848146358756)",0.03211298760320457,
5,21,STAND,HEAD,4,5,SMALL,0.9952029220488727,0.5213721023529517,3.5287953026063277,4.323036644847239,1.230468999999971,3.0,1.764400999999998,0.588133666666666,-0.6326342596426103,0.5316738503471437,0.6649720934769724,0.3737477125425822,0.8114272648129792,0.5557482638199819,0.426478005993743,0.3365913258851272,1.0,12.376128993812733,"(1.1612042904316753, 0.8831244993252909)",0.016335135574498325,
6,21,STAND,HEAD,4,6,SMALL,0.7903816595681074,0.1996959780697825,4.513961711839114,4.617418219123305,1.6508790000000317,1.0,1.0327953333333275,1.0327953333333275,0.19372162841616306,0.7309194275622415,0.24821640489812477,0.17911221907554742,0.2507236712986566,0.7309194275622415,0.18935378385461935,0.17911221907554742,1.0,13.443632276590337,"(0.6871310030510482, 1.2007847542007113)",0.015573635942019144,
7,21,STAND,HEAD,4,7,SMALL,2.0246997923207606,1.5895123363343309,3.768659778518149,4.137073535907779,0.4333000000000311,2.0,1.0637666666667127,0.5318833333333564,1.0591978515660678,1.47996538248856,1.570718111254216,0.9244227073308937,1.2948107580266353,1.47996538248856,1.3809120909243517,0.9244227073308937,1.0,13.890665442812322,"(0.49225664903519295, 1.207852388284664)",0.025523930949701526,
8,21,STAND,HEAD,4,8,SMALL,0.9772843603702939,0.626246868323911,2.7101848535266972,3.1946105574196104,1.433860999999979,2.0,1.4824566666666823,0.7412283333333411,0.0012017268312829107,-0.44581876778501317,0.3864803803251223,1.0025479063721283,0.3217374261258177,0.8961398769936066,0.21222273678867784,0.6293104436863364,1.0,23.066147039303765,"(0.5678728970840226, 1.3401148860688181)",0.01911533956279507,
9,21,WALK,HEAD,4,0,SMALL,6.94873883404913,4.6161660432432665,7.119427121705978,4.367333605854552,0.6853349999999523,4.0,0.40018433333336434,0.10004608333334108,6.022109712804301,-0.8447337685915719,5.226383349420868,2.3115249954492594,6.387938012052746,2.0764176294173224,4.770493424245766,1.3157967668224986,0.15308433333334126,27.00177145102514,"(-0.864111676552568, -0.3683476261394958)",0.9481793178067325,
