,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,1.0,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.45681858188451346,
1,1.0,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.3567886731794908,
2,1.0,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.5588208040169659,
3,1.0,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.3359992731248379,
4,1.0,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.10745166660099935,
5,1.0,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,2.225559517698502,
6,1.0,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.037793676390209,
7,1.0,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.7646307409775961,
8,1.0,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.289544453537552,
9,1.0,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,"('no success dwell', 0)"
10,1.0,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,"('no success dwell', 0)"
11,1.0,0,WALK,HEAD,4,2,SMALL,,,,,,5.84167242,,"('no success dwell', 0)"
12,1.0,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,"('no success dwell', 0)"
13,1.0,0,WALK,HEAD,4,4,SMALL,,,,,,5.668528,,"('no success dwell', 0)"
14,1.0,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,"('no success dwell', 0)"
15,1.0,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,"('no success dwell', 0)"
16,1.0,0,WALK,HEAD,4,7,SMALL,,,,,,3.8190577,,"('no success dwell', 0)"
17,1.0,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,"('no success dwell', 0)"
18,1.0,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.3311854613450376,
19,1.0,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.67210615,0.15770148079425464,
20,1.0,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.20501580701020178,
21,1.0,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.2251392768381268,
22,1.0,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,0.99249152766227,
23,1.0,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,0.4106081041534056,
24,1.0,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.12775507036652756,
25,1.0,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.5936042924766887,
26,1.0,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,1.434390446264703,
27,1.0,0,WALK,HEAD,5,0,LARGE,,,,,,7.202442,,"('no success dwell', 0)"
28,1.0,0,WALK,HEAD,5,1,LARGE,,,,,,10.0942249,,"('no success dwell', 0)"
29,1.0,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,"('no success dwell', 0)"
30,1.0,0,WALK,HEAD,5,3,LARGE,,,,,,6.45707,,"('no success dwell', 0)"
31,1.0,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,"('no success dwell', 0)"
32,1.0,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,"('no success dwell', 0)"
33,1.0,0,WALK,HEAD,5,6,LARGE,,,,,,4.9677906,,"('no success dwell', 0)"
34,1.0,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,"('no success dwell', 0)"
35,1.0,0,WALK,HEAD,5,8,LARGE,,,,,,4.10846758,,"('no success dwell', 0)"
36,1.0,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,0.8203509243608668,
37,1.0,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.4112399229744663,
38,1.0,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.4838734069229543,
39,1.0,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,1.0692404956719097,
40,1.0,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.8288434479863745,
41,1.0,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.6946789189824653,
42,1.0,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.6661375486192597,
43,1.0,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.2281551287903048,
44,1.0,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.6316819734106798,
45,1.0,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,"('no success dwell', 0)"
46,1.0,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,"('no success dwell', 0)"
47,1.0,0,WALK,HEAD,6,2,SMALL,,,,,,3.85625482,,"('no success dwell', 0)"
48,1.0,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,"('no success dwell', 0)"
49,1.0,0,WALK,HEAD,6,4,SMALL,,,,,,3.08362627,,"('no success dwell', 0)"
50,1.0,0,WALK,HEAD,6,5,SMALL,,,,,,5.232443,,"('no success dwell', 0)"
51,1.0,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,"('no success dwell', 0)"
52,1.0,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,"('no success dwell', 0)"
53,1.0,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,"('no success dwell', 0)"
54,1.0,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,1.5040187276617791,
55,1.0,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,0.9841770000000167,0.9841770000000167,1.9968719999999962,2.14676023,0.37818747012620374,
56,1.0,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,1.4028893030884573,
57,1.0,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.44030138028452476,
58,1.0,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.44153207473173967,
59,1.0,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,0.999465999999984,0.999465999999984,2.3481749999999977,1.49488592,0.84563909187438,
60,1.0,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,1.8058858044622432,
61,1.0,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.515915502660513,
62,1.0,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,0.29468164392046653,
63,1.0,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,"('no success dwell', 0)"
64,1.0,0,WALK,HEAD,7,1,LARGE,,,,,,5.720053,,"('no success dwell', 0)"
65,1.0,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,"('no success dwell', 0)"
66,1.0,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,"('no success dwell', 0)"
67,1.0,0,WALK,HEAD,7,4,LARGE,,,,,,4.88423157,,"('no success dwell', 0)"
68,1.0,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,"('no success dwell', 0)"
69,1.0,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,"('no success dwell', 0)"
70,1.0,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,"('no success dwell', 0)"
71,1.0,0,WALK,HEAD,7,8,LARGE,,,,,,4.2853259999999995,,"('no success dwell', 0)"
72,1.0,0,STAND,HEAD,8,0,SMALL,0.41911300000001006,1.0,0.9988250000000107,0.9988250000000107,0.41911300000001006,1.43803835,0.2789938968764202,
73,1.0,0,STAND,HEAD,8,1,SMALL,0.7649380000000008,1.0,1.0036320000000103,1.0036320000000103,0.7649380000000008,1.35060167,0.5238059866963626,
74,1.0,0,STAND,HEAD,8,2,SMALL,0.4479840000000195,1.0,0.98284799999999,0.98284799999999,0.7624360000000081,3.19873738,0.43377811032642816,
75,1.0,0,STAND,HEAD,8,3,SMALL,0.5113780000000077,1.0,0.9983819999999923,0.9983819999999923,0.8823250000000087,2.295843,0.6053850425063229,
76,1.0,0,STAND,HEAD,8,4,SMALL,0.46641700000000696,1.0,0.9986920000000055,0.9986920000000055,0.9184999999999945,1.55658,0.9332160070482307,
77,1.0,0,STAND,HEAD,8,5,SMALL,0.4839629999999886,1.0,1.0000750000000096,1.0000750000000096,0.4839629999999886,1.426013,0.2273890356021203,
78,1.0,0,STAND,HEAD,8,6,SMALL,0.5838400000000092,1.0,0.9848599999999976,0.9848599999999976,0.9996800000000121,2.82466125,0.5456135240458604,
79,1.0,0,STAND,HEAD,8,7,SMALL,0.5332950000000096,1.0,0.9826150000000098,0.9826150000000098,0.8355760000000032,2.00339985,0.2173131821143035,
80,1.0,0,STAND,HEAD,8,8,SMALL,0.6490180000000123,1.0,0.9859459999999842,0.9859459999999842,0.6490180000000123,1.400116,0.491736525880388,
81,1.0,0,WALK,HEAD,8,0,SMALL,,,,,,8.793011,,"('no success dwell', 0)"
82,1.0,0,WALK,HEAD,8,1,SMALL,,,,,,7.506162,,"('no success dwell', 0)"
83,1.0,0,WALK,HEAD,8,2,SMALL,,,,,,3.3624330000000002,,"('no success dwell', 0)"
84,1.0,0,WALK,HEAD,8,3,SMALL,,,,,,6.77630234,,"('no success dwell', 0)"
85,1.0,0,WALK,HEAD,8,4,SMALL,,,,,,3.495024,,"('no success dwell', 0)"
86,1.0,0,WALK,HEAD,8,5,SMALL,,,,,,4.6194005,,"('no success dwell', 0)"
87,1.0,0,WALK,HEAD,8,6,SMALL,,,,,,5.263805,,"('no success dwell', 0)"
88,1.0,0,WALK,HEAD,8,7,SMALL,,,,,,5.8418402700000005,,"('no success dwell', 0)"
89,1.0,0,WALK,HEAD,8,8,SMALL,,,,,,5.90607738,,"('no success dwell', 0)"
90,1.0,0,STAND,HEAD,9,0,LARGE,0.779153000000008,1.0,0.985748000000001,0.985748000000001,1.0463340000000017,1.83845341,0.6084158071049681,
