,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,1.0,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.478322707898528,1.78289878,0.9836730000000102,
1,1.0,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.4078320587240943,1.3098526,0.9988250000000107,
2,1.0,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.15893665524175973,1.73189664,0.9832920000000058,
3,1.0,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.4740530148654793,1.5372244099999999,0.9831700000000012,
4,1.0,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0162629999999808,1.0162629999999808,0.4161410000000103,1.48292542,0.0526930727953843,1.13608325,1.0162629999999808,
5,1.0,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,4.413918714254579,1.40569556,0.9981989999999996,
6,1.0,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.0201443517937159,1.78147125,0.9848479999999995,
7,1.0,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.3225929334375391,1.6234121300000002,0.9873299999999858,
8,1.0,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,2.22854404953389,1.23638082,0.9980780000000209,
9,1.0,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,0.2692260000000033,"('no success dwell', 0)"
10,1.0,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,,0.551392000000078,"('no success dwell', 0)"
11,1.0,0,WALK,HEAD,4,2,SMALL,,,,,,5.84167242,,,0.2333569999999554,"('no success dwell', 0)"
12,1.0,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,0.08300800000006348,"('no success dwell', 0)"
13,1.0,0,WALK,HEAD,4,4,SMALL,,,,,,5.668528,,,0.2676519999999982,"('no success dwell', 0)"
14,1.0,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,0.23554999999998927,"('no success dwell', 0)"
15,1.0,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,0.18259999999997945,"('no success dwell', 0)"
16,1.0,0,WALK,HEAD,4,7,SMALL,,,,,,3.8190577,,,0.5855000000000246,"('no success dwell', 0)"
17,1.0,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,0.19964599999991606,"('no success dwell', 0)"
18,1.0,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.8379392741200828,1.44753277,1.0005000000000166,
19,1.0,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,1.0180999999999756,1.0180999999999756,1.5620670000000132,1.67210615,0.13965410767749073,1.45494926,1.0180999999999756,
20,1.0,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.1851385458974936,1.90577543,0.9871780000000001,
21,1.0,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.1557652848453546,1.409727,0.9990990000000011,
22,1.0,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,0.6940781830263568,1.69569826,0.9820709999999906,
23,1.0,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,1.0007839999999817,1.0007839999999817,0.7326360000000136,1.46647072,0.16914586493545902,1.46647072,1.0007839999999817,
24,1.0,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.0018460000000005,1.0018460000000005,1.0643619999999885,1.44726241,0.3111586251050728,1.44726241,1.0018460000000005,
25,1.0,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,1.0370270094924627,1.40889382,0.9986570000000086,
26,1.0,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.9425767090328335,1.5752009999999999,0.9832920000000058,
