,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,1.0,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.4731604808571319,1.78289878,
1,1.0,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.41661546423175094,1.3098526,
2,1.0,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.4306383041087904,1.73189664,
3,1.0,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.49829473657541307,1.5372244099999999,
4,1.0,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.06794755356374942,1.13608325,
5,1.0,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,4.588112557288375,1.40569556,
6,1.0,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.0125730956824257,1.78147125,
7,1.0,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.28273108187286294,1.6234121300000002,
8,1.0,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,2.3739445685029867,1.23638082,
9,1.0,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,"('no success dwell', 0)"
10,1.0,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,,"('no success dwell', 0)"
11,1.0,0,WALK,HEAD,4,2,SMALL,,,,,,5.84167242,,,"('no success dwell', 0)"
12,1.0,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,"('no success dwell', 0)"
13,1.0,0,WALK,HEAD,4,4,SMALL,,,,,,5.668528,,,"('no success dwell', 0)"
14,1.0,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,1.0,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,"('no success dwell', 0)"
16,1.0,0,WALK,HEAD,4,7,SMALL,,,,,,3.8190577,,,"('no success dwell', 0)"
17,1.0,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,1.0,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,2.1127908792042582,1.44753277,
19,1.0,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.67210615,0.12180907942148578,1.45494926,
20,1.0,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.18676889455532816,1.90577543,
21,1.0,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.15998117450594354,1.409727,
22,1.0,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,0.6533351508182373,1.69569826,
23,1.0,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,0.26331562211217113,1.46647072,
24,1.0,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.41333994570340177,1.44726241,
25,1.0,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,1.6866228314097562,1.40889382,
26,1.0,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.9442101423438906,1.5752009999999999,
27,1.0,0,WALK,HEAD,5,0,LARGE,,,,,,7.202442,,,"('no success dwell', 0)"
28,1.0,0,WALK,HEAD,5,1,LARGE,,,,,,10.0942249,,,"('no success dwell', 0)"
29,1.0,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,1.0,0,WALK,HEAD,5,3,LARGE,,,,,,6.45707,,,"('no success dwell', 0)"
31,1.0,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,1.0,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,1.0,0,WALK,HEAD,5,6,LARGE,,,,,,4.9677906,,,"('no success dwell', 0)"
34,1.0,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,,"('no success dwell', 0)"
35,1.0,0,WALK,HEAD,5,8,LARGE,,,,,,4.10846758,,,"('no success dwell', 0)"
36,1.0,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,0.14996685411602337,1.41194618,
37,1.0,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.0021353618103201,1.5349313,
38,1.0,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,1.0425883450814213,1.58732939,
39,1.0,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.8773875654802498,1.5485129400000002,
