,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,1.0,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,0.478322707898528,1.7829530012980297,1.0170063333333437,
1,1.0,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,0.4078320587240943,1.3141365061370203,1.0321583333333442,
2,1.0,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,0.15893665524175973,1.7322121266090444,1.0166253333333393,
3,1.0,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,1.0165033333333346,1.0165033333333346,1.2820890000000134,2.200344267034527,0.4740530148654793,1.5393567150893406,1.0165033333333346,
4,1.0,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.4161410000000103,1.4850648585949318,0.0526930727953843,1.1399170404514634,1.0495963333333143,
5,1.0,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,1.031532333333333,1.031532333333333,0.8494489999999928,3.0476421930609447,4.413918714254579,1.405851321704833,1.031532333333333,
6,1.0,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,1.0201443517937159,1.7822790382984532,1.018181333333333,
7,1.0,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,0.3225929334375391,1.6237517246803603,1.0206633333333193,
8,1.0,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,2.22854404953389,1.2363317755714882,1.0314113333333543,
9,1.0,0,WALK,HEAD,4,0,SMALL,,,,,,4.217935521110308,,2.884803535955874,0.28389533333327865,no success dwell
10,1.0,0,WALK,HEAD,4,1,SMALL,,,,,,5.678127537999471,,1.8957331371451924,0.5847253333334114,no success dwell
11,1.0,0,WALK,HEAD,4,2,SMALL,,,,,,5.842296741478873,,4.615508410054601,0.26669033333328873,no success dwell
12,1.0,0,WALK,HEAD,4,3,SMALL,,,,,,12.100988159691724,,4.791655548000694,0.1163413333333968,no success dwell
13,1.0,0,WALK,HEAD,4,4,SMALL,,,,,,5.696226290780058,,5.336790765592431,0.30098533333333155,no success dwell
14,1.0,0,WALK,HEAD,4,5,SMALL,,,,,,5.118794344989356,,4.303284598799815,0.2688833333333226,no success dwell
15,1.0,0,WALK,HEAD,4,6,SMALL,,,,,,3.672857843639209,,2.884309443049846,0.21593333333331277,no success dwell
16,1.0,0,WALK,HEAD,4,7,SMALL,,,,,,3.819536012337141,,2.841893840496626,0.6188333333333579,no success dwell
17,1.0,0,WALK,HEAD,4,8,SMALL,,,,,,3.614084377322761,,2.948079177381985,0.23297933333324938,no success dwell
18,1.0,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0175953333333345,1.0175953333333345,0.9471580000000017,1.2312068889877026,1.903092966401127,1.476711802795644,1.0175953333333345,
19,1.0,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,1.0,1.0163783333333092,1.0163783333333092,1.597122000000013,1.6762919780284335,0.13366155588676606,1.457717623873111,1.0163783333333092,
20,1.0,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,0.1851385458974936,1.9069590873736855,1.0205113333333335,
21,1.0,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,1.0324323333333345,1.0324323333333345,1.1678929999999923,2.561689862148007,0.1557652848453546,1.4128755477684156,1.0324323333333345,
22,1.0,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2624670259929212,0.6940781830263568,1.7213648490494693,1.015404333333324,
