,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,1.0,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.43430399914963885,1.78289878,
1,1.0,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.47115766131712955,1.3098526,
2,1.0,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.627797561083956,1.73189664,
3,1.0,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.5751349455820232,1.5372244099999999,
4,1.0,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.04272356650450857,1.13608325,
5,1.0,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,4.321544538209369,1.40569556,
6,1.0,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.0668235348579416,1.78147125,
7,1.0,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.23617440933580588,1.6234121300000002,
8,1.0,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,2.2490163253564877,1.23638082,
9,1.0,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,"('no success dwell', 0)"
10,1.0,0,WALK,HEAD,4,1,SMALL,,,,,,5.661159,,,"('no success dwell', 0)"
11,1.0,0,WALK,HEAD,4,2,SMALL,,,,,,5.84167242,,,"('no success dwell', 0)"
12,1.0,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,"('no success dwell', 0)"
13,1.0,0,WALK,HEAD,4,4,SMALL,,,,,,5.668528,,,"('no success dwell', 0)"
14,1.0,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,1.0,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,"('no success dwell', 0)"
16,1.0,0,WALK,HEAD,4,7,SMALL,,,,,,3.8190577,,,"('no success dwell', 0)"
17,1.0,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,1.0,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.7479392875900448,1.44753277,
19,1.0,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.67210615,0.08842741542974512,1.45494926,
20,1.0,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.22635013344531685,1.90577543,
21,1.0,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.2402208152873254,1.409727,
22,1.0,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,0.5868806582121243,1.69569826,
23,1.0,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,0.15301314219425158,1.46647072,
24,1.0,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,0.5042297487034664,1.44726241,
25,1.0,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,2.5061194875065294,1.40889382,
26,1.0,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.9658834676628022,1.5752009999999999,
27,1.0,0,WALK,HEAD,5,0,LARGE,,,,,,7.202442,,,"('no success dwell', 0)"
28,1.0,0,WALK,HEAD,5,1,LARGE,,,,,,10.0942249,,,"('no success dwell', 0)"
29,1.0,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,1.0,0,WALK,HEAD,5,3,LARGE,,,,,,6.45707,,,"('no success dwell', 0)"
31,1.0,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,1.0,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,1.0,0,WALK,HEAD,5,6,LARGE,,,,,,4.9677906,,,"('no success dwell', 0)"
34,1.0,0,WALK,HEAD,5,7,LARGE,,,,,,7.06907749,,,"('no success dwell', 0)"
35,1.0,0,WALK,HEAD,5,8,LARGE,,,,,,4.10846758,,,"('no success dwell', 0)"
36,1.0,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,0.14479517833842137,1.41194618,
37,1.0,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,0.7954335070412873,1.5349313,
38,1.0,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,1.106425395279259,1.58732939,
39,1.0,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,0.7184465176883233,1.5485129400000002,
40,1.0,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.4394755432896324,1.9374490999999998,
41,1.0,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.083813548700774,1.51245534,
42,1.0,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.6858790254060976,1.5112903100000001,
43,1.0,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.1036218691020723,1.69823527,
44,1.0,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,0.3845883109311839,1.39057934,
45,1.0,0,WALK,HEAD,6,0,SMALL,,,,,,5.98412228,,,"('no success dwell', 0)"
46,1.0,0,WALK,HEAD,6,1,SMALL,,,,,,6.38257551,,,"('no success dwell', 0)"
47,1.0,0,WALK,HEAD,6,2,SMALL,,,,,,3.85625482,,,"('no success dwell', 0)"
48,1.0,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,1.0,0,WALK,HEAD,6,4,SMALL,,,,,,3.08362627,,,"('no success dwell', 0)"
50,1.0,0,WALK,HEAD,6,5,SMALL,,,,,,5.232443,,,"('no success dwell', 0)"
51,1.0,0,WALK,HEAD,6,6,SMALL,,,,,,5.32402658,,,"('no success dwell', 0)"
52,1.0,0,WALK,HEAD,6,7,SMALL,,,,,,3.69946432,,,"('no success dwell', 0)"
53,1.0,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,1.0,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,2.189335436428807,1.60083342,
55,1.0,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,0.9841770000000167,0.9841770000000167,1.9968719999999962,2.14676023,0.5329772528022366,1.4319016900000001,
56,1.0,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,3.617217239957872,1.44942427,
57,1.0,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.11560773753111396,1.407226,
58,1.0,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.9303291174627087,1.4938383100000001,
59,1.0,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,0.999465999999984,0.999465999999984,2.3481749999999977,1.49488592,0.6254238612374677,1.42244053,
